"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.010041999979876
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.030308999994304
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.41255300003104
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,10.921885000017937
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,10.995927000010852
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,10.983551999961492
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.26139499997953
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.501655000029132
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.550497999996878
"['f24', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.75961599999573
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.046965999994427
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.564961000054609
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.697334000025876
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,10.94365500001004
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.449770999955945
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.359791999973822
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,10.876742000051308
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.431156000006013
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,12.18349299998954
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,12.627796999993734
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,17.923758000019006
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,18.20498600002611
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,10.93682699999772
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,16.676050000009127
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.778937999974005
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.493025000032503
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,10.997408000053838
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.003670000005513
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.156818999967072
"['f24', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.19875999999931
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.712275999947451
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.73654399998486
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.672147000033874
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,9.934229999955278
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.94293999997899
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.71045899996534
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,9.037272999994457
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,9.164462999964599
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,9.079204000008758
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,9.118681999971159
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.928735000023153
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.870345000002999
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.74945599999046
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.965738999948371
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.71185299998615
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.751798999961466
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.80288199998904
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.97680499998387
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,10.241469000000507
"['f24', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,8.627408000000287
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,10.902912999968976
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,10.90490799996769
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.296340000000782
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,13.575443000008818
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.9196809999994
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.58928700000979
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.474115999997593
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.132753000012599
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.74868899997091
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,15.559508000034839
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.359875000023749
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.188274999964051
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.166797999991104
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.14959300000919
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.231907000008505
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.111831000016537
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,10.965770000009798
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.459235000016633
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.694281999953091
"['f24', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,11.874558000010438
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,11.538904000015464
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.962378000025637
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.735863999987487
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,9.095102999999654
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,10.308508999994956
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,14.628049999999348
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,9.101604000024963
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.556252999987919
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,9.935018000018317
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,13.097100000013597
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,9.02153799997177
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.558692999999039
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.57376200001454
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,9.139803000027314
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.999677999992855
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,15.03856400004588
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,10.11747200001264
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.569684000045527
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,9.280087999999523
"['f24', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,8.51071599998977
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.251831999979913
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.381548999983352
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.209188000007998
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.19233599997824
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,16.147457999992184
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.076315000012983
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.6704000000027
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.800073000020348
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.952768999966793
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,18.858494999993127
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,15.227289000002202
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,15.950142999994569
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,12.078952000010759
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.337874000018928
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.445773999963421
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.782877999998163
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,12.172760999994352
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.590475999983028
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.181090000027325
"['f24', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,11.708092999993823
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,14.772330999956466
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.411363999999594
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.126186000008602
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.679492000024766
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.75058600003831
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,14.05368399998406
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,12.480237999989185
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.811401000013575
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.818099999974947
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,13.973402999981772
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.189110000035726
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.575638000038452
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.650342999957502
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,13.101563000003807
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.267553000012413
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.286091000016313
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.183288000000175
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.04423499997938
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.409619999991264
"['f24', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,11.468760999967344
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,12.27278399997158
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,11.812741999980062
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,11.966901000007056
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,12.180432000022847
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,11.713203999970574
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,11.89171900000656
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,18.08417799999006
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,12.533151999989059
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,12.331102000025567
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,12.427239999989979
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,12.152618000051007
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,12.18266400002176
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,14.459757999982685
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,13.799128999991808
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,11.723164000024553
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,11.569514999981038
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,13.113198999955785
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,11.953997000004165
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,15.358981000026688
"['f24', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,12.73726500000339
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,17.85064900002908
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,15.53222499997355
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,15.34418099996401
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,15.77254100004211
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,17.339747000019997
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,15.601602000009734
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,15.506689000001643
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,15.632967000012286
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,15.31439600000158
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,15.760788000014145
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,16.152834999957122
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,15.573875000001863
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,20.326101000013296
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,19.972027999989223
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,15.267080000019632
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,15.681467000045814
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,15.927869000006467
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,16.111161999986507
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,21.788661999977194
"['f24', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,15.631914000026882
"['f24', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,11.819117999984883
"['f24', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,11.830959999992047
"['f24', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,13.136120999988634
"['f24', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,12.517019999970216
"['f24', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,11.825119000044651
"['f24', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,12.135176000010688
"['f24', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,11.862377999990713
