"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.235043000000587
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.51488663e-315,4.421219000003475
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.2543080000032205
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.366713999996136
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.308863999998721
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.537744000001112
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.273882999994385
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.209813000001304
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.210766999996849
"['f8', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.153067999999621
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.111023999997997
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.408151999996335
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.19282600000588
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.368590000005497
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.2832520000010845
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.397622999997111
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.4560659999988275
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.31879000000481
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.319498000004387
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.26082000000315
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.324097000004258
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.15539796e-315,4.4067269999941345
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.3322079999998095
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.307952000002842
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.33133899999666
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.4e-322,4.517626000000746
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.306696999999986
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.374134000005142
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.197260000000824
"['f8', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.42235499999515
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.834774844008667e-36,3.9762990000017453
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.4887568319333812e-40,4.03583300000173
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.044787902890418e-57,4.3378389999998035
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",9.232955380371234e-54,3.755725999995775
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.5853618780391665e-70,3.775032999998075
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.536449116117337e-53,3.9777109999995446
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.562952229743146e-55,3.5463159999999334
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.1588889790906157e-46,3.815677999999025
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.4019144231739407e-79,3.6237469999978202
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.1960697269473337e+19,3.93229699999938
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.0717793820156285e-40,3.681871000000683
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.4582487944535538e-52,3.7997309999991558
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.407227737952049e-57,3.91904799999611
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.4619113747980842e-89,3.604486000003817
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.9581612095649175e-62,3.533943000002182
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.523893514934246e-48,3.5780050000030315
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.871930569312253e-38,3.761591000002227
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.420354142314151e-53,3.749497999997402
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.402815035033866e-52,3.5836710000003222
"['f8', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.484049966384411e-51,4.052500999998301
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.157509639992717e-47,4.324079999998503
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.739648585977641e-47,4.650188000006892
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.952846655016891e-61,4.420490999997128
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.2859825217927161e-53,4.934793000000354
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.183970642351586e-88,4.387697999998636
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.8969412153152892e-48,4.322217000000819
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.4887154977139096e-57,4.350988999998663
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.3146271774721145e-50,4.583817999999155
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.3906727626159632e-45,4.475227999995695
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",9.2715774818464e-56,4.247860999996192
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",7.804525972328124e-55,4.190349000004062
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.1024443608084026e-50,4.3870719999977155
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.08935156178006e-56,4.395277999996324
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",7.884860993259432e-43,4.14466800000082
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.064130941374841e-52,4.424642000005406
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.4201468995434824e-71,4.56708599999547
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.8251435473147304e-66,4.588261999997485
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.7970611460130576e-47,4.713945999996213
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.459746436481343e-47,4.5486910000036005
"['f8', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",7.299091848991132e-46,4.470509000006132
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.3604549719993757e-53,3.636199000000488
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.2347957664093888e-52,3.8094029999992927
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.4248703669222133e-64,3.7326000000030035
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.2912265818570571e-52,3.886565000000701
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.0269612509056838e-42,4.044323000001896
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.782643690215272e-53,3.918085000004794
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.8442532746705435e-31,3.7952690000020084
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.2344783828425105e-70,3.7289349999991828
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.426720373200492e-78,3.6729340000019874
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.6838146240637032e-64,3.6803409999993164
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.2425080830942622e-51,3.6702900000018417
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.727234326614273e-53,3.5936579999979585
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.873484129903619e-68,3.9962169999998878
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.4680264277445252e-56,3.587541999993846
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",9.296701643902083e-62,3.5621140000002924
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.5679778264472313e-37,4.147413999999117
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.3817665115087127e-75,3.4975629999971716
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.7260267178160047e-46,3.8581489999996847
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.8329345420533897e-56,3.7576370000024326
"['f8', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.887056175791306e-62,3.7224350000033155
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.493636938436289e-53,4.695965999999316
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.219731904610106e-57,4.2061480000047595
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.7030948410036138e-49,4.221574999995937
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.6277964508368762e-54,4.10399000000325
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.1256863322571313e-58,4.165676999997231
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.8525626930054663e-44,4.332130000002508
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.202271815466599e-58,4.408535999995365
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.2766778568367732e-66,4.483912999996392
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.837031612564304e-82,4.415795000000799
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.4820846030860517e-35,4.321171999996295
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.566002327609308e-44,4.252559000000474
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.8005256262304596e-82,4.296575000000303
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.752310205442244e-56,4.3312260000020615
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.45238176877739e-54,4.659117999995942
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.7361758631354975e-47,4.528741000001901
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.5452239470479962e-42,4.3050640000001295
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.171639361012243e-38,4.373685000005935
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.2149472376527065e-63,4.456710999998904
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.271120964581292e-91,4.581311000001733
"['f8', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.409982496109112e-63,4.5604309999980615
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.63911724114711e-58,4.301891000002797
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.0197284233265817e-58,4.266171999996004
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.367612731293977e-58,4.275054999998247
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.122856940899692e-50,4.287497000004805
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.4955618806273996e-47,4.227630000001227
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.6314018786465946e-61,4.485073000003467
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.078032511486207e-63,4.151627999999619
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.958417032448975e-54,4.4527649999945424
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.494304865174848e-42,4.250858999999764
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.917996695198515e-54,4.255157999999938
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.0538165929371944e-93,4.446257000003243
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.811251432704922e-68,4.109583999997994
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.3475422898349904e-55,4.398090999995475
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.3573352496801736e-54,4.136665999998513
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.562593958343517e-54,4.115316999996139
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.7189522317066504e-48,4.066882000006444
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.529284397811598e-52,4.310422999995353
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.317780188210127e-34,4.584725000000617
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.191515598305628e-81,4.290664999993169
"['f8', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.0318887622990013e-54,4.54575499999919
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.348360000003595
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.460736999993969
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.5690449999965494
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.454907000006642
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.455858000001172
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.1324859999949695
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.181547000000137
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.9912329999933718
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.04e-322,4.260750000001281
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.192382000001089
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.84e-322,4.09922500000539
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.402127000001201
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.156258000002708
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.2618749999965075
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.228808999992907
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.099429999994754
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.117857999997796
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.66350496433405e-308,4.099932999997691
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.000770999999077
"['f8', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6e-323,4.110551999998279
"['f8', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.7781749999994645
"['f8', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.8616320000001
"['f8', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,5.078250999999
"['f8', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.7972979999976815
"['f8', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.4e-323,4.953595999999379
"['f8', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.888489999997546
"['f8', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.903928200689716e-306,4.7698529999979655
"['f8', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.764983000000939
"['f8', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.985715999995591
"['f8', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.3e-322,4.884847000001173
"['f8', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.824534000006679
