"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.375423460551146e-246,5.6980360000015935
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",9.370856170347647e-232,5.545410000006086
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.2350936318481724e-274,5.83411400001205
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.3764720895656434e-253,5.561963000000105
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.486330290787281e-237,5.585900000005495
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.5648414692760955e-245,5.689375000001746
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.5867791528163687e-238,5.6971360000025015
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.751650861741567e-237,5.7123480000009295
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.9153401659717185e-241,5.765866000001552
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.9137703566155256e-246,5.654763999991701
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",9.17808481053259e-260,5.763988999999128
"['f13', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.1839720536418138e-242,5.66699100000551
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.4472149116378196e-286,6.99356099999568
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.908017400283813e-237,8.2448929999955
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.3626573122720574e-247,7.781496999989031
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.971564834653446e-267,6.9838850000087405
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.944455629407938e-241,7.204784000001382
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.2655052115952544e-255,7.391715000005206
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.514176120957675e-248,7.103552999993553
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.0802880902314226e-252,7.22402099998726
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.199729225128495e-248,7.247740999999223
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.518112449496876e-263,7.433235999997123
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",9.730630267715416e-256,7.0348680000024615
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.149237130975053e-238,7.0456929999927524
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.468633931278343e-247,7.252505999989808
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.8489375920148285e-258,7.380478999999468
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.630509401768648e-271,7.07124499999918
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.079545631938663e-231,7.007701000009547
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.6551399122536413e-248,7.092063999996753
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.3777633846730414e-248,7.215578000003006
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.0489462992107143e-239,7.213627999997698
"['f13', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.797031500821486e-267,7.427597000001697
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.2788191289685572e-239,7.521357999998145
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.1240619179219294e-250,7.092875999995158
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.5983178487944032e-245,7.318386999992072
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.876433715281202e-248,6.873337999990326
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.315895639454469e-242,6.949849000011454
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.6937722232978596e-267,7.281769000008353
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.1785087058241924e-250,6.914860999997472
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.027314756744599e-247,7.453255000000354
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.573994694002171e-244,7.179505000007339
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",7.589296768415912e-230,7.161266999988584
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.36649644179123e-233,6.9178589999937685
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.1461040707304503e-234,7.039243999999599
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.8783612572714557e-249,6.888938000003691
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.246638800701697e-253,7.09125500000664
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.4554917961555e-248,7.004957999990438
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.694235344274936e-241,7.635441999998875
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.430023102634359e-258,7.191917999996804
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.57761706631921e-244,7.201272999998764
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.7332857780848486e-251,6.974730000001728
"['f13', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.914172193606937e-248,6.962570999996387
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.091724535923569e-35,6.0445310000068275
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.0406645057504246e-37,5.847638999999617
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.0874206607385483e-34,5.724400000006426
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.4746263571154657e-35,5.805653999996139
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.512098757163499e-34,5.896015999998781
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.622901863940935e-36,5.9531390000047395
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.022910934072335e-48,5.932199999995646
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.347686264954033e-33,5.769694999995409
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.2855578531494812e-41,5.869530000010855
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.405468782549721e-35,5.86438199999975
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.577353609239285e-43,5.934097999997903
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.618353516652747e-39,5.895342999996501
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.341777067065231e-38,6.075736999991932
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.5092427862047538e-36,5.97787299999618
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.5540962304453394e-34,5.759766000002855
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.3035161450735943e-38,5.579043999998248
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.7491130235523232e-42,5.678167000005487
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.514426969020367e-37,5.746941000004881
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.846560614020195e-48,5.872378999993089
"['f13', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",9.228978869503907e-41,5.8389010000100825
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.0893657606377541e-30,7.31496899999911
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.7302533922000857e-31,7.602234999998473
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.924822110698961e-38,7.468347999994876
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.4915613341856115e-31,7.146383999992395
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.1508906368634647e-47,7.329939000002923
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.0341696402778963e-31,7.854718999995384
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.175861998367155e-37,7.3740839999954915
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.052492040004658e-30,7.936165999999503
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.97693381566496e-61,7.1488140000001295
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.9783152070737385e-33,7.636268000002019
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.077687268118428e-34,6.988597999996273
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.72838110262383e-31,7.159845000001951
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.586692070862566e-36,7.133927000002586
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.0162562078982533e-44,7.140608000001521
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.0672264851314887e-35,7.553411000000779
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.1757985331626574e-36,7.1582780000026105
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",7.932531736067121e-38,7.181731999997282
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.185879018465285e-38,7.2816210000019055
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.7123707590892784e-31,7.942212000009022
"['f13', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.3714180397226964e-33,7.506010999990394
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.9617554908270393e-33,6.052815000002738
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.0008617576293815e-28,5.8256189999956405
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.221216781631861e-48,6.356948000000557
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.9174375123599494e-49,5.794429999994463
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",6.60674705887556e-34,5.697767000005115
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.097307682000642e-38,5.908964000002015
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.3776459715235834e-25,5.9897950000013225
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.368336490974071e-38,6.346643000011682
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.2185421894237225e-28,6.084877999994205
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",6.552975204359423e-41,5.922107999998843
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.43017795272077e-28,5.611673999999766
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.107153156684194e-38,5.834413000004133
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.804951627466235e-36,5.7390400000003865
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.6590336135675954e-38,6.034822999994503
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.095304619935748e-26,5.717325000005076
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.690674834208995e-38,6.6781559999944875
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.0163434407596053e-35,5.97516899999755
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.089307562007275e-30,5.824466999998549
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.1867486727065703e-39,5.666884000005666
"['f13', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.713183729343222e-35,5.534767999997712
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.0055939557315655e-34,7.483206999997492
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.711078984453232e-41,7.185659000009764
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.278195820097798e-30,7.672137000001385
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.1210303872568969e-29,7.706455000006827
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.1460048240097237e-36,7.267366999993101
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.166958363385954e-36,7.251198999991175
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.3068148400882487e-37,7.004228999998304
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.035097020633683e-45,7.470042000000831
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.8829611249946727e-41,6.980856000009226
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.739765238613752e-34,7.261199000000488
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",9.021297463687848e-40,7.447985000006156
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.8299992008662853e-41,7.234268999993219
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.20725099536122e-42,7.270632999992813
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.472743048021801e-47,7.4728980000072625
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.1747022540017286e-34,7.2526510000025155
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.061312981677434e-38,7.6103299999958836
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.886963841590583e-24,7.364713000002666
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.6535124306006963e-37,7.518238999997266
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.5646517060944014e-32,7.2556990000011865
"['f13', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.1977240397542726e-30,7.370796999995946
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.7255132235198814e-31,7.337078999989899
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.809717006756286e-40,7.415668999994523
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.070787057013196e-41,7.505332000000635
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.080455629361183e-34,6.977887999993982
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.9790254853609482e-42,7.027219999989029
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.4419900553897722e-28,6.967336000001524
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.017915228411418e-32,7.08819000000949
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.894340248908776e-37,7.066043999991962
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.636391486927555e-36,7.380495000004885
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.192747410281956e-29,7.554162999993423
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.597585718286611e-40,7.129417000003741
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",7.169060835740266e-33,7.152132999995956
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.997176820355064e-35,7.110117000003811
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.0334907889428523e-36,7.206837999998243
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.9918837044210534e-40,7.394860000000335
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.312913923891215e-32,7.864237999994657
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.358393600537033e-33,7.186642999993637
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.7162566749539525e-41,7.306067999990773
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.1230258473129946e-27,7.018461999992724
"['f13', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.113910666462813e-34,7.164403000002494
"['f13', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.291144481426589e-243,6.54353799999808
"['f13', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.3490360506665532e-241,6.62260800000513
"['f13', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.809419483033549e-245,6.9712149999977555
"['f13', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.529423699398482e-261,6.689687999998569
"['f13', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.2407154724490906e-240,7.011410000006435
"['f13', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.0639882579685634e-236,6.853941999987001
"['f13', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.1585758515028883e-241,6.936092000003555
"['f13', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.0722935093135134e-239,6.987596000006306
"['f13', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.930135176159546e-243,6.7354230000055395
"['f13', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.451742940606361e-237,6.664724000002025
"['f13', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.767266335579724e-260,6.734939000001759
"['f13', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.01938592988252e-251,6.686258000001544
"['f13', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.9695258157321805e-250,6.783765999993193
"['f13', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.1105917899224085e-233,6.878966000003857
"['f13', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.629391551944167e-237,6.629862999994657
"['f13', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.332555827488158e-255,6.634111999999732
"['f13', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",9.46937245859647e-236,6.739092000003438
"['f13', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.3655730698411905e-230,6.533542999997735
