"combination [m, n, l1, l2, ep_max, c1, c2]",gBest_fitness,total_time
"[15, 10, 10, 200, 5, 2.5, 2.5]",5.202967649752701e-207,2.4641321590000302
"[15, 10, 10, 200, 5, 2.5, 2.5]",4.4942228733452176e-226,2.534039039999982
"[15, 10, 10, 200, 5, 2.5, 2.5]",1.532307487242003e-215,2.547978053999998
"[15, 10, 10, 300, 5, 2.5, 2.5]",2.4468107082426478e-290,3.5436355830000252
"[15, 10, 10, 300, 5, 2.5, 2.5]",2.4502643622747622e-285,3.5193699029999834
"[15, 10, 10, 300, 5, 2.5, 2.5]",2.0189978470614642e-290,3.50260324300001
"[15, 10, 10, 300, 5, 2.5, 2.5]",3.153069503552143e-295,3.607857315999979
"[15, 10, 10, 300, 5, 2.5, 2.5]",2.3466396997773968e-307,3.4527959210000176
"[15, 10, 10, 300, 5, 2.5, 2.5]",6.830801479202183e-282,3.4797003000000473
"[15, 10, 10, 300, 5, 2.5, 2.5]",2.1088966031558054e-295,3.4323571950000087
"[15, 10, 10, 300, 5, 2.5, 2.5]",4.137183031423846e-275,3.424351521999995
"[15, 10, 10, 300, 5, 2.5, 2.5]",1.6387682529859844e-275,3.3470776489999707
"[15, 10, 10, 300, 5, 2.5, 2.5]",1.2015196104250177e-281,3.2900129689999744
"[15, 10, 10, 300, 5, 2.5, 2.5]",1.1400675579032004e-281,3.165718365000032
"[15, 10, 10, 300, 5, 2.5, 2.5]",8.551224636994994e-308,3.5746822919999772
"[15, 10, 10, 300, 5, 2.5, 2.5]",1.0335938331949568e-302,3.8864645339999697
"[15, 10, 10, 300, 5, 2.5, 2.5]",2.684974468699385e-290,3.365722096000013
"[15, 10, 10, 300, 5, 2.5, 2.5]",2.045695327858999e-280,2.8108015939999973
"[15, 10, 10, 300, 5, 2.5, 2.5]",5.068323794390662e-281,3.792270980000012
"[15, 10, 10, 300, 5, 2.5, 2.5]",7.581057726892172e-287,4.086103439999988
"[15, 10, 10, 300, 5, 2.5, 2.5]",4.193554144134645e-279,3.5775369950000027
"[15, 10, 10, 300, 5, 2.5, 2.5]",7.724907517473265e-278,2.4208828629999743
"[15, 10, 10, 300, 5, 2.5, 2.5]",8.39111117347694e-286,2.507705226999974
"[15, 10, 20, 100, 5, 2.5, 2.5]",5.018925256381813e-147,2.0572783509999795
"[15, 10, 20, 100, 5, 2.5, 2.5]",1.7320630016020984e-150,2.025800566999976
"[15, 10, 20, 100, 5, 2.5, 2.5]",2.936733924784763e-135,1.690073152000025
"[15, 10, 20, 100, 5, 2.5, 2.5]",1.1114729206583217e-127,1.7397461130000238
"[15, 10, 20, 100, 5, 2.5, 2.5]",8.16021913419048e-136,1.6798192659999813
"[15, 10, 20, 100, 5, 2.5, 2.5]",7.451518473522712e-140,1.7078101970000148
"[15, 10, 20, 100, 5, 2.5, 2.5]",2.6122570685531136e-131,1.697470468000006
"[15, 10, 20, 100, 5, 2.5, 2.5]",1.9351787108836176e-130,1.6757282549999672
"[15, 10, 20, 100, 5, 2.5, 2.5]",2.620631631319786e-131,1.685880903999987
"[15, 10, 20, 100, 5, 2.5, 2.5]",6.895817830703544e-123,1.863295669000081
"[15, 10, 20, 100, 5, 2.5, 2.5]",3.449087844332953e-137,1.6903316099999302
"[15, 10, 20, 100, 5, 2.5, 2.5]",5.575867536428907e-129,1.6762274430000161
"[15, 10, 20, 100, 5, 2.5, 2.5]",1.988595715143347e-132,1.687138670999957
"[15, 10, 20, 100, 5, 2.5, 2.5]",1.4326092144523707e-137,1.682867113000043
"[15, 10, 20, 100, 5, 2.5, 2.5]",1.744238956107606e-143,1.6899313269999539
"[15, 10, 20, 100, 5, 2.5, 2.5]",1.5190694242750994e-131,1.688515870999936
"[15, 10, 20, 100, 5, 2.5, 2.5]",2.4449593507882177e-140,1.7021451100000604
"[15, 10, 20, 100, 5, 2.5, 2.5]",2.7134094049430788e-139,1.6744303650000347
"[15, 10, 20, 100, 5, 2.5, 2.5]",4.448701601207079e-130,2.010071473000039
"[15, 10, 20, 100, 5, 2.5, 2.5]",7.47793655096165e-134,2.7126616530000547
"[15, 10, 20, 200, 5, 2.5, 2.5]",1.7621719742720214e-210,5.1512195120000115
"[15, 10, 20, 200, 5, 2.5, 2.5]",3.471737373115818e-222,3.2929623789999596
"[15, 10, 20, 200, 5, 2.5, 2.5]",1.5502976023885665e-209,2.610077070999978
"[15, 10, 20, 200, 5, 2.5, 2.5]",1.8780859238781148e-204,2.395753167999942
"[15, 10, 20, 200, 5, 2.5, 2.5]",3.0907113837127544e-235,2.524058541000045
"[15, 10, 20, 200, 5, 2.5, 2.5]",2.6122754797135895e-211,2.632986079000034
"[15, 10, 20, 200, 5, 2.5, 2.5]",5.904163634447687e-237,2.7799284339999986
"[15, 10, 20, 200, 5, 2.5, 2.5]",1.3969549415296748e-238,4.0229598600000145
"[15, 10, 20, 200, 5, 2.5, 2.5]",1.673576903117722e-215,2.45002799100007
"[15, 10, 20, 200, 5, 2.5, 2.5]",6.0067380922929445e-220,3.1939001069999904
"[15, 10, 20, 200, 5, 2.5, 2.5]",5.334817474188252e-224,3.7992372209999985
"[15, 10, 20, 200, 5, 2.5, 2.5]",2.549487986281027e-200,2.284091289999992
"[15, 10, 20, 200, 5, 2.5, 2.5]",2.6206748611217398e-217,2.2649467219999906
"[15, 10, 20, 200, 5, 2.5, 2.5]",1.2533273977984975e-205,2.2952021950000017
"[15, 10, 20, 200, 5, 2.5, 2.5]",4.045635956734598e-201,2.285633642000107
"[15, 10, 20, 200, 5, 2.5, 2.5]",7.679517060124239e-228,2.3974742010000227
"[15, 10, 20, 200, 5, 2.5, 2.5]",3.022642012711357e-219,3.2431741839999404
"[15, 10, 20, 200, 5, 2.5, 2.5]",5.76039933615589e-228,2.8475936319999846
"[15, 10, 20, 200, 5, 2.5, 2.5]",1.0705930637547692e-201,3.065828932000045
"[15, 10, 20, 200, 5, 2.5, 2.5]",4.53496889758139e-212,2.4363385709999648
"[15, 10, 20, 300, 5, 2.5, 2.5]",2.500917793988246e-277,4.130234478000034
"[15, 10, 20, 300, 5, 2.5, 2.5]",1.6916148701626715e-278,4.594460410000011
"[15, 10, 20, 300, 5, 2.5, 2.5]",2.434864610251261e-283,2.8815277029999606
"[15, 10, 20, 300, 5, 2.5, 2.5]",1.4771521335155594e-280,3.0819391830000313
"[15, 10, 20, 300, 5, 2.5, 2.5]",8.275059033181376e-295,3.0260762870000235
"[15, 10, 20, 300, 5, 2.5, 2.5]",7.594269551733466e-298,3.050945658000046
"[15, 10, 20, 300, 5, 2.5, 2.5]",1.0292633714280346e-291,4.043477896000013
"[15, 10, 20, 300, 5, 2.5, 2.5]",1.5948493739094568e-283,3.0702684420000423
"[15, 10, 20, 300, 5, 2.5, 2.5]",8.101133042309567e-301,2.877827645000025
"[15, 10, 20, 300, 5, 2.5, 2.5]",2.068754326613785e-285,3.00107768700002
"[15, 10, 20, 300, 5, 2.5, 2.5]",9.938936464605342e-286,3.87454466600002
"[15, 10, 20, 300, 5, 2.5, 2.5]",3.288609275228328e-277,3.1277436699999726
"[15, 10, 20, 300, 5, 2.5, 2.5]",1.0313477419731278e-300,3.2872968260001016
"[15, 10, 20, 300, 5, 2.5, 2.5]",5.295590527493535e-289,3.1785092460000897
"[15, 10, 20, 300, 5, 2.5, 2.5]",2.253435110214336e-280,3.068880046000004
"[15, 10, 20, 300, 5, 2.5, 2.5]",2.1837325319287137e-286,3.11942495400001
"[15, 10, 20, 300, 5, 2.5, 2.5]",5.718792115123289e-272,3.0262031839999963
"[15, 10, 20, 300, 5, 2.5, 2.5]",9.912073987317244e-277,4.789362625000081
"[15, 10, 20, 300, 5, 2.5, 2.5]",7.985841171651127e-287,3.509083359999977
"[15, 10, 20, 300, 5, 2.5, 2.5]",5.8160434621984564e-272,4.673271968999984
"[20, 5, 10, 100, 5, 2.5, 2.5]",5.147013888854584e-150,1.217915726000001
"[20, 5, 10, 100, 5, 2.5, 2.5]",3.074586347680726e-137,1.2592037240000309
"[20, 5, 10, 100, 5, 2.5, 2.5]",4.718831259827286e-137,1.4932203710000067
"[20, 5, 10, 100, 5, 2.5, 2.5]",3.838002755298161e-135,1.3735556199999337
"[20, 5, 10, 100, 5, 2.5, 2.5]",1.9896362260813131e-134,1.4134384279999495
"[20, 5, 10, 100, 5, 2.5, 2.5]",6.231830941637461e-129,1.3288806059999843
"[20, 5, 10, 100, 5, 2.5, 2.5]",5.393761517094724e-138,1.2971452959999397
"[20, 5, 10, 100, 5, 2.5, 2.5]",5.809437197530014e-132,1.2069998319999513
"[20, 5, 10, 100, 5, 2.5, 2.5]",1.2345978764753891e-129,1.306260380000026
"[20, 5, 10, 100, 5, 2.5, 2.5]",6.188666942495059e-136,1.3747905280000623
"[20, 5, 10, 100, 5, 2.5, 2.5]",8.391590650058317e-131,1.3417941850000261
"[20, 5, 10, 100, 5, 2.5, 2.5]",7.28104281753437e-127,1.1864738649999254
"[20, 5, 10, 100, 5, 2.5, 2.5]",1.060730039420351e-141,1.1945588480000424
"[20, 5, 10, 100, 5, 2.5, 2.5]",2.5718875678408243e-144,1.1717076899999483
"[20, 5, 10, 100, 5, 2.5, 2.5]",5.423372809989777e-133,1.165872785999909
"[20, 5, 10, 100, 5, 2.5, 2.5]",1.2102386541093031e-144,1.2235514210000247
"[20, 5, 10, 100, 5, 2.5, 2.5]",3.259097522187241e-144,2.149021684000104
"[20, 5, 10, 100, 5, 2.5, 2.5]",5.836288335407119e-137,1.3750051309999662
"[20, 5, 10, 100, 5, 2.5, 2.5]",7.673954203198205e-129,1.2066545989999895
"[20, 5, 10, 100, 5, 2.5, 2.5]",9.291647521500466e-131,1.175078376999977
"[20, 5, 10, 200, 5, 2.5, 2.5]",2.4841587640079417e-208,2.1376434580000705
"[20, 5, 10, 200, 5, 2.5, 2.5]",5.174805647143544e-203,2.009251311000071
"[20, 5, 10, 200, 5, 2.5, 2.5]",7.153415994415539e-221,2.512635527000043
"[20, 5, 10, 200, 5, 2.5, 2.5]",1.6723452038001974e-230,3.608437681000055
"[20, 5, 10, 200, 5, 2.5, 2.5]",3.378849782470574e-226,2.3526046430000633
"[20, 5, 10, 200, 5, 2.5, 2.5]",4.696921726881998e-216,2.12903596000001
"[20, 5, 10, 200, 5, 2.5, 2.5]",1.3139929554801699e-207,2.2355137439999453
"[20, 5, 10, 200, 5, 2.5, 2.5]",3.145275768461429e-221,2.1452819710000313
"[20, 5, 10, 200, 5, 2.5, 2.5]",8.106902972090278e-225,2.1025015399999347
"[20, 5, 10, 200, 5, 2.5, 2.5]",3.778734784224735e-212,2.082662773000038
"[20, 5, 10, 200, 5, 2.5, 2.5]",2.3113804371292028e-212,2.1167549959999405
"[20, 5, 10, 200, 5, 2.5, 2.5]",9.895334983447715e-220,2.7048775819999946
"[20, 5, 10, 200, 5, 2.5, 2.5]",1.5986181665431594e-220,2.887627597000005
"[20, 5, 10, 200, 5, 2.5, 2.5]",6.309760652839814e-226,2.916144773000042
"[20, 5, 10, 200, 5, 2.5, 2.5]",8.538234872558101e-209,2.1135821189999433
"[20, 5, 10, 200, 5, 2.5, 2.5]",1.2967018977065953e-212,2.2584792019999895
"[20, 5, 10, 200, 5, 2.5, 2.5]",1.7749630515415976e-219,2.1011882549998973
"[20, 5, 10, 200, 5, 2.5, 2.5]",4.337235346255706e-229,1.992013920999966
"[20, 5, 10, 200, 5, 2.5, 2.5]",5.385910623269594e-209,2.1164298249999547
"[20, 5, 10, 200, 5, 2.5, 2.5]",2.1466819987802643e-204,2.102291601000047
"[20, 5, 10, 300, 5, 2.5, 2.5]",1.495398484295645e-290,3.082264820999967
"[20, 5, 10, 300, 5, 2.5, 2.5]",3.537959237035007e-295,3.0069769719999613
"[20, 5, 10, 300, 5, 2.5, 2.5]",2.380211661197859e-296,2.986597028999995
"[20, 5, 10, 300, 5, 2.5, 2.5]",2.6252881797332416e-277,3.352218354999991
"[20, 5, 10, 300, 5, 2.5, 2.5]",4.450570292888958e-284,3.2036076839999623
"[20, 5, 10, 300, 5, 2.5, 2.5]",3.87061373748224e-287,2.8273186599999462
"[20, 5, 10, 300, 5, 2.5, 2.5]",3.444038704373653e-283,2.765960961000019
"[20, 5, 10, 300, 5, 2.5, 2.5]",3.5950106809989344e-270,2.9423614870000847
"[20, 5, 10, 300, 5, 2.5, 2.5]",5.5527452156497586e-282,2.9674552599999515
"[20, 5, 10, 300, 5, 2.5, 2.5]",2.74868002961672e-276,2.8563807460000135
"[20, 5, 10, 300, 5, 2.5, 2.5]",1.1114825247467141e-290,2.9595606209999232
"[20, 5, 10, 300, 5, 2.5, 2.5]",2.2921411035158168e-294,2.878296975000012
"[20, 5, 10, 300, 5, 2.5, 2.5]",4.331610128112579e-294,4.076715902000046
"[20, 5, 10, 300, 5, 2.5, 2.5]",4.540768741923272e-289,2.854162389999942
"[20, 5, 10, 300, 5, 2.5, 2.5]",2.3954973709636142e-281,3.082603522999989
"[20, 5, 10, 300, 5, 2.5, 2.5]",2.599487406535319e-305,4.432479891999947
