"combination [m, n, l1, l2, ep_max, c1, c2]",gBest_fitness,total_time
"[15, 10, 10, 100, 100, 2.5, 2.5]",3.488981551289589e-154,51.803243324000505
"[15, 10, 10, 200, 100, 2.5, 2.5]",2.8574033510298957e-238,73.44035820199952
"[15, 10, 10, 200, 100, 2.5, 2.5]",5.623928819303727e-229,72.86167167399981
"[15, 10, 10, 200, 100, 2.5, 2.5]",9.910484771729387e-234,73.35542249100035
"[15, 10, 10, 200, 100, 2.5, 2.5]",6.183487240385986e-229,73.1930435560007
"[15, 10, 10, 200, 100, 2.5, 2.5]",1.7628166297174047e-233,73.09803030600051
"[15, 10, 10, 200, 100, 2.5, 2.5]",1.4163070939094763e-226,73.43573721299981
"[15, 10, 10, 200, 100, 2.5, 2.5]",9.429198004126074e-236,73.48322074400039
"[15, 10, 10, 200, 100, 2.5, 2.5]",2.1442158924679732e-223,74.46249090299989
"[15, 10, 10, 200, 100, 2.5, 2.5]",9.668408738520295e-225,73.69357213500007
"[15, 10, 10, 200, 100, 2.5, 2.5]",2.1206903624536328e-231,73.71539785799996
"[15, 10, 10, 200, 100, 2.5, 2.5]",2.7906584930025484e-236,73.59787121800036
"[15, 10, 10, 200, 100, 2.5, 2.5]",6.6921046562322135e-233,73.1962229640003
"[15, 10, 10, 200, 100, 2.5, 2.5]",1.6147314983738856e-221,73.04216227799952
"[15, 10, 10, 200, 100, 2.5, 2.5]",4.977690486177705e-226,73.37962425600017
"[15, 10, 10, 200, 100, 2.5, 2.5]",1.4722498262737993e-225,74.20583630299916
"[15, 10, 10, 200, 100, 2.5, 2.5]",2.6475184734998353e-221,73.2916490940006
"[15, 10, 10, 200, 100, 2.5, 2.5]",9.672441594433516e-231,73.14183430599951
"[15, 10, 10, 200, 100, 2.5, 2.5]",3.3075942905426546e-250,73.12502939099977
"[15, 10, 10, 200, 100, 2.5, 2.5]",8.848869016371932e-225,73.63539431199933
"[15, 10, 10, 200, 100, 2.5, 2.5]",7.713921548138154e-232,73.5675639609999
"[20, 5, 5, 100, 100, 2.5, 2.5]",3.777447358722895e-150,38.07875277600033
"[20, 5, 5, 100, 100, 2.5, 2.5]",6.467089231883963e-157,39.27224326800024
"[20, 5, 5, 100, 100, 2.5, 2.5]",6.807490951242153e-146,39.15731007499926
"[20, 5, 5, 100, 100, 2.5, 2.5]",1.0919950936864202e-153,38.707000764999975
"[20, 5, 5, 100, 100, 2.5, 2.5]",2.5468170600434653e-146,39.01140248499905
"[20, 5, 5, 100, 100, 2.5, 2.5]",8.772156410292293e-149,38.3350579429989
"[20, 5, 5, 100, 100, 2.5, 2.5]",1.1080155541330632e-145,39.122798905998934
"[20, 5, 5, 100, 100, 2.5, 2.5]",3.0879811712348157e-149,39.145011382999655
"[20, 5, 5, 100, 100, 2.5, 2.5]",3.5733125418391084e-144,38.514359360000526
"[20, 5, 5, 100, 100, 2.5, 2.5]",3.3415977596766124e-147,39.189336965999246
"[20, 5, 5, 100, 100, 2.5, 2.5]",8.349866617447259e-154,38.346013492000566
"[20, 5, 5, 100, 100, 2.5, 2.5]",6.864416793316806e-156,39.32540074999997
"[20, 5, 5, 100, 100, 2.5, 2.5]",2.256467107741754e-149,39.16278108499864
"[20, 5, 5, 100, 100, 2.5, 2.5]",1.3252730507467127e-141,38.35556291600005
"[20, 5, 5, 100, 100, 2.5, 2.5]",9.09828451729422e-141,39.55320273600046
"[20, 5, 5, 100, 100, 2.5, 2.5]",5.8144916794098045e-148,38.585119059000135
"[20, 5, 5, 100, 100, 2.5, 2.5]",1.852003766789155e-151,39.137085020000086
"[20, 5, 5, 100, 100, 2.5, 2.5]",1.826767432491713e-164,38.84783716200036
"[20, 5, 5, 100, 100, 2.5, 2.5]",6.498047834603341e-151,38.6252589249998
"[20, 5, 5, 100, 100, 2.5, 2.5]",2.218619184613197e-145,39.57050590700055
"[20, 5, 5, 200, 100, 2.5, 2.5]",9.666778154767876e-228,68.10601451900038
"[20, 5, 5, 200, 100, 2.5, 2.5]",1.0035581314147217e-253,67.77360087300076
"[20, 5, 5, 200, 100, 2.5, 2.5]",7.162319859071399e-236,67.89170087899947
"[20, 5, 5, 200, 100, 2.5, 2.5]",5.1221251194654666e-235,67.5956887859993
"[20, 5, 5, 200, 100, 2.5, 2.5]",8.13975216892179e-237,67.55523914400146
"[20, 5, 5, 200, 100, 2.5, 2.5]",1.1795495952439946e-232,67.69995707900125
"[20, 5, 5, 200, 100, 2.5, 2.5]",1.1503943021845801e-229,67.51731436799855
"[20, 5, 5, 200, 100, 2.5, 2.5]",2.1973327068021592e-226,67.84764774999894
"[20, 5, 5, 200, 100, 2.5, 2.5]",2.4361805654063535e-237,68.0205245670004
"[20, 5, 5, 200, 100, 2.5, 2.5]",6.015166742046053e-224,68.08611650199964
"[20, 5, 5, 200, 100, 2.5, 2.5]",1.829489231427254e-227,68.88796769799956
"[20, 5, 5, 200, 100, 2.5, 2.5]",1.1469478013319358e-236,67.75913701099853
"[20, 5, 5, 200, 100, 2.5, 2.5]",5.397142043830651e-234,67.77021292499921
"[20, 5, 5, 200, 100, 2.5, 2.5]",1.792006320054094e-230,68.07045412099978
"[20, 5, 5, 200, 100, 2.5, 2.5]",1.3520070264702443e-228,68.01847463000013
"[20, 5, 5, 200, 100, 2.5, 2.5]",3.375415909950553e-231,68.23385709299873
"[20, 5, 5, 200, 100, 2.5, 2.5]",1.9115763629120103e-236,68.51679092000086
"[20, 5, 5, 200, 100, 2.5, 2.5]",1.1031361937208205e-222,67.99628874600057
"[20, 5, 5, 200, 100, 2.5, 2.5]",1.0224531975427635e-239,67.81697799799986
"[20, 5, 5, 200, 100, 2.5, 2.5]",4.206845568987115e-236,68.5122618360001
"[20, 5, 10, 100, 100, 2.5, 2.5]",1.6321964289042922e-153,48.886014331001206
"[20, 5, 10, 100, 100, 2.5, 2.5]",1.0602789215988758e-145,49.348235113000555
"[20, 5, 10, 100, 100, 2.5, 2.5]",1.2727471432982523e-157,48.141413495999586
"[20, 5, 10, 100, 100, 2.5, 2.5]",4.930572959800685e-152,49.12163817699911
"[20, 5, 10, 100, 100, 2.5, 2.5]",7.899601435027339e-150,48.789896336998936
"[20, 5, 10, 100, 100, 2.5, 2.5]",5.862147051722687e-151,49.14328148599998
"[20, 5, 10, 100, 100, 2.5, 2.5]",1.9680928140750178e-154,48.26003228400077
"[20, 5, 10, 100, 100, 2.5, 2.5]",8.823708591852321e-156,48.7752430620003
"[20, 5, 10, 100, 100, 2.5, 2.5]",1.702384181672872e-155,48.74610120000034
"[20, 5, 10, 100, 100, 2.5, 2.5]",3.206905030726936e-143,48.85548873799962
"[20, 5, 10, 100, 100, 2.5, 2.5]",6.786517980716023e-156,48.058107844000915
"[20, 5, 10, 100, 100, 2.5, 2.5]",3.6184399445331863e-152,49.15954522600077
"[20, 5, 10, 100, 100, 2.5, 2.5]",4.170480733434559e-148,49.021521077000216
"[20, 5, 10, 100, 100, 2.5, 2.5]",4.131043657686962e-145,48.770014649000586
"[20, 5, 10, 100, 100, 2.5, 2.5]",1.0198385478645266e-140,47.82593866100069
"[20, 5, 10, 100, 100, 2.5, 2.5]",3.574843596648108e-149,49.07895245100008
"[20, 5, 10, 100, 100, 2.5, 2.5]",2.2541583122512254e-151,49.14504590700017
"[20, 5, 10, 100, 100, 2.5, 2.5]",1.3291651945824711e-148,49.21421893399929
"[20, 5, 10, 100, 100, 2.5, 2.5]",6.85894891229942e-153,48.02482458400118
"[20, 5, 10, 100, 100, 2.5, 2.5]",4.704278088580984e-149,49.19881034500031
"[20, 5, 10, 200, 100, 2.5, 2.5]",1.7537480988523507e-232,78.2560523079992
"[20, 5, 10, 200, 100, 2.5, 2.5]",3.6697414751626694e-231,77.96526909500062
"[20, 5, 10, 200, 100, 2.5, 2.5]",5.499132864980133e-230,77.60394452000037
"[20, 5, 10, 200, 100, 2.5, 2.5]",8.874188340717188e-230,77.35971037700074
"[20, 5, 10, 200, 100, 2.5, 2.5]",6.414837232000452e-226,77.68782913699943
"[20, 5, 10, 200, 100, 2.5, 2.5]",8.402236328773188e-223,77.75857717299914
"[20, 5, 10, 200, 100, 2.5, 2.5]",6.677334996244943e-243,78.48325993199978
"[20, 5, 10, 200, 100, 2.5, 2.5]",2.4886983996711926e-225,77.32733032299984
"[20, 5, 10, 200, 100, 2.5, 2.5]",1.329967301816937e-224,77.43899266600056
"[20, 5, 10, 200, 100, 2.5, 2.5]",2.7562274525787273e-225,77.70578778500021
"[20, 5, 10, 200, 100, 2.5, 2.5]",9.383697079484154e-234,76.85181760500018
"[20, 5, 10, 200, 100, 2.5, 2.5]",2.907054633831649e-229,78.39053408499967
"[20, 5, 10, 200, 100, 2.5, 2.5]",3.722531300275569e-232,77.44759036699907
"[20, 5, 10, 200, 100, 2.5, 2.5]",1.1782056565181134e-229,77.3719684810003
"[20, 5, 10, 200, 100, 2.5, 2.5]",4.5305805214109575e-225,77.35117332600021
"[20, 5, 10, 200, 100, 2.5, 2.5]",7.977265519524622e-232,77.68608477799899
"[20, 5, 10, 200, 100, 2.5, 2.5]",3.3473918208605175e-227,77.42437438199886
"[20, 5, 10, 200, 100, 2.5, 2.5]",4.476070690007615e-228,78.27852417600116
"[20, 5, 10, 200, 100, 2.5, 2.5]",3.13610141391692e-230,77.36591290800061
"[20, 5, 10, 200, 100, 2.5, 2.5]",3.149797087193628e-243,77.83380064199991
"[20, 10, 5, 100, 100, 2.5, 2.5]",1.7992691787787537e-152,48.889531042999806
"[20, 10, 5, 100, 100, 2.5, 2.5]",1.0353482039942037e-152,48.23811465499966
"[20, 10, 5, 100, 100, 2.5, 2.5]",7.688225061128985e-150,49.135312669000996
"[20, 10, 5, 100, 100, 2.5, 2.5]",4.315230491791137e-148,48.68144232699888
"[20, 10, 5, 100, 100, 2.5, 2.5]",6.280394131188785e-148,48.20367299899954
"[20, 10, 5, 100, 100, 2.5, 2.5]",1.940640238668018e-154,50.561997312999665
"[20, 10, 5, 100, 100, 2.5, 2.5]",4.2638946607600357e-150,54.534286300999156
"[20, 10, 5, 100, 100, 2.5, 2.5]",1.1557823894522207e-140,49.88463153399971
"[20, 10, 5, 100, 100, 2.5, 2.5]",5.651449803548869e-165,54.119338645001335
"[20, 10, 5, 100, 100, 2.5, 2.5]",2.1991580733198835e-144,54.47079888799999
"[20, 10, 5, 100, 100, 2.5, 2.5]",4.897769370425773e-157,48.501018904000375
"[20, 10, 5, 100, 100, 2.5, 2.5]",8.811510482977522e-150,48.690835929999594
"[20, 10, 5, 100, 100, 2.5, 2.5]",8.591767789443174e-158,48.69701840000016
"[20, 10, 5, 100, 100, 2.5, 2.5]",2.5266991728030348e-144,48.30868307600031
"[20, 10, 5, 100, 100, 2.5, 2.5]",7.431274599133747e-162,48.812807677999444
"[20, 10, 5, 100, 100, 2.5, 2.5]",1.2275314441796068e-150,49.04983158200048
"[20, 10, 5, 100, 100, 2.5, 2.5]",2.322697913109515e-143,48.893502154998714
"[20, 10, 5, 100, 100, 2.5, 2.5]",6.051259409211758e-154,48.10116539400042
"[20, 10, 5, 100, 100, 2.5, 2.5]",4.2392330949219426e-156,48.995776493999074
"[20, 10, 5, 100, 100, 2.5, 2.5]",4.595317552960001e-161,48.929364399000406
"[20, 10, 5, 200, 100, 2.5, 2.5]",4.0699344596762615e-235,77.48116147600012
"[20, 10, 5, 200, 100, 2.5, 2.5]",4.848364856589674e-229,78.43884710899874
"[20, 10, 5, 200, 100, 2.5, 2.5]",1.2048033670622432e-234,78.29465215399978
"[20, 10, 5, 200, 100, 2.5, 2.5]",3.630894600495996e-226,77.81673073699858
"[20, 10, 5, 200, 100, 2.5, 2.5]",3.782842779566907e-242,77.29641984099908
"[20, 10, 5, 200, 100, 2.5, 2.5]",1.6898864027452721e-221,77.1770923919994
"[20, 10, 5, 200, 100, 2.5, 2.5]",1.5004453811981778e-239,78.1098424060001
"[20, 10, 5, 200, 100, 2.5, 2.5]",1.0269870706485778e-234,78.30835650500012
"[20, 10, 5, 200, 100, 2.5, 2.5]",3.171346124421363e-236,77.30793849200018
"[20, 10, 5, 200, 100, 2.5, 2.5]",9.631916517922165e-227,77.72479566000038
"[20, 10, 5, 200, 100, 2.5, 2.5]",8.426991991341797e-236,77.18738686599863
"[20, 10, 5, 200, 100, 2.5, 2.5]",4.2378123419635214e-231,77.29381286500029
"[20, 10, 5, 200, 100, 2.5, 2.5]",9.028351778533814e-240,78.65041801200096
"[20, 10, 5, 200, 100, 2.5, 2.5]",9.849191509221583e-225,78.00519155800066
"[20, 10, 5, 200, 100, 2.5, 2.5]",6.952065894246821e-227,77.76176964599836
"[20, 10, 5, 200, 100, 2.5, 2.5]",8.09040507243895e-226,77.3945817090007
"[20, 10, 5, 200, 100, 2.5, 2.5]",4.004905129025266e-241,77.34552876700036
"[20, 10, 5, 200, 100, 2.5, 2.5]",2.4568761909709676e-220,78.23230867500024
"[20, 10, 5, 200, 100, 2.5, 2.5]",2.2656854034789363e-234,78.13256200199976
"[20, 10, 5, 200, 100, 2.5, 2.5]",1.266401786142404e-226,77.10323539299861
"[20, 10, 10, 100, 100, 2.5, 2.5]",5.780449188715887e-156,68.13407216300038
"[20, 10, 10, 100, 100, 2.5, 2.5]",2.949033664106639e-146,68.66597169099987
"[20, 10, 10, 100, 100, 2.5, 2.5]",3.498501946086369e-154,68.41231268699994
"[20, 10, 10, 100, 100, 2.5, 2.5]",4.726086229464549e-171,68.74618424199798
"[20, 10, 10, 100, 100, 2.5, 2.5]",7.207158300545556e-155,68.29023643799883
"[20, 10, 10, 100, 100, 2.5, 2.5]",2.745385926059952e-146,68.37638559799962
"[20, 10, 10, 100, 100, 2.5, 2.5]",2.9944765475202647e-146,68.39581988200007
"[20, 10, 10, 100, 100, 2.5, 2.5]",9.291130970544326e-154,68.23780114599867
"[20, 10, 10, 100, 100, 2.5, 2.5]",1.5188905502386796e-149,68.3935903299971
"[20, 10, 10, 100, 100, 2.5, 2.5]",6.927437439452011e-149,68.42840334400171
"[20, 10, 10, 100, 100, 2.5, 2.5]",1.8757528684014467e-161,68.19803497100293
"[20, 10, 10, 100, 100, 2.5, 2.5]",1.2046581495354567e-152,68.30420904299899
"[20, 10, 10, 100, 100, 2.5, 2.5]",4.659685893333285e-145,68.60949577299834
"[20, 10, 10, 100, 100, 2.5, 2.5]",6.643195798364225e-168,68.38548108699979
"[20, 10, 10, 100, 100, 2.5, 2.5]",8.399996484001761e-165,68.43948392299717
"[20, 10, 10, 100, 100, 2.5, 2.5]",3.743061889526392e-149,68.10523867700249
"[20, 10, 10, 100, 100, 2.5, 2.5]",3.564449064632004e-143,68.3468439169992
"[20, 10, 10, 100, 100, 2.5, 2.5]",6.109450824798658e-146,68.46232061900082
"[20, 10, 10, 100, 100, 2.5, 2.5]",1.7425700882943719e-153,68.46598755299783
"[20, 10, 10, 100, 100, 2.5, 2.5]",3.3535424018947277e-150,68.02655354799936
