"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.122213000000002
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.1666960000000017
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.180415999999994
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.2357940000000127
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.17981300000001
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.282167000000001
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.150390999999999
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.2273899999999998
"['f1', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.2428100000000057
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.787569000000005
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.7735000000000127
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.8641020000000026
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.7244770000000074
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.714903000000021
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.760175000000004
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.7384199999999908
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.7482949999999846
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.8203709999999944
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.8453499999999963
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.793707999999981
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.8429350000000113
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.8250069999999994
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.773734000000019
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.797864000000004
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.7368820000000085
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.8229989999999816
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.8267319999999927
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.76986500000001
"['f1', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.9063739999999996
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.15082799999999
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.168842000000012
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.280163000000016
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.130847999999986
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.1549229999999966
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.1711889999999983
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.2293870000000027
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.2506429999999966
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.144278000000014
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.2654870000000074
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.177720999999991
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.1271370000000047
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.182442000000009
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.2837920000000054
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.1932860000000005
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.2047570000000007
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.210725999999994
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.2325270000000046
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.159684999999996
"['f1', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.2220379999999977
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.245882999999992
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.248063000000002
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.1962100000000078
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.2647440000000074
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.1850069999999846
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.2378210000000536
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.238094999999987
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.2480730000000335
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.2278949999999895
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.2402079999999955
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.2037820000000465
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.226496999999995
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.2478450000000407
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.1836980000000494
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.1375600000000077
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.2953430000000026
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.184092000000021
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.1651469999999904
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.1472239999999942
"['f1', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.191664000000003
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.7499880000000303
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.801262999999949
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.8784650000000056
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.8099770000000035
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.8307739999999626
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.819966999999963
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.854444000000001
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.823879999999974
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.8099350000000527
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.7605069999999614
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.8700749999999857
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.8092000000000326
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.840632000000028
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.759502999999995
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.8193430000000035
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.7911660000000325
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.774805000000015
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.8004940000000147
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.8390909999999963
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,2.824497000000008
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.1358150000000364
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.193085999999994
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.264370999999983
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.203012000000001
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.2822810000000118
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.2347629999999867
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.2068249999999807
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.267222000000004
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.2521639999999934
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.203979000000004
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.208806999999979
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.259777999999983
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.2819410000000175
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.317408999999998
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.249647999999979
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.266777999999988
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.2143429999999853
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.218446999999969
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.298536000000013
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.313619000000017
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.773337999999967
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.8788109999999847
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.829759000000024
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.8233189999999695
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.811163000000022
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.819975999999997
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.858508000000029
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.8557779999999866
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.8005880000000047
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.794830999999988
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.8696350000000166
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.88255700000002
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.825203999999985
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.8595679999999675
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.8627390000000332
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.8113180000000284
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.8149799999999914
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.825811999999985
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.820317999999986
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,2.839321000000041
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.207718
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.1511829999999463
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.1732709999999997
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.1695029999999633
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.1650600000000395
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.1596360000000914
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.161632999999938
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.2340149999999994
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.2277109999999993
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.1915339999999333
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.1785679999999275
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.1678080000000364
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.137358000000063
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.1275549999999157
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.2068439999999327
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.1877339999999776
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.1977710000001025
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.258096000000023
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.217019999999934
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,3.2016250000000355
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.2272199999999884
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.2165370000000166
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.3144210000000385
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.2036729999999807
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.1823889999999437
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.281313999999952
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.241763999999989
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.2269340000000284
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.2272499999999127
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.288509999999974
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.2808240000000524
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.127087000000074
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.2365169999999353
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.1144400000000587
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.1231089999999995
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.2152919999999767
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.2136039999999184
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.2622279999999364
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.2344470000000456
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,3.173361
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.2444209999999885
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.1816789999999173
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.2270630000000438
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.5766419999999925
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.2072389999999587
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.3116489999999885
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.265594999999962
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.2444000000000415
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.3527520000000095
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.243686000000025
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.2377299999999423
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.2405169999999544
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.285188000000062
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.282950000000028
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.1807850000000144
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.189204000000018
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.246703000000025
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.2448409999999512
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.2899150000000645
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.2806190000000015
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.7161839999999984
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.7304110000000037
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.7517030000000204
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.7387429999999995
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.728360000000066
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.851908999999978
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.8141840000000684
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.717443000000003
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.6883169999999836
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.673950999999988
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.7115499999999884
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.725439999999935
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.6624630000000025
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.078093999999965
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.634042000000022
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.775041999999985
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.8070240000000695
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.734576000000061
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.763584999999921
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,3.709114999999997
"['f1', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.2126180000000204
"['f1', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.285510000000045
"['f1', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.1505209999999124
"['f1', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.19352200000003
"['f1', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.200741999999991
