"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1 ,c2, function evaluation]",total_time,gBest_fitness
"['f1', 20, -10, 10, 25, 5, 5, 200, 5, 2.05, 2.5, 28125]",2.9,1.8425986622788346e-203
"['f1', 20, -10, 10, 25, 5, 5, 200, 5, 2.5, 2.05, 28125]",2.98,1.1236577846123782e-193
"['f1', 20, -10, 10, 25, 5, 5, 200, 5, 2.5, 2.5, 28125]",2.89,4.2344163394736126e-200
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",2.88,4.929838061774417e-49
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.89,3.515258072833874e-33
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",2.86,3.472176118883125e-37
"['f1', 20, -100, 100, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",2.93,1.4659188001763028e-30
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",3.45,2.4467864649796477e-39
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.27,4.2953260924208074e-36
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",3.3,8.83721338079443e-36
"['f1', 20, -100, 100, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",3.27,6.76502880959936e-28
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",2.86,6.299469693395659e-36
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.91,4.6158207183829744e-42
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",2.86,1.1308723241368642e-28
"['f1', 20, -100, 100, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",2.89,1.535408487005215e-42
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",3.31,1.5410346431447764e-41
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.36,2.9003655441378983e-32
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",3.48,1.60432640375407e-43
"['f1', 20, -100, 100, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",3.46,2.9996700675378577e-32
"['f1', 20, -100, 100, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",3.48,1.172859677235463e-46
"['f1', 20, -100, 100, 15, 10, 20, 200, 5, 2.05, 2.5, 30000]",3.49,1.5785907415619844e-30
"['f1', 20, -100, 100, 15, 10, 20, 200, 5, 2.5, 2.05, 30000]",3.31,2.5860574719601383e-37
"['f1', 20, -100, 100, 15, 10, 20, 200, 5, 2.5, 2.5, 30000]",3.24,1.215310940476312e-44
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.05, 30000]",3.25,3.057939225008678e-34
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.3,4.492657706799049e-46
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.5, 2.05, 30000]",3.45,5.025856724420983e-33
"['f1', 20, -100, 100, 15, 20, 5, 300, 5, 2.5, 2.5, 30000]",3.35,7.00277701285026e-32
"['f1', 20, -100, 100, 15, 20, 10, 200, 5, 2.05, 2.05, 30000]",3.34,2.7816030253929147e-33
"['f1', 20, -100, 100, 15, 20, 10, 200, 5, 2.05, 2.5, 30000]",3.18,7.095044668332258e-46
"['f1', 20, -100, 100, 15, 20, 10, 200, 5, 2.5, 2.05, 30000]",3.3,2.325103822874014e-37
"['f1', 20, -100, 100, 15, 20, 10, 200, 5, 2.5, 2.5, 30000]",3.24,3.0823058044984234e-38
"['f1', 20, -100, 100, 20, 5, 10, 200, 5, 2.05, 2.05, 25000]",2.92,2.390746206728249e-37
"['f1', 20, -100, 100, 20, 5, 10, 200, 5, 2.05, 2.5, 25000]",2.89,2.9381018538639784e-34
"['f1', 20, -100, 100, 20, 5, 10, 200, 5, 2.5, 2.05, 25000]",2.84,3.371447683775926e-42
"['f1', 20, -100, 100, 20, 5, 10, 200, 5, 2.5, 2.5, 25000]",2.76,3.352919805607832e-41
"['f1', 20, -100, 100, 20, 5, 20, 200, 5, 2.05, 2.05, 30000]",3.39,2.3407179633644514e-38
"['f1', 20, -100, 100, 20, 5, 20, 200, 5, 2.05, 2.5, 30000]",3.26,7.0616340788541314e-40
"['f1', 20, -100, 100, 20, 5, 20, 200, 5, 2.5, 2.05, 30000]",3.57,7.477516560505704e-46
"['f1', 20, -100, 100, 20, 5, 20, 200, 5, 2.5, 2.5, 30000]",3.51,2.7094561556531e-37
"['f1', 20, -100, 100, 20, 10, 5, 200, 5, 2.05, 2.05, 25000]",2.77,3.840797075396718e-39
"['f1', 20, -100, 100, 20, 10, 5, 200, 5, 2.05, 2.5, 25000]",3.02,1.6852515543569045e-43
"['f1', 20, -100, 100, 20, 10, 5, 200, 5, 2.5, 2.05, 25000]",2.99,2.1364620877298078e-43
"['f1', 20, -100, 100, 20, 10, 5, 200, 5, 2.5, 2.5, 25000]",2.71,3.4137740113035986e-37
"['f1', 20, -100, 100, 20, 10, 10, 200, 5, 2.05, 2.05, 30000]",3.25,9.280542736214676e-35
"['f1', 20, -100, 100, 20, 10, 10, 200, 5, 2.05, 2.5, 30000]",3.27,2.4058932557532268e-39
"['f1', 20, -100, 100, 20, 10, 10, 200, 5, 2.5, 2.05, 30000]",3.21,2.8873829966302545e-43
"['f1', 20, -100, 100, 20, 10, 10, 200, 5, 2.5, 2.5, 30000]",3.36,3.0241986480474656e-44
"['f1', 20, -100, 100, 20, 20, 5, 200, 5, 2.05, 2.05, 30000]",3.26,9.429612324199541e-43
"['f1', 20, -100, 100, 20, 20, 5, 200, 5, 2.05, 2.5, 30000]",3.79,3.3160479136522882e-37
"['f1', 20, -100, 100, 20, 20, 5, 200, 5, 2.5, 2.05, 30000]",3.51,3.948702943390415e-37
"['f1', 20, -100, 100, 20, 20, 5, 200, 5, 2.5, 2.5, 30000]",3.44,6.157885185913636e-37
"['f1', 20, -100, 100, 25, 5, 5, 200, 5, 2.05, 2.05, 28125]",3.01,3.429762534870821e-42
"['f1', 20, -100, 100, 25, 5, 5, 200, 5, 2.05, 2.5, 28125]",3.23,3.5710322867602577e-39
"['f1', 20, -100, 100, 25, 5, 5, 200, 5, 2.5, 2.05, 28125]",3.02,1.4603901980443553e-38
"['f1', 20, -100, 100, 25, 5, 5, 200, 5, 2.5, 2.5, 28125]",3.17,5.57502015118336e-41
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",3.24,2.985514111408364e-253
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.26,2.9174212270314643e-272
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",3.32,1.757592893960975e-249
"['f1', 30, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",3.26,2.4751252437617427e-245
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",3.74,4.876514406800108e-242
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.72,1.412189127917209e-269
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",3.71,4.930500580997437e-259
"['f1', 30, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",4.07,1.4825434541728296e-253
"['f1', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",3.25,1.1445117116100729e-240
"['f1', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.3,2.4516827986202326e-257
"['f1', 30, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",3.28,3.333122585730561e-232
"['f1', 30, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",3.29,9.409053842373494e-243
"['f1', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",3.67,7.854785287581179e-250
"['f1', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.66,1.1934698633558356e-267
"['f1', 30, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",4.13,7.040581372970615e-240
"['f1', 30, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",4.35,5.131810433242098e-245
"['f1', 30, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",3.83,5.420497652308508e-197
"['f1', 30, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.5, 30000]",3.97,2.41198396007838e-179
"['f1', 30, -10, 10, 15, 10, 20, 200, 5, 2.5, 2.05, 30000]",4.13,2.036967883017848e-181
"['f1', 30, -10, 10, 15, 10, 20, 200, 5, 2.5, 2.5, 30000]",3.84,2.1313664329499996e-181
"['f1', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.05, 30000]",3.74,2.9807494578259736e-241
"['f1', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.88,1.888698115824137e-252
"['f1', 30, -10, 10, 15, 20, 5, 300, 5, 2.5, 2.05, 30000]",3.83,5.2463580111644104e-247
"['f1', 30, -10, 10, 15, 20, 5, 300, 5, 2.5, 2.5, 30000]",3.71,4.277595967266428e-252
"['f1', 30, -10, 10, 15, 20, 10, 200, 5, 2.05, 2.05, 30000]",3.74,1.0013299376942725e-188
"['f1', 30, -10, 10, 15, 20, 10, 200, 5, 2.05, 2.5, 30000]",3.78,1.6379649648053413e-194
"['f1', 30, -10, 10, 15, 20, 10, 200, 5, 2.5, 2.05, 30000]",3.94,2.3726031056794483e-202
"['f1', 30, -10, 10, 15, 20, 10, 200, 5, 2.5, 2.5, 30000]",3.8,6.730708933672267e-204
"['f1', 30, -10, 10, 20, 5, 10, 200, 5, 2.05, 2.05, 25000]",3.08,2.992958227140735e-196
"['f1', 30, -10, 10, 20, 5, 10, 200, 5, 2.05, 2.5, 25000]",3.19,6.522244404456941e-178
"['f1', 30, -10, 10, 20, 5, 10, 200, 5, 2.5, 2.05, 25000]",3.04,7.581925954375483e-193
"['f1', 30, -10, 10, 20, 5, 10, 200, 5, 2.5, 2.5, 25000]",3.02,4.671388478139917e-189
"['f1', 30, -10, 10, 20, 5, 20, 200, 5, 2.05, 2.05, 30000]",3.92,2.15240087867101e-180
"['f1', 30, -10, 10, 20, 5, 20, 200, 5, 2.05, 2.5, 30000]",3.72,1.8480353619983978e-182
"['f1', 30, -10, 10, 20, 5, 20, 200, 5, 2.5, 2.05, 30000]",3.83,1.7916716363655866e-183
"['f1', 30, -10, 10, 20, 5, 20, 200, 5, 2.5, 2.5, 30000]",3.8,8.534441575090543e-191
"['f1', 30, -10, 10, 20, 10, 5, 200, 5, 2.05, 2.05, 25000]",3.09,1.51839547734747e-183
"['f1', 30, -10, 10, 20, 10, 5, 200, 5, 2.05, 2.5, 25000]",3.06,1.092705061197101e-192
"['f1', 30, -10, 10, 20, 10, 5, 200, 5, 2.5, 2.05, 25000]",3.27,6.159921771658216e-187
"['f1', 30, -10, 10, 20, 10, 5, 200, 5, 2.5, 2.5, 25000]",3.02,7.587928929293928e-183
"['f1', 30, -10, 10, 20, 10, 10, 200, 5, 2.05, 2.05, 30000]",3.93,1.186060536177625e-193
"['f1', 30, -10, 10, 20, 10, 10, 200, 5, 2.05, 2.5, 30000]",4.05,1.4248306913498033e-218
"['f1', 30, -10, 10, 20, 10, 10, 200, 5, 2.5, 2.05, 30000]",3.9,3.190260244196644e-201
"['f1', 30, -10, 10, 20, 10, 10, 200, 5, 2.5, 2.5, 30000]",3.71,2.4547582061179356e-177
"['f1', 30, -10, 10, 20, 20, 5, 200, 5, 2.05, 2.05, 30000]",4.17,3.357165347823924e-184
"['f1', 30, -10, 10, 20, 20, 5, 200, 5, 2.05, 2.5, 30000]",3.9,2.7417659910093827e-189
"['f1', 30, -10, 10, 20, 20, 5, 200, 5, 2.5, 2.05, 30000]",3.82,1.4661285779617905e-207
"['f1', 30, -10, 10, 20, 20, 5, 200, 5, 2.5, 2.5, 30000]",3.65,3.85087526980243e-184
"['f1', 30, -10, 10, 25, 5, 5, 200, 5, 2.05, 2.05, 28125]",3.39,1.2979606916448425e-190
"['f1', 30, -10, 10, 25, 5, 5, 200, 5, 2.05, 2.5, 28125]",3.62,3.095384927718821e-179
"['f1', 30, -10, 10, 25, 5, 5, 200, 5, 2.5, 2.05, 28125]",3.53,1.3628928064338965e-198
"['f1', 30, -10, 10, 25, 5, 5, 200, 5, 2.5, 2.5, 28125]",3.36,8.685594358505913e-196
"['f1', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",3.46,1.9442794796524128e-29
"['f1', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.32,6.337737118802409e-40
"['f1', 30, -100, 100, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",3.35,5.262586731353576e-40
"['f1', 30, -100, 100, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",3.46,3.84056876104743e-31
"['f1', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",3.98,5.895378489929903e-38
"['f1', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.9,2.2941040659196275e-35
"['f1', 30, -100, 100, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",4.0,1.4871087113280173e-32
"['f1', 30, -100, 100, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",3.82,6.195000153366017e-32
"['f1', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",3.43,2.433559241318307e-35
"['f1', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.56,9.885400011236039e-30
"['f1', 30, -100, 100, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",3.36,2.838525738590953e-27
"['f1', 30, -100, 100, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",3.66,8.06359308348312e-30
"['f1', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",3.84,8.257670420646734e-32
"['f1', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.23,7.230642492693276e-30
"['f1', 30, -100, 100, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",3.95,6.811758473614098e-44
"['f1', 30, -100, 100, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",3.91,2.1646631511097373e-32
"['f1', 30, -100, 100, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",3.95,3.830364356740739e-32
"['f1', 30, -100, 100, 15, 10, 20, 200, 5, 2.05, 2.5, 30000]",4.72,4.825552241686224e-45
"['f1', 30, -100, 100, 15, 10, 20, 200, 5, 2.5, 2.05, 30000]",4.2,1.0160530267310194e-31
"['f1', 30, -100, 100, 15, 10, 20, 200, 5, 2.5, 2.5, 30000]",3.86,1.38114130420117e-34
"['f1', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.05, 30000]",3.84,8.722503832876511e-36
"['f1', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.89,5.250779952398854e-31
"['f1', 30, -100, 100, 15, 20, 5, 300, 5, 2.5, 2.05, 30000]",3.93,1.5940151708237144e-31
"['f1', 30, -100, 100, 15, 20, 5, 300, 5, 2.5, 2.5, 30000]",3.83,8.112367222784998e-44
"['f1', 30, -100, 100, 15, 20, 10, 200, 5, 2.05, 2.05, 30000]",3.86,8.286398398056067e-34
"['f1', 30, -100, 100, 15, 20, 10, 200, 5, 2.05, 2.5, 30000]",3.9,8.882268421116708e-32
"['f1', 30, -100, 100, 15, 20, 10, 200, 5, 2.5, 2.05, 30000]",4.03,1.5183773117216906e-39
"['f1', 30, -100, 100, 15, 20, 10, 200, 5, 2.5, 2.5, 30000]",3.83,9.553670357224875e-39
"['f1', 30, -100, 100, 20, 5, 10, 200, 5, 2.05, 2.05, 25000]",3.35,4.988030532514216e-40
"['f1', 30, -100, 100, 20, 5, 10, 200, 5, 2.05, 2.5, 25000]",3.18,1.1664208233581116e-38
"['f1', 30, -100, 100, 20, 5, 10, 200, 5, 2.5, 2.05, 25000]",3.15,1.9386272225869649e-47
"['f1', 30, -100, 100, 20, 5, 10, 200, 5, 2.5, 2.5, 25000]",3.22,1.5131548686321558e-37
"['f1', 30, -100, 100, 20, 5, 20, 200, 5, 2.05, 2.05, 30000]",3.88,4.919899695753559e-38
"['f1', 30, -100, 100, 20, 5, 20, 200, 5, 2.05, 2.5, 30000]",4.1,5.514396983846298e-59
"['f1', 30, -100, 100, 20, 5, 20, 200, 5, 2.5, 2.05, 30000]",3.99,1.0097468455406794e-29
"['f1', 30, -100, 100, 20, 5, 20, 200, 5, 2.5, 2.5, 30000]",3.83,1.6236824791949636e-39
"['f1', 30, -100, 100, 20, 10, 5, 200, 5, 2.05, 2.05, 25000]",3.27,4.335942019575019e-38
"['f1', 30, -100, 100, 20, 10, 5, 200, 5, 2.05, 2.5, 25000]",3.21,2.528111754849195e-38
"['f1', 30, -100, 100, 20, 10, 5, 200, 5, 2.5, 2.05, 25000]",3.27,7.7850797314071e-40
"['f1', 30, -100, 100, 20, 10, 5, 200, 5, 2.5, 2.5, 25000]",3.42,1.0225682951526921e-39
"['f1', 30, -100, 100, 20, 10, 10, 200, 5, 2.05, 2.05, 30000]",3.85,1.1078823140608283e-36
"['f1', 30, -100, 100, 20, 10, 10, 200, 5, 2.05, 2.5, 30000]",3.77,4.081957652291389e-41
"['f1', 30, -100, 100, 20, 10, 10, 200, 5, 2.5, 2.05, 30000]",3.85,2.1526017087929617e-39
"['f1', 30, -100, 100, 20, 10, 10, 200, 5, 2.5, 2.5, 30000]",3.85,9.059190654869502e-39
"['f1', 30, -100, 100, 20, 20, 5, 200, 5, 2.05, 2.05, 30000]",3.91,3.476510015180042e-35
"['f1', 30, -100, 100, 20, 20, 5, 200, 5, 2.05, 2.5, 30000]",3.8,1.6997347749042822e-34
"['f1', 30, -100, 100, 20, 20, 5, 200, 5, 2.5, 2.05, 30000]",3.78,6.18611967726901e-52
"['f1', 30, -100, 100, 20, 20, 5, 200, 5, 2.5, 2.5, 30000]",4.11,1.264580743725131e-46
"['f1', 30, -100, 100, 25, 5, 5, 200, 5, 2.05, 2.05, 28125]",3.82,1.1540342952874421e-36
"['f1', 30, -100, 100, 25, 5, 5, 200, 5, 2.05, 2.5, 28125]",3.59,4.133632985828098e-44
"['f1', 30, -100, 100, 25, 5, 5, 200, 5, 2.5, 2.05, 28125]",3.62,8.162966106169069e-42
"['f1', 30, -100, 100, 25, 5, 5, 200, 5, 2.5, 2.5, 28125]",3.81,5.553173955770833e-37
"['f1', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",4.06,1.137725876978646e-246
"['f1', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.9,8.692648875846956e-235
"['f1', 50, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",4.36,3.5415358205271085e-243
"['f1', 50, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",4.07,8.721475674176664e-240
"['f1', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",4.92,5.601876387717883e-237
"['f1', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.91,6.352254890976184e-249
"['f1', 50, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",4.92,1.1220419997948523e-253
"['f1', 50, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",4.71,6.4498446106869006e-229
"['f1', 50, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",3.98,2.2714169430013006e-242
"['f1', 50, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.99,4.67634479023821e-239
"['f1', 50, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",4.13,4.501033049613094e-248
"['f1', 50, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",4.12,3.103186397784799e-244
"['f1', 50, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",5.19,2.235023141867854e-241
"['f1', 50, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.92,1.2550948627452561e-243
"['f1', 50, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",5.12,5.196987529524569e-254
"['f1', 50, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",5.17,9.90001615743377e-251
"['f1', 50, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",5.43,6.773901439434148e-196
"['f1', 50, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.5, 30000]",5.3,1.6687058336253724e-181
"['f1', 50, -10, 10, 15, 10, 20, 200, 5, 2.5, 2.05, 30000]",5.35,2.516943794130485e-187
"['f1', 50, -10, 10, 15, 10, 20, 200, 5, 2.5, 2.5, 30000]",4.93,9.843599428381788e-192
"['f1', 50, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.05, 30000]",4.86,1.3808637033733916e-224
"['f1', 50, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.62,1.8163860826971384e-245
"['f1', 50, -10, 10, 15, 20, 5, 300, 5, 2.5, 2.05, 30000]",5.11,1.4747387311523616e-235
"['f1', 50, -10, 10, 15, 20, 5, 300, 5, 2.5, 2.5, 30000]",4.68,7.273305317290646e-273
"['f1', 50, -10, 10, 15, 20, 10, 200, 5, 2.05, 2.05, 30000]",5.16,1.3512780217091292e-193
