"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
273,3.437896068406944e-225
274,3.437896068406944e-225
275,3.437896068406944e-225
276,3.437896068406944e-225
277,3.437896068406944e-225
278,3.437896068406944e-225
279,3.437896068406944e-225
280,3.437896068406944e-225
281,3.437896068406944e-225
282,3.437896068406944e-225
283,3.437896068406944e-225
284,3.437896068406944e-225
285,3.437896068406944e-225
286,3.437896068406944e-225
287,3.437896068406944e-225
288,3.437896068406944e-225
289,3.437896068406944e-225
290,1.3161479626664059e-226
291,1.1710735812173595e-226
292,1.3025203266246948e-227
293,1.4260484304696493e-231
294,4.2649230406615795e-234
295,4.2649230406615795e-234
296,4.2649230406615795e-234
297,4.2649230406615795e-234
298,4.2649230406615795e-234
299,4.2649230406615795e-234
300,4.2649230406615795e-234
