"combination [range0, range1, ep_max, c1, c2]",gBest_fitness
81,6.514673235092438e-55
82,6.514673235092438e-55
83,6.514673235092438e-55
84,6.514673235092438e-55
85,6.514673235092438e-55
86,6.514673235092438e-55
87,6.514673235092438e-55
88,6.514673235092438e-55
89,6.514673235092438e-55
90,6.514673235092438e-55
91,6.514673235092438e-55
92,6.514673235092438e-55
93,6.514673235092438e-55
94,6.514673235092438e-55
95,6.514673235092438e-55
96,6.514673235092438e-55
97,6.514673235092438e-55
98,6.514673235092438e-55
99,6.514673235092438e-55
100,6.514673235092438e-55
101,6.514673235092438e-55
102,6.514673235092438e-55
103,6.514673235092438e-55
104,6.514673235092438e-55
105,6.514673235092438e-55
106,6.514673235092438e-55
107,6.514673235092438e-55
108,6.514673235092438e-55
109,6.514673235092438e-55
110,6.514673235092438e-55
111,6.514673235092438e-55
112,6.514673235092438e-55
113,6.514673235092438e-55
114,6.514673235092438e-55
115,6.514673235092438e-55
116,6.514673235092438e-55
117,6.514673235092438e-55
118,6.514673235092438e-55
119,5.926825396196312e-57
120,5.926825396196312e-57
121,6.720957354141968e-58
122,6.720957354141968e-58
123,2.2508643497521456e-59
124,1.9656776596517394e-60
125,1.5041146157611418e-60
126,1.015103781717798e-60
127,2.5900548467524473e-62
128,1.6014611676611836e-65
129,7.566911578477877e-66
130,6.349067467167975e-66
131,6.529329165478612e-68
132,5.703321577804197e-69
133,5.703321577804197e-69
134,5.703321577804197e-69
135,1.2426583659333543e-69
136,1.2426583659333543e-69
137,1.2426583659333543e-69
138,2.4697847138394736e-70
139,2.4697847138394736e-70
140,2.0159938444489868e-70
141,2.0159938444489868e-70
142,2.0159938444489868e-70
143,1.6946888226289346e-72
144,7.454339321809533e-76
145,1.9590409272072705e-81
146,1.9590409272072705e-81
147,1.9590409272072705e-81
148,1.9590409272072705e-81
149,1.9590409272072705e-81
150,2.243381927703397e-82
151,2.243381927703397e-82
152,2.243381927703397e-82
153,2.4187589839449704e-84
154,2.4187589839449704e-84
155,2.4187589839449704e-84
156,3.951185531969594e-86
157,1.711327944176924e-89
158,1.711327944176924e-89
159,3.104293312941856e-95
160,3.104293312941856e-95
161,3.104293312941856e-95
162,3.104293312941856e-95
163,3.104293312941856e-95
164,3.104293312941856e-95
165,1.7600526693385339e-96
166,2.7904462058611942e-101
167,2.7904462058611942e-101
168,2.7904462058611942e-101
169,1.900537048234128e-105
170,1.900537048234128e-105
171,1.900537048234128e-105
172,4.013293435217266e-109
173,4.013293435217266e-109
174,4.016307452620091e-112
175,4.016307452620091e-112
176,4.424555785893521e-114
177,4.424555785893521e-114
178,4.424555785893521e-114
179,4.424555785893521e-114
180,4.424555785893521e-114
181,4.424555785893521e-114
182,4.424555785893521e-114
183,5.622400868386546e-118
184,5.622400868386546e-118
185,5.622400868386546e-118
186,1.4888238894911761e-118
187,3.57183469987565e-124
188,4.1671837293504575e-128
189,3.9931880470586354e-128
190,3.9931880470586354e-128
191,3.9931880470586354e-128
192,6.467828097387303e-129
193,7.1767232470301496e-130
194,7.1767232470301496e-130
195,7.1767232470301496e-130
196,2.578874163436987e-131
197,2.951797066688067e-134
198,2.951797066688067e-134
199,3.1767971917033014e-136
200,1.5854433142771546e-140
201,1.5854433142771546e-140
202,9.628000919358775e-141
203,9.628000919358775e-141
204,4.546908713178174e-142
205,4.546908713178174e-142
206,4.986627198714197e-143
207,1.803129340691133e-144
208,3.5676391432606213e-146
209,7.342669633641327e-148
210,7.342669633641327e-148
211,7.342669633641327e-148
212,4.816525788356322e-150
213,4.816525788356322e-150
214,1.7617460202625656e-151
215,1.7617460202625656e-151
216,1.7617460202625656e-151
217,9.376610685878973e-154
218,1.3058467796141881e-157
219,1.3058467796141881e-157
220,1.3058467796141881e-157
221,1.3058467796141881e-157
222,3.7629103027098793e-159
223,3.7629103027098793e-159
224,3.6823309026248043e-159
225,3.6823309026248043e-159
226,7.288917819106924e-160
227,7.288917819106924e-160
228,1.0851103756519836e-162
229,2.6828351221967365e-164
230,1.2103114573067657e-166
231,1.2103114573067657e-166
232,1.2103114573067657e-166
233,8.224756335835128e-168
234,5.720968445591416e-170
235,6.325087792443974e-173
236,6.325087792443974e-173
237,6.325087792443974e-173
238,6.325087792443974e-173
239,4.039002699569959e-174
240,4.039002699569959e-174
241,4.039002699569959e-174
242,1.4310266207211407e-174
243,1.4310266207211407e-174
244,5.935967208122947e-176
245,2.8169098239684443e-177
246,2.28071264563649e-177
247,2.28071264563649e-177
248,1.0482887065597762e-178
249,5.9558909592032116e-182
250,5.431006228659286e-186
251,5.431006228659286e-186
252,5.431006228659286e-186
253,5.431006228659286e-186
254,5.431006228659286e-186
255,5.431006228659286e-186
256,1.5801590164809416e-189
257,1.8459958885815343e-191
258,1.291924796746028e-193
259,1.291924796746028e-193
260,1.291924796746028e-193
261,1.291924796746028e-193
262,1.291924796746028e-193
263,6.972090463064057e-195
264,5.845761505532724e-200
265,6.983113416812255e-201
266,6.983113416812255e-201
267,6.983113416812255e-201
268,6.983113416812255e-201
269,6.983113416812255e-201
270,6.983113416812255e-201
271,1.2033199313530092e-203
272,1.1630368188234923e-203
273,1.1630368188234923e-203
274,5.868918682452466e-205
275,3.5012198716905803e-212
276,3.5012198716905803e-212
277,3.5012198716905803e-212
278,3.5012198716905803e-212
279,3.5012198716905803e-212
280,6.773928106120887e-216
281,6.773928106120887e-216
282,2.6327242399144004e-221
283,1.931840865189182e-225
284,1.3266526651414104e-226
285,1.3266526651414104e-226
286,1.3266526651414104e-226
287,3.8309547448135175e-228
288,3.8309547448135175e-228
289,1.0592888446577757e-234
290,1.0592888446577757e-234
291,1.0592888446577757e-234
292,4.811518572919581e-241
293,4.811518572919581e-241
294,4.811518572919581e-241
295,7.073132493674709e-244
296,7.073132493674709e-244
297,6.412510182963863e-244
298,4.2445802608878804e-246
299,4.2445802608878804e-246
300,4.2445802608878804e-246
