"combination [range0, range1, ep_max, c1, c2]",gBest_fitness,total_time
"[-10, 10, 100, 100]",8.195565127745894e-120,1.508849628
"[-10, 10, 100, 100]",4.89407805277086e-131,1.506739040999996
"[-10, 10, 100, 100]",2.4204587721385715e-129,1.7295654729999939
"[-10, 10, 100, 100]",2.7219094499579456e-122,1.6101582480000047
"[-10, 10, 100, 100]",5.042358063675038e-114,1.5145109820000044
"[-10, 10, 100, 100]",1.547133735912693e-120,1.5786235469999994
"[-10, 10, 150, 100]",2.0679674131176554e-112,4.062003376999996
"[-10, 10, 150, 100]",1.6065402178577712e-126,2.2696810790000015
"[-10, 10, 150, 100]",6.973481997334738e-129,2.2463857839999974
"[-10, 10, 150, 100]",1.0396948587968906e-122,2.247671077000007
"[-10, 10, 150, 100]",1.691605665505731e-125,2.254662977999999
"[-10, 10, 150, 100]",2.115094620140858e-132,2.1329412909999945
"[-10, 10, 150, 100]",1.7578894636422172e-128,2.2788311529999987
"[-10, 10, 150, 100]",1.2518112186056044e-125,2.2721560270000083
"[-10, 10, 150, 100]",8.155704153877943e-124,2.485575792000006
"[-10, 10, 150, 100]",3.0141807706004323e-124,2.684602142000003
"[-10, 10, 150, 100]",1.7458938612549643e-136,2.2847518989999998
"[-10, 10, 150, 100]",3.7864440158367847e-118,2.2019431020000013
"[-10, 10, 150, 100]",7.222136095534493e-123,2.2199647299999867
"[-10, 10, 150, 100]",2.5553568681947127e-134,2.679834194999998
"[-10, 10, 150, 100]",5.738787332507994e-120,2.3257730420000087
"[-10, 10, 150, 100]",3.84357299444429e-132,2.2473123139999984
"[-10, 10, 150, 100]",7.722033895542804e-133,2.2233881349999933
"[-10, 10, 150, 100]",9.147869923901405e-120,3.061932932000005
"[-10, 10, 150, 100]",1.779733731521939e-117,2.388589582999998
"[-10, 10, 150, 100]",1.1287552049730329e-120,2.4061778049999987
"[-10, 10, 50, 200]",7.889445944474115e-158,2.0192066179999983
"[-10, 10, 50, 200]",2.104985005031034e-180,1.8332338069999992
"[-10, 10, 50, 200]",4.7790390179151793e-188,2.3759428589999914
"[-10, 10, 50, 200]",1.0919252467086606e-183,1.7623304159999975
"[-10, 10, 50, 200]",1.5576293032140373e-212,1.722048258000001
"[-10, 10, 50, 200]",6.853506384050576e-184,1.8094995050000051
"[-10, 10, 50, 200]",4.342940403726093e-158,2.416689216000009
"[-10, 10, 50, 200]",2.390470711672479e-164,2.0092359149999908
"[-10, 10, 50, 200]",1.1202111263745156e-191,1.853429470000009
"[-10, 10, 50, 200]",9.89918858135831e-195,1.8451224179999883
"[-10, 10, 50, 200]",1.842578460698748e-179,1.9334917989999951
"[-10, 10, 50, 200]",5.982420962473472e-199,1.7314106030000005
"[-10, 10, 50, 200]",4.145980266104877e-173,1.7680365580000057
"[-10, 10, 50, 200]",4.0411357568632918e-174,1.6423824809999985
"[-10, 10, 50, 200]",1.9502842103418967e-179,1.856994233999984
"[-10, 10, 50, 200]",8.63944657058121e-185,1.7930701479999982
"[-10, 10, 50, 200]",1.2888201902409448e-191,2.295501241000011
"[-10, 10, 50, 200]",4.3666344763468323e-178,1.7639749379999898
"[-10, 10, 50, 200]",4.6442644993277585e-188,3.798454848999995
"[-10, 10, 50, 200]",7.914558222149189e-195,2.8079907440000227
"[-10, 10, 100, 200]",4.3065557268945864e-204,3.6835771739999927
"[-10, 10, 100, 200]",3.5429092528266284e-220,3.2352011680000032
"[-10, 10, 100, 200]",1.4156288572375946e-186,3.2733624759999884
"[-10, 10, 100, 200]",1.5579848978344414e-207,3.2926059490000057
"[-10, 10, 100, 200]",1.1340315439958566e-183,3.665000372999998
"[-10, 10, 100, 200]",2.6909063906539786e-184,3.4786207479999973
"[-10, 10, 100, 200]",8.17116435583098e-177,3.2770751300000143
"[-10, 10, 100, 200]",2.1093245574906025e-193,3.4908634559999996
"[-10, 10, 100, 200]",2.2775828405346132e-184,3.448815478
"[-10, 10, 100, 200]",9.273720327268861e-196,3.9700319110000066
"[-10, 10, 100, 200]",4.8793892034622725e-176,6.232535877000004
"[-10, 10, 100, 200]",1.760502760757588e-193,4.577085393999994
"[-10, 10, 100, 200]",1.0201248317156009e-183,5.2363978210000255
"[-10, 10, 100, 200]",5.650274821626994e-194,3.2028108499999917
"[-10, 10, 100, 200]",3.1579901433636246e-183,3.2884738840000125
"[-10, 10, 100, 200]",1.896710136122324e-191,3.3392352620000167
"[-10, 10, 100, 200]",6.100331333736374e-196,3.3993991080000114
"[-10, 10, 100, 200]",4.155733276390824e-181,3.8559659989999773
"[-10, 10, 100, 200]",6.829844762824049e-199,3.734713642999992
"[-10, 10, 100, 200]",5.481679700944061e-186,3.381172673000009
"[-10, 10, 150, 200]",2.6986612867294e-183,5.062493701000022
"[-10, 10, 150, 200]",5.62834304353075e-196,4.808789445000002
"[-10, 10, 150, 200]",7.119392986814943e-179,6.14529596700001
"[-10, 10, 150, 200]",6.9182255278991475e-192,5.8601036640000075
"[-10, 10, 150, 200]",9.53243602174397e-254,6.168141526999989
"[-10, 10, 150, 200]",1.1412512991778552e-190,6.312148001999958
"[-10, 10, 150, 200]",2.0139447612515698e-172,5.576664115999961
"[-10, 10, 150, 200]",2.0098071833178746e-189,4.932601190000014
"[-10, 10, 150, 200]",9.055736685788819e-186,4.783303319999959
"[-10, 10, 150, 200]",8.095316599635823e-208,5.061632485000018
"[-10, 10, 150, 200]",3.454601701524207e-206,6.958247803000006
"[-10, 10, 150, 200]",1.0305968360856896e-199,6.160900498999979
"[-10, 10, 150, 200]",5.0449412761231956e-185,6.910307069999988
"[-10, 10, 150, 200]",2.7751249149059697e-187,4.9571799130000045
"[-10, 10, 150, 200]",2.7819735315837842e-170,5.838907758000005
"[-10, 10, 150, 200]",3.785677833326752e-200,8.095941180000011
"[-10, 10, 150, 200]",1.3128375612458198e-204,6.454466102000026
"[-10, 10, 150, 200]",2.2949954905045794e-192,5.794210816000032
"[-10, 10, 150, 200]",3.759503072132864e-201,5.190556011000012
"[-10, 10, 150, 200]",2.744371788104534e-196,5.761498590999963
"[-10, 10, 50, 300]",6.309492380355877e-197,3.6816653289999977
"[-10, 10, 50, 300]",1.7299811391326424e-223,2.9470118689999936
"[-10, 10, 50, 300]",8.844520058768392e-270,2.6990814000000114
"[-10, 10, 50, 300]",4.1062127235419974e-232,2.543485360000034
"[-10, 10, 50, 300]",1.8525901667451827e-258,2.436235001
"[-10, 10, 50, 300]",1.6477962511758207e-236,2.4361538249999626
"[-10, 10, 50, 300]",3.160614023328373e-235,2.451121075000003
"[-10, 10, 50, 300]",1.0542353722924036e-267,2.6068052879999755
"[-10, 10, 50, 300]",1.435258293209478e-201,2.4832384719999823
"[-10, 10, 50, 300]",5.6669308986838845e-208,2.5067138489999934
"[-10, 10, 50, 300]",2.7991481696832453e-239,3.698888722999982
"[-10, 10, 50, 300]",3.156005351999258e-231,2.9776046430000065
"[-10, 10, 50, 300]",2.1465939332313227e-284,2.592502846000002
"[-10, 10, 50, 300]",1.3642437782403441e-222,2.645453654999983
"[-10, 10, 50, 300]",1.8365641608220395e-208,3.0449791930000174
"[-10, 10, 50, 300]",3.4378603135632604e-224,3.2398450179999827
"[-10, 10, 50, 300]",6.368306964594609e-204,2.7825041520000013
"[-10, 10, 50, 300]",1.6145978922766018e-254,3.1048034039999948
"[-10, 10, 50, 300]",1.8278609759264314e-265,2.6788316200000395
"[-10, 10, 50, 300]",1.9516361732591426e-242,2.920330024000009
"[-10, 10, 100, 300]",3.0973637106828357e-255,5.000901804999955
"[-10, 10, 100, 300]",1.7165216131223878e-247,5.657418310999958
"[-10, 10, 100, 300]",3.0879444870785294e-246,5.552390505999995
"[-10, 10, 100, 300]",2.205403195130215e-258,4.977188030999969
"[-10, 10, 100, 300]",3.6799600036567395e-226,6.7280595109999695
"[-10, 10, 100, 300]",1.0112204175251736e-264,8.700153954999962
"[-10, 10, 100, 300]",2.481426381457356e-222,5.647318846000019
"[-10, 10, 100, 300]",1.436627946415658e-244,7.055085188000021
"[-10, 10, 100, 300]",9.030526679512478e-225,7.512204918999998
"[-10, 10, 100, 300]",3.568605055294569e-227,5.362180659999979
"[-10, 10, 100, 300]",1.8839767366980806e-233,6.998591076000025
"[-10, 10, 100, 300]",1.9287501312936212e-240,6.491016944000023
"[-10, 10, 100, 300]",4.920663974970644e-242,5.131385877000014
"[-10, 10, 100, 300]",1.8137530955908452e-268,5.097576371000002
"[-10, 10, 100, 300]",3.572419635643246e-235,5.064127026999984
"[-10, 10, 100, 300]",5.265697982411543e-250,5.535924292000004
"[-10, 10, 100, 300]",8.513164353952552e-274,8.835293074999981
"[-10, 10, 100, 300]",6.0487113962139e-270,6.391699480000057
"[-10, 10, 100, 300]",2.4983572093573567e-232,5.940867655000034
"[-10, 10, 100, 300]",6.157209394907149e-209,4.975330770000028
"[-10, 10, 150, 300]",1.621384239132087e-241,7.5041148039999825
"[-10, 10, 150, 300]",5.23814636314417e-211,7.512782950999963
"[-10, 10, 150, 300]",7.33882775759194e-239,7.630111779999993
"[-10, 10, 150, 300]",9.186043130431682e-246,7.321109598000021
"[-10, 10, 150, 300]",6.6239992154306006e-254,8.38327346199992
"[-10, 10, 150, 300]",2.8678571778420808e-244,7.734883927000055
"[-10, 10, 150, 300]",1.5197582517422311e-254,8.432020825999984
"[-10, 10, 150, 300]",2.735937351655076e-233,7.613809320000087
"[-10, 10, 150, 300]",2.4318235720088299e-256,7.5908093379999855
"[-10, 10, 150, 300]",2.8488212892962703e-245,7.436761248000039
"[-10, 10, 150, 300]",1.9425957039330866e-251,7.431130683999982
"[-10, 10, 150, 300]",1.7520899871511099e-276,7.986067049999974
"[-10, 10, 150, 300]",2.322757619148619e-241,8.269220613000016
"[-10, 10, 150, 300]",9.289453054186512e-256,9.067730513000015
"[-10, 10, 150, 300]",1.1967060926777754e-276,8.479086811999991
"[-10, 10, 150, 300]",7.584795168490478e-259,7.50915567200002
"[-10, 10, 150, 300]",9.75708747763617e-254,8.21702278500004
"[-10, 10, 150, 300]",2.4437786223911717e-240,7.855030138000075
"[-10, 10, 150, 300]",8.077554045893739e-256,8.52916798800004
"[-10, 10, 150, 300]",2.867918420647614e-251,7.633128837000072
