"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f21', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.6460471409145033e-122,8.511211000033654
"['f21', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.3508312868363863e-125,8.461123999964911
"['f21', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.090565431926856e-126,8.194270999985747
"['f21', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.6294621139357725e-132,8.179438999970444
"['f21', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.0862479186135005e-122,8.227079000032973
"['f21', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.185013219444775e-120,8.46515800000634
"['f21', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.370598412592826e-128,8.481847000017297
"['f21', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.206833817853857e-113,8.245636999956332
"['f21', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.962023335001493e-129,9.487069999973755
"['f21', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.818316634769714e-130,8.08091899997089
"['f21', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.041211324458815e-129,6.362791999999899
"['f21', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.075427741247149e-118,6.431220000027679
"['f21', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.019675335948363e-124,6.543751000019256
"['f21', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.530254421192275e-120,6.674760000023525
"['f21', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.868549479272304e-126,6.5730140000232495
"['f21', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",6.744264094223289e-127,6.471491000032984
"['f21', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.2667115080688388e-127,7.029080000007525
"['f21', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.840123459769623e-127,6.438429999980144
"['f21', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.061871366496591e-129,6.4811379999737255
"['f21', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.3066382906564278e-131,6.574560000037309
"['f21', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.359645502033412e-125,8.274478000006638
"['f21', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.827779240557455e-132,8.466607000038493
"['f21', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.178414632476016e-125,6.733481000002939
"['f21', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.5018083956795026e-125,6.609693999984302
"['f21', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.892272691433932e-120,6.510477999981958
"['f21', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.298687432674773e-122,6.580587000004016
"['f21', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",9.5072404718052e-124,6.706732999999076
"['f21', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",6.712921167379077e-125,6.7882039999822155
"['f21', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.8088050477777355e-122,9.234574000001885
"['f21', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.2301877572556005e-124,6.535083999973722
"['f21', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.016059025626964e-130,9.458907999971416
"['f21', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.3718563354175286e-131,8.296452000038698
"['f21', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.029835733607011e-128,10.816336999996565
"['f21', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.3843350341182465e-118,9.249144000001252
"['f21', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.988953992416679e-120,10.742983000003733
"['f21', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.3367916364149821e-120,8.725823000015225
"['f21', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.2661525392730204e-129,8.467322999960743
"['f21', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.579169008210184e-120,8.5765460000257
"['f21', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.685542918800609e-120,8.227776999992784
"['f21', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.171843768873813e-121,9.728127999987919
"['f21', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.723331704636444e-118,8.346353999979328
"['f21', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.0983531760463628e-122,8.106671000015922
"['f21', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.2498201414165291e-123,8.02467799995793
"['f21', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.7584313710296444e-120,8.39213299995754
"['f21', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.5850180713900366e-131,9.893012000015005
"['f21', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.008744651075162e-128,8.03810100001283
"['f21', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.9225858805085606e-125,8.098603999998886
"['f21', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.9518956034040623e-121,9.959223999991082
"['f21', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.9539657830976142e-119,9.665462000004482
"['f21', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.4612108525241574e-133,8.339812999998685
"['f21', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.569740102303486e-122,8.43523899995489
"['f21', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.742448160361805e-122,8.641804000013508
"['f21', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.005900561878249e-123,8.293995000014547
"['f21', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",7.527294997946515e-135,8.223881999962032
"['f21', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.785241309790501e-122,8.153121000039391
"['f21', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.09120411357222e-130,8.150397000019439
"['f21', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.3311889098889453e-121,8.339726999984123
"['f21', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.1949619431903885e-127,8.191035999974702
"['f21', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.540876724092025e-129,8.662751999974716
"['f21', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.144591127507423e-119,8.566934999951627
"['f21', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.91465426940916e-126,8.159765999997035
"['f21', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.281519255869727e-120,8.44325700000627
"['f21', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.426221898897332e-126,8.650718999968376
"['f21', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.425574907396909e-121,8.572331000003032
"['f21', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.0093319018503186e-125,10.080014000006486
"['f21', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.3655658899406737e-122,8.365275999996811
"['f21', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.6389634176476472e-123,8.258173000009265
"['f21', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.4287188771873498e-124,8.293346999969799
"['f21', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.866806727490056e-117,8.234563999983948
"['f21', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.085604541088337e-126,8.662873999972362
"['f21', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.5753518580825186e-18,6.960725000011735
"['f21', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.6466856991478295e-20,6.83365899999626
"['f21', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.090459013321792e-16,6.741012000013143
"['f21', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.1035846319023066e-15,6.620724999986123
"['f21', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.22335414861056e-21,6.639011000050232
"['f21', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.6734360265777365e-18,6.663502000039443
"['f21', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.446506093386062e-17,6.704602999961935
"['f21', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.768442405649819e-18,7.639381000015419
"['f21', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.125668166456913e-20,9.200731000048108
"['f21', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.310017273266586e-21,7.101546999998391
"['f21', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.826640377060775e-20,7.092363000032492
"['f21', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.953027591463813e-17,6.894074000010733
"['f21', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.707337371798717e-23,7.203741000033915
"['f21', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.7400060462330796e-20,7.396829999983311
"['f21', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.735229340457445e-15,6.951545999967493
"['f21', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.4209860546051214e-20,6.813246000034269
"['f21', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",9.283100757219684e-22,6.956917000003159
"['f21', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.241527696841742e-22,6.874260000011418
"['f21', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.573363754630523e-22,6.6267510000034235
"['f21', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.33786776549977e-17,6.664736000006087
"['f21', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.3248857881349295e-17,8.645856000017375
"['f21', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.338015833055797e-15,8.677827999985311
"['f21', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.3994821426798304e-18,8.734326000034343
"['f21', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.210378736614049e-21,8.667636999976821
"['f21', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.0383574306656613e-16,8.526711000013165
"['f21', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.8176880444034363e-20,8.958878999983426
"['f21', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.167558083411271e-19,8.845025999995414
"['f21', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.2984719305499572e-26,8.920182000030763
"['f21', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.9947453478709066e-21,12.175271999964025
"['f21', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.854526716686071e-20,8.974290999991354
"['f21', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.321051014912949e-19,8.450424999988172
"['f21', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.292936328242776e-21,8.822476999950595
"['f21', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",7.890473935935674e-16,8.473729999968782
"['f21', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",9.518628794956502e-22,8.364962999999989
"['f21', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.7628715228043244e-20,8.591269000025932
"['f21', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.488785114142035e-15,8.896669999987353
"['f21', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.596026131469311e-23,10.373506000032648
"['f21', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.138066760357165e-21,9.386384000012185
"['f21', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.202797815225611e-21,12.090682000038214
"['f21', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.0222903938436027e-18,8.573284000041895
"['f21', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.521306489787476e-18,7.113796999969054
"['f21', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",9.965227960961616e-23,6.9381150000263005
"['f21', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.2383089552039043e-16,7.009888000029605
"['f21', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.695289596406108e-18,6.714799999957904
"['f21', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.7234679664180461e-19,6.928174000000581
"['f21', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.3513216735260398e-14,6.539822999970056
"['f21', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.9588906990440408e-21,6.582494999980554
"['f21', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.8798782004395976e-17,6.538774999964517
"['f21', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.7606098360694907e-23,6.566454000014346
"['f21', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.909493915913982e-21,6.732301999989431
"['f21', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.3343836660644885e-20,6.9415480000316165
"['f21', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.323617001925567e-17,6.949907000001986
"['f21', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.988243075002791e-17,7.144885000016075
"['f21', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.242461667599327e-21,7.044380000035744
"['f21', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.4262668941532147e-15,7.080881000030786
"['f21', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.819457944480901e-20,6.663444999954663
"['f21', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.9448820268733748e-18,6.702045999991242
"['f21', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.700774361723944e-18,7.033843999961391
"['f21', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.15250772391962e-17,6.683697999978904
"['f21', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.2580551828121657e-15,6.608101999969222
"['f21', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.377863691664827e-20,8.443163000047207
"['f21', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.5408508110262152e-19,8.614938999991864
"['f21', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.0788010597314916e-18,8.571022999996785
"['f21', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.2005378586184018e-20,8.37504200002877
"['f21', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",9.389994562453021e-24,8.386548999988008
"['f21', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.290482790341924e-20,8.604666999948677
"['f21', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.035165136866155e-16,11.85169500001939
"['f21', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.412760844467435e-18,8.369581999955699
"['f21', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.8380071307083137e-19,8.766315999964718
"['f21', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.239456276875366e-16,8.369709000049625
"['f21', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.1063003797201743e-23,8.28653400001349
"['f21', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.156279959523265e-16,8.275102999992669
"['f21', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.458269722434525e-18,8.265389000007417
"['f21', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.666441269771659e-27,8.471199000021443
"['f21', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.0041475810851184e-20,8.725700999959372
"['f21', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.5205880970911735e-15,8.77793500002008
"['f21', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.886298990936724e-18,10.560861000034492
"['f21', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.400669839928405e-19,8.691871999995783
"['f21', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.142911666811844e-17,8.533434999990277
"['f21', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.489788247536601e-20,8.68238300003577
"['f21', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.1601058811644057e-21,9.303185000026133
"['f21', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.2380947019983283e-20,8.635156999982428
"['f21', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.1014684366339518e-17,8.758276000036858
"['f21', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.718014188645333e-19,8.620518000039738
"['f21', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.573915680703245e-31,8.516331999970134
"['f21', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.951311693859487e-17,8.442305999982636
"['f21', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.0993980404254557e-20,8.632321999990381
"['f21', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.647487792053527e-21,8.960534000012558
"['f21', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.272355652402169e-19,8.59429200005252
"['f21', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.5562325135590435e-19,8.402341000037268
"['f21', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.322462642742332e-21,8.535267999977805
"['f21', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.9739080837553957e-22,8.69111100002192
"['f21', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.0820667753059197e-15,8.804486000037286
"['f21', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.666617002577566e-23,8.824943999992684
"['f21', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.0975955858073312e-21,8.774055000045337
"['f21', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.2776971172640036e-15,9.064881000027526
"['f21', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.409130070060526e-20,8.833063999947626
"['f21', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.715872261895459e-17,8.97114799998235
"['f21', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.2765001087629505e-18,8.435989000019617
"['f21', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.7165897995291347e-25,9.070645999978296
"['f21', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.355285040573775e-129,9.193840000021737
"['f21', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.1123303456613066e-118,9.146402999991551
"['f21', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.388841627030957e-121,9.091294000041671
"['f21', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.52319850204715e-130,12.784555999969598
"['f21', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.002992827968451e-118,9.332515000016429
"['f21', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.764083251433978e-121,9.207723000028636
"['f21', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.4022653368121509e-120,9.985425000020768
"['f21', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.7702291436401732e-123,8.979902999999467
"['f21', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.085758094699336e-118,9.599632000026759
"['f21', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.3422881481147605e-130,8.825774999975692
"['f21', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.186792534443265e-131,8.867146999982651
"['f21', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.121944581817001e-124,9.126073999970686
"['f21', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.723306869544486e-116,8.574383999977726
"['f21', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.855697752413347e-119,10.835642999969423
"['f21', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.5975290963307407e-129,10.516561999975238
"['f21', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.626801171169013e-124,9.052336999971885
"['f21', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.221509220681375e-121,10.653969999984838
"['f21', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.0223370651034904e-116,9.044653999968432
