"combination [range0, range1, ep_max, c1, c2]",gBest_fitness,total_time
"[-10, 10, 150, 2000, 2.5, 2]",0.014499855478466793,100.14
"[-10, 10, 150, 2000, 2.5, 2]",0.028830795995500744,80.05
"[-10, 10, 150, 2000, 2.5, 2]",0.04607147082496126,75.64
"[-10, 10, 150, 2000, 2.5, 2]",0.023218278297408985,97.77
"[-10, 10, 150, 2000, 2.5, 2]",0.03622473255955714,102.1
"[-10, 10, 150, 2000, 2.5, 2]",0.03204718156178389,91.51
"[-10, 10, 150, 2000, 2.5, 2]",0.06847332727987072,82.41
"[-10, 10, 150, 2000, 2.5, 2]",0.043697345509523845,83.56
"[-10, 10, 150, 2000, 2.5, 2]",0.013245867885001627,89.87
"[-10, 10, 50, 2000, 2.5, 2.5]",0.13646283492482572,33.08
"[-10, 10, 50, 2000, 2.5, 2.5]",0.06751541550369787,34.88
"[-10, 10, 50, 2000, 2.5, 2.5]",0.08188746985835563,27.08
"[-10, 10, 50, 2000, 2.5, 2.5]",0.14197076174906711,28.78
"[-10, 10, 50, 2000, 2.5, 2.5]",0.03527903445940001,26.98
"[-10, 10, 50, 2000, 2.5, 2.5]",0.1515626319642419,28.2
"[-10, 10, 50, 2000, 2.5, 2.5]",0.09102110214118436,25.31
"[-10, 10, 50, 2000, 2.5, 2.5]",0.07427967778485081,23.81
"[-10, 10, 50, 2000, 2.5, 2.5]",0.15282472804744918,23.68
"[-10, 10, 50, 2000, 2.5, 2.5]",0.10391937635772698,22.87
"[-10, 10, 100, 2000, 2.5, 2.5]",0.009437770389278972,51.88
"[-10, 10, 100, 2000, 2.5, 2.5]",0.007917066323529572,51.45
"[-10, 10, 100, 2000, 2.5, 2.5]",0.029429783433788853,48.5
"[-10, 10, 100, 2000, 2.5, 2.5]",0.021978082042159664,43.92
"[-10, 10, 100, 2000, 2.5, 2.5]",0.03408522084183228,46.5
"[-10, 10, 100, 2000, 2.5, 2.5]",0.011234778090893967,53.34
"[-10, 10, 100, 2000, 2.5, 2.5]",0.01028358569106807,48.33
"[-10, 10, 100, 2000, 2.5, 2.5]",0.009779164896789413,50.16
"[-10, 10, 100, 2000, 2.5, 2.5]",0.022932617560431516,52.68
"[-10, 10, 100, 2000, 2.5, 2.5]",0.028028409636723674,48.39
"[-10, 10, 150, 2000, 2.5, 2.5]",0.0051139020624418885,68.93
"[-10, 10, 150, 2000, 2.5, 2.5]",0.0047964133130411184,62.5
"[-10, 10, 150, 2000, 2.5, 2.5]",0.0018812673580032855,61.66
"[-10, 10, 150, 2000, 2.5, 2.5]",0.006091732891698841,61.91
"[-10, 10, 150, 2000, 2.5, 2.5]",0.0040736767885090905,62.95
"[-10, 10, 150, 2000, 2.5, 2.5]",0.003860686287709029,60.95
"[-10, 10, 150, 2000, 2.5, 2.5]",0.005217786184428628,62.78
"[-10, 10, 150, 2000, 2.5, 2.5]",0.005812092457938848,61.06
"[-10, 10, 150, 2000, 2.5, 2.5]",0.008097770580089212,61.04
"[-10, 10, 150, 2000, 2.5, 2.5]",0.003806325933412954,61.33
"[-10, 10, 50, 3000, 2, 2]",0.1347510505323871,30.12
"[-10, 10, 50, 3000, 2, 2]",0.261759245459898,30.32
"[-10, 10, 50, 3000, 2, 2]",0.27064581655564374,29.57
"[-10, 10, 50, 3000, 2, 2]",0.24101776218217114,31.32
"[-10, 10, 50, 3000, 2, 2]",0.17604941363378412,29.74
"[-10, 10, 50, 3000, 2, 2]",0.3408443552696234,30.69
"[-10, 10, 50, 3000, 2, 2]",0.28641260775634886,30.49
"[-10, 10, 50, 3000, 2, 2]",0.26282958366903286,30.82
"[-10, 10, 50, 3000, 2, 2]",0.15013979432093824,29.88
"[-10, 10, 50, 3000, 2, 2]",0.17026052975806294,31.08
"[-10, 10, 100, 3000, 2, 2]",0.05669267158930396,60.92
"[-10, 10, 100, 3000, 2, 2]",0.02042277809633622,59.24
"[-10, 10, 100, 3000, 2, 2]",0.052034925461941405,59.99
"[-10, 10, 100, 3000, 2, 2]",0.030411824515471007,61.05
"[-10, 10, 100, 3000, 2, 2]",0.04788623187986812,60.55
"[-10, 10, 100, 3000, 2, 2]",0.04416963385142242,60.1
"[-10, 10, 100, 3000, 2, 2]",0.04496077288247955,60.71
"[-10, 10, 100, 3000, 2, 2]",0.04957390767983428,60.03
"[-10, 10, 100, 3000, 2, 2]",0.02313337768609054,60.37
"[-10, 10, 100, 3000, 2, 2]",0.04092347605253286,59.63
"[-10, 10, 150, 3000, 2, 2]",0.023498181817468603,108.55
"[-10, 10, 150, 3000, 2, 2]",0.018845085147925555,105.88
"[-10, 10, 150, 3000, 2, 2]",0.011014179772060855,94.63
"[-10, 10, 150, 3000, 2, 2]",0.013857963755649695,91.58
"[-10, 10, 150, 3000, 2, 2]",0.009804281802279009,93.49
"[-10, 10, 150, 3000, 2, 2]",0.01320308521088996,92.24
"[-10, 10, 150, 3000, 2, 2]",0.008896289425468547,114.03
"[-10, 10, 150, 3000, 2, 2]",0.006052908942653007,113.88
"[-10, 10, 150, 3000, 2, 2]",0.006439178387201398,117.21
"[-10, 10, 150, 3000, 2, 2]",0.010516684660961546,126.87
"[-10, 10, 50, 3000, 2, 2.5]",0.05156765281365874,37.39
"[-10, 10, 50, 3000, 2, 2.5]",0.016828739359234846,51.89
"[-10, 10, 50, 3000, 2, 2.5]",0.062402773373051036,38.86
"[-10, 10, 50, 3000, 2, 2.5]",0.07268093884509073,33.81
"[-10, 10, 50, 3000, 2, 2.5]",0.027137138896710513,32.87
"[-10, 10, 50, 3000, 2, 2.5]",0.049457061976753314,31.8
"[-10, 10, 50, 3000, 2, 2.5]",0.050077744011199014,33.43
"[-10, 10, 50, 3000, 2, 2.5]",0.03430575551309392,32.9
"[-10, 10, 50, 3000, 2, 2.5]",0.04064800869684798,31.31
"[-10, 10, 50, 3000, 2, 2.5]",0.045975126594983005,30.06
"[-10, 10, 100, 3000, 2, 2.5]",0.004587798089965109,61.2
"[-10, 10, 100, 3000, 2, 2.5]",0.008060739397167808,60.46
"[-10, 10, 100, 3000, 2, 2.5]",0.006606912237865387,60.66
"[-10, 10, 100, 3000, 2, 2.5]",0.00414935907396461,61.38
"[-10, 10, 100, 3000, 2, 2.5]",0.006386596680224551,61.46
"[-10, 10, 100, 3000, 2, 2.5]",0.006883846126633889,61.25
"[-10, 10, 100, 3000, 2, 2.5]",0.009639339994799932,61.29
"[-10, 10, 100, 3000, 2, 2.5]",0.004199560881698234,60.54
"[-10, 10, 100, 3000, 2, 2.5]",0.006353431728324651,60.0
"[-10, 10, 100, 3000, 2, 2.5]",0.008152468582920396,59.61
"[-10, 10, 150, 3000, 2, 2.5]",0.0005554526561739368,92.02
"[-10, 10, 150, 3000, 2, 2.5]",0.002132195930174814,91.38
"[-10, 10, 150, 3000, 2, 2.5]",0.0008138771969964516,90.4
"[-10, 10, 150, 3000, 2, 2.5]",0.0005122145335782394,90.73
"[-10, 10, 150, 3000, 2, 2.5]",0.0022080804175107042,91.86
"[-10, 10, 150, 3000, 2, 2.5]",0.0014431568628269279,90.91
"[-10, 10, 150, 3000, 2, 2.5]",0.0006249315936380693,91.13
"[-10, 10, 150, 3000, 2, 2.5]",0.0006135248079775294,90.54
"[-10, 10, 150, 3000, 2, 2.5]",0.0005337999746098072,90.89
"[-10, 10, 150, 3000, 2, 2.5]",0.0012990648365188784,523.67
"[-10, 10, 50, 3000, 2.5, 2]",0.12455539250090401,33.03
"[-10, 10, 50, 3000, 2.5, 2]",0.21669152246007126,31.48
"[-10, 10, 50, 3000, 2.5, 2]",0.1527941928144047,33.32
"[-10, 10, 50, 3000, 2.5, 2]",0.07937285147811154,32.05
"[-10, 10, 50, 3000, 2.5, 2]",0.24895716839705354,32.74
"[-10, 10, 50, 3000, 2.5, 2]",0.11195025137707648,31.68
"[-10, 10, 50, 3000, 2.5, 2]",0.2184700317980089,33.07
"[-10, 10, 50, 3000, 2.5, 2]",0.25286499083007674,31.68
"[-10, 10, 50, 3000, 2.5, 2]",0.1518317397521588,32.51
"[-10, 10, 50, 3000, 2.5, 2]",0.26407036854633587,31.57
"[-10, 10, 100, 3000, 2.5, 2]",0.0367784227012762,64.15
"[-10, 10, 100, 3000, 2.5, 2]",0.04894843859241903,64.46
"[-10, 10, 100, 3000, 2.5, 2]",0.056056212051664084,64.07
"[-10, 10, 100, 3000, 2.5, 2]",0.034854931743983825,63.42
"[-10, 10, 100, 3000, 2.5, 2]",0.04314284755366823,64.08
"[-10, 10, 100, 3000, 2.5, 2]",0.04206040645788624,63.65
"[-10, 10, 100, 3000, 2.5, 2]",0.041525912258238096,63.98
"[-10, 10, 100, 3000, 2.5, 2]",0.01411786889210737,64.17
"[-10, 10, 100, 3000, 2.5, 2]",0.01604259670386066,63.95
"[-10, 10, 100, 3000, 2.5, 2]",0.0394443720803596,63.81
"[-10, 10, 150, 3000, 2.5, 2]",0.01006724383086843,95.8
"[-10, 10, 150, 3000, 2.5, 2]",0.022672747102970715,94.31
"[-10, 10, 150, 3000, 2.5, 2]",0.014313622289798695,95.95
"[-10, 10, 150, 3000, 2.5, 2]",0.01599079009919129,94.74
"[-10, 10, 150, 3000, 2.5, 2]",0.01497054569031885,95.84
"[-10, 10, 150, 3000, 2.5, 2]",0.011203108238469185,107.85
"[-10, 10, 150, 3000, 2.5, 2]",0.019232719858915292,94.25
"[-10, 10, 150, 3000, 2.5, 2]",0.010279257310590767,94.61
"[-10, 10, 150, 3000, 2.5, 2]",0.006497719889603017,93.25
"[-10, 10, 150, 3000, 2.5, 2]",0.00632180474112857,95.09
"[-10, 10, 50, 3000, 2.5, 2.5]",0.016558724940246416,31.56
"[-10, 10, 50, 3000, 2.5, 2.5]",0.06745241057210229,32.37
"[-10, 10, 50, 3000, 2.5, 2.5]",0.049097628130285065,31.64
"[-10, 10, 50, 3000, 2.5, 2.5]",0.04110340281817385,32.78
"[-10, 10, 50, 3000, 2.5, 2.5]",0.024949974404159008,31.73
"[-10, 10, 50, 3000, 2.5, 2.5]",0.057378012497831345,32.41
"[-10, 10, 50, 3000, 2.5, 2.5]",0.04272763235415565,31.52
"[-10, 10, 50, 3000, 2.5, 2.5]",0.042560291431173326,32.78
"[-10, 10, 50, 3000, 2.5, 2.5]",0.07887523932187022,31.4
"[-10, 10, 50, 3000, 2.5, 2.5]",0.03500489439242686,32.64
"[-10, 10, 100, 3000, 2.5, 2.5]",0.007751159337310584,63.98
"[-10, 10, 100, 3000, 2.5, 2.5]",0.006511465599737755,63.34
"[-10, 10, 100, 3000, 2.5, 2.5]",0.006467214208949497,64.21
"[-10, 10, 100, 3000, 2.5, 2.5]",0.013678390991352388,63.61
"[-10, 10, 100, 3000, 2.5, 2.5]",0.0015226221774424667,63.56
"[-10, 10, 100, 3000, 2.5, 2.5]",0.013520577709591185,65.81
"[-10, 10, 100, 3000, 2.5, 2.5]",0.01088618349248659,63.51
"[-10, 10, 100, 3000, 2.5, 2.5]",0.002460728231519178,63.66
"[-10, 10, 100, 3000, 2.5, 2.5]",0.008006121452375167,63.62
"[-10, 10, 100, 3000, 2.5, 2.5]",0.0009432316711616123,63.5
"[-10, 10, 150, 3000, 2.5, 2.5]",0.0008007628170383511,94.46
"[-10, 10, 150, 3000, 2.5, 2.5]",0.0007317872699804008,95.52
"[-10, 10, 150, 3000, 2.5, 2.5]",0.0005812567135186205,95.21
"[-10, 10, 150, 3000, 2.5, 2.5]",0.0029967011813114555,95.87
"[-10, 10, 150, 3000, 2.5, 2.5]",0.0007026753953293885,94.55
"[-10, 10, 150, 3000, 2.5, 2.5]",0.0015032482888383786,96.12
"[-10, 10, 150, 3000, 2.5, 2.5]",0.002355035890255429,95.48
"[-10, 10, 150, 3000, 2.5, 2.5]",0.0009296733047514522,94.27
"[-10, 10, 150, 3000, 2.5, 2.5]",0.0003908940406530443,95.41
"[-10, 10, 150, 3000, 2.5, 2.5]",0.0007399769440407868,95.14
