"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f1', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.0015601541584855593,2.23
"['f1', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.0016464924019050807,2.24
"['f1', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.0006477340196776209,2.27
"['f1', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.00041365427683996345,2.72
"['f1', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.002945520492161366,2.3
"['f1', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.0013085899961930874,2.37
"['f1', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.0006009963909174224,2.31
"['f1', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.0008773010205522766,2.41
"['f1', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.007677236515598565,2.32
"['f1', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.000277795688154907,2.24
"['f1', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.001335263202846395,2.28
"['f1', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.0013508770163884122,2.42
"['f1', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.0014471616238831615,2.26
"['f1', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.002605379598905785,2.26
"['f1', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.0031276103389252107,2.26
"['f1', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.0017672937297960594,2.25
"['f1', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.0034509775248016132,2.23
"['f1', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.001702422737626453,2.23
"['f1', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.00039805966098093636,2.21
"['f1', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.0013812768141135566,2.24
"['f1', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.001467826089460578,2.23
"['f1', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.0027837470640778256,2.42
"['f1', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.004982249093749893,2.24
"['f1', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.0010367278560483553,2.24
"['f1', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.005201547960971801,2.22
"['f1', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.0020802728490848976,2.24
"['f1', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.0028960683684079143,2.75
"['f1', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.004501645649793419,2.83
"['f1', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.0026613627221811023,2.96
"['f1', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.00882560950835536,2.77
"['f1', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.0004844696255450697,2.7
"['f1', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.002713263525681933,2.77
"['f1', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.0027336681153788322,2.77
"['f1', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.0023496652794028944,2.72
"['f1', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.00190158883354012,2.69
"['f1', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.001519667713824262,2.84
"['f1', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.004179257736857287,2.74
"['f1', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.00024948711715840175,2.77
"['f1', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.0016369041053108338,2.91
"['f1', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.004414667017914726,2.78
"['f1', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.0028167234223444395,2.67
"['f1', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.00876065130658159,2.7
"['f1', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.002876938738299577,2.67
"['f1', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.0020850429926388097,2.67
"['f1', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.017384404042805716,2.67
"['f1', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.0016652107976674977,2.65
"['f1', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.00036289787222622966,2.73
"['f1', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.0005367799556664729,2.75
"['f1', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.0002998263665973706,2.69
"['f1', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.00019707282746641414,2.71
"['f1', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.0023782760951200146,2.7
"['f1', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.00017380912148385764,2.7
"['f1', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.003026711189067208,2.7
"['f1', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.0005412350255663728,2.72
"['f1', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.0019526412954400498,2.7
"['f1', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.002739351949408184,2.8
"['f1', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.004700688135281627,2.77
"['f1', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",6.988658890663128e-05,2.7
"['f1', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.0018713482395723573,2.71
"['f1', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.001394921050963256,2.72
"['f1', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.0009402768330027975,2.7
"['f1', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.002963854880536111,2.7
"['f1', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.001417423751421285,2.72
"['f1', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",9.54395444355621e-05,2.73
"['f1', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.00028096904056051155,2.69
"['f1', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.0022589135104702784,2.72
"['f1', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.0018724272030133018,2.7
"['f1', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.002299722968878256,2.87
"['f1', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.0012087633516421562,2.74
"['f1', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.0028471038527732853,2.82
"['f1', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.00830831515727669,2.92
"['f1', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.0014105975874240857,2.94
"['f1', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.0039956204599725445,3.07
"['f1', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.002935927851253948,3.02
"['f1', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.0017858948499033316,2.95
"['f1', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.0001947013659633165,2.73
"['f1', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.004040913473452649,2.68
"['f1', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.008537586101377038,2.7
"['f1', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.011691799245572464,2.72
"['f1', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.003589283989982756,2.93
"['f1', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.0017267260441529266,2.98
"['f1', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.013496405741095462,2.74
"['f1', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.0015441314940076976,2.76
"['f1', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.011630213320416277,2.88
"['f1', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.0023510291319560218,2.69
"['f1', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.0035708633073994974,2.67
"['f1', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.00031649990535514625,2.7
"['f1', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.0013790437208303797,2.69
"['f1', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.0034049599898070284,2.72
"['f1', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.00236863734756875,2.71
"['f1', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.00044326100240121353,2.75
"['f1', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.0010294008536545773,2.74
"['f1', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.0006404292619023213,2.94
"['f1', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.000276311013695055,2.69
"['f1', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.00022693004086220652,2.68
"['f1', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.00014933200247765704,2.68
"['f1', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.00017444718593186858,2.67
"['f1', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.00038595703328946323,2.74
"['f1', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.0013044219243544789,2.77
"['f1', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.0009438660712683337,2.97
"['f1', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.0008460540751552261,3.04
"['f1', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.0012862489240942257,2.73
"['f1', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.0010868650883388096,2.86
"['f1', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.0007846096455564593,2.71
"['f1', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.0008532512578366116,2.75
"['f1', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.00023850977556807792,2.71
"['f1', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.001513858968004803,3.02
"['f1', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.00020816024096894368,2.98
"['f1', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.00700766909020668,2.86
"['f1', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.0005832826470353465,2.84
"['f1', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.0006803005316105079,3.01
"['f1', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.0016064042054552983,3.23
"['f1', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.001274846272497178,2.68
"['f1', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.0005326414277055334,2.68
"['f1', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.0015674514120572072,2.71
"['f1', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.0028520605694668764,2.9
"['f1', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.004237484494138826,2.81
"['f1', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.0017567256101373339,3.0
"['f1', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.0008483443548427544,2.83
"['f1', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.0008464854625560112,2.91
"['f1', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.0005745349599421915,2.77
"['f1', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.00017762141351147152,2.95
"['f1', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.0003057843349643033,2.72
"['f1', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.0013823590780971927,2.73
"['f1', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.0020943756612700555,2.79
"['f1', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.0064511601728502585,2.72
"['f1', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.0012000048398059157,2.98
"['f1', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.00042189732021612604,2.75
"['f1', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.0009475167770081567,3.01
"['f1', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.00039086011581450424,2.81
"['f1', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.0016215954553404311,2.8
"['f1', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.00033654270781731296,2.7
"['f1', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",4.167421819486409e-05,2.67
"['f1', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.002139971224680083,2.68
"['f1', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.001210339698069997,2.66
"['f1', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.0011624240827494373,2.68
"['f1', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.0002107413984988177,2.69
"['f1', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.0004724456170195831,2.7
"['f1', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.0003114220888883311,2.73
"['f1', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.003990679594345354,2.89
"['f1', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",3.5013240602519196e-05,2.67
"['f1', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.0001702888944153653,2.69
"['f1', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",4.557957875844175e-05,2.85
"['f1', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.0011922364839934748,2.84
"['f1', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.0006761665898895949,2.96
"['f1', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.0006755791017130498,3.18
"['f1', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.0008879195613323407,2.81
"['f1', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.0014568445217634667,2.72
"['f1', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.0006839895358502935,2.75
"['f1', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.0009477537307501226,3.08
"['f1', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.001626988888144869,2.78
"['f1', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",5.6843757095685e-05,2.75
"['f1', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.0033828263693596677,2.81
"['f1', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.002667966427370551,2.7
"['f1', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.0005968759241694771,3.21
"['f1', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.0010624553893567958,2.77
"['f1', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.004499206361598264,2.9
"['f1', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.0004780699399088116,3.04
"['f1', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.0006286595186216187,2.9
"['f1', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.0002871284968584725,2.73
"['f1', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.0002772807954511187,2.88
"['f1', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.0010034617493571004,2.77
"['f1', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.0005844816634087276,2.86
"['f1', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.0031025610636624514,2.77
"['f1', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.0035785192823965676,2.84
"['f1', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.0024535470116391705,3.05
"['f1', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.0013210641911140647,2.85
"['f1', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.0001568483600623546,2.85
"['f1', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.0004617170904718149,3.05
"['f1', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.00021467578060704756,2.84
"['f1', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.00014180439535879495,3.01
"['f1', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.00010091458983228354,2.78
"['f1', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.0005779817607259561,2.9
"['f1', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.0001568544357902062,2.93
"['f1', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.0003093724210140885,2.86
"['f1', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",6.409124628367015e-05,2.78
"['f1', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.001120217733701404,2.97
"['f1', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.0005817678390427442,2.79
"['f1', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.00021591897244110852,2.71
"['f1', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.0011654479139284876,2.74
"['f1', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.00010694018634371498,2.85
"['f1', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.0007097358424358162,2.86
"['f1', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.0002949835785577719,2.91
"['f1', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.00037237423781576445,2.78
"['f1', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.00012553364432374493,3.09
"['f1', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.0002514885667303078,2.73
"['f1', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",0.26984567858161773,2.28
"['f1', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",0.16489292315893953,2.42
"['f1', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",0.4576672685388061,2.5
"['f1', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",0.16086907930478142,2.29
"['f1', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",0.2942913771137207,2.34
"['f1', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",0.2141069043174201,2.33
"['f1', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",0.638149999913824,2.34
"['f1', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",0.11016159499166997,2.35
"['f1', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",0.16249657704308162,2.35
"['f1', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",0.07636394613081092,2.38
"['f1', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",0.13941566648169193,2.29
"['f1', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",0.1796968002844726,2.35
"['f1', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",0.41396737323247423,2.32
"['f1', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",0.22448923105555252,2.34
"['f1', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",0.19970290358893156,2.27
"['f1', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",0.09483175464919469,2.32
"['f1', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",0.24117841908119178,2.32
"['f1', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",0.1267913414391337,2.31
"['f1', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",0.19322214776710772,2.41
"['f1', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",0.2748168042526564,2.29
"['f1', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.03467019092279782,2.33
"['f1', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.054387721519529975,2.3
"['f1', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.021058504519047498,2.32
"['f1', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.06698556933125525,2.29
"['f1', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.0842373054879219,2.35
"['f1', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.04632257207968985,2.31
"['f1', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.10759159088903367,2.48
"['f1', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.015223746141148497,2.32
"['f1', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.030065686480814743,2.32
"['f1', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.019665094599196044,2.34
"['f1', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.045727671551348575,2.54
"['f1', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.038179582478058464,2.32
"['f1', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.051677007541412835,2.29
"['f1', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.03815948578916985,2.52
"['f1', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.08412131156083213,2.44
"['f1', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.04105997737282326,2.55
"['f1', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.023755267712074202,2.3
"['f1', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.055859856917111705,2.28
"['f1', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.06588728186178447,2.26
"['f1', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.03028052536156739,2.27
"['f1', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",0.14946281676539666,2.33
"['f1', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",0.17846857391792126,2.37
"['f1', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",0.179435618970001,2.34
"['f1', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",0.2720827384178679,2.3
"['f1', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",0.24982171763069172,2.29
