"combination [range0, range1, ep_max, c1, c2]",gBest_fitness,total_time
"[-10, 10, 100, 100, 2, 2.5]",1.8080508450935069,1.23
"[-10, 10, 100, 100, 2, 2.5]",2.2137436421020755,1.26
"[-10, 10, 100, 100, 2, 2.5]",3.096629659557579,1.31
"[-10, 10, 100, 100, 2, 2.5]",3.4920699231200807,1.25
"[-10, 10, 100, 100, 2, 2.5]",2.386259616063597,2.35
"[-10, 10, 100, 100, 2, 2.5]",1.8956792005868763,2.4
"[-10, 10, 100, 100, 2, 2.5]",2.1926420039130465,1.28
"[-10, 10, 100, 100, 2, 2.5]",2.57374975432892,1.23
"[-10, 10, 150, 100, 2, 2.5]",1.6420941424816364,2.02
"[-10, 10, 150, 100, 2, 2.5]",0.6071245629384432,1.85
"[-10, 10, 150, 100, 2, 2.5]",1.5867620966938203,1.88
"[-10, 10, 150, 100, 2, 2.5]",1.7406683734110657,2.37
"[-10, 10, 150, 100, 2, 2.5]",1.8669368974113547,2.7
"[-10, 10, 150, 100, 2, 2.5]",2.932158452229063,3.23
"[-10, 10, 150, 100, 2, 2.5]",2.275820465936289,2.73
"[-10, 10, 150, 100, 2, 2.5]",0.8212163132889151,2.02
"[-10, 10, 150, 100, 2, 2.5]",1.5757785458461882,1.94
"[-10, 10, 150, 100, 2, 2.5]",1.627619774684567,2.82
"[-10, 10, 150, 100, 2, 2.5]",1.527639078349571,3.24
"[-10, 10, 150, 100, 2, 2.5]",1.6137456622686026,2.12
"[-10, 10, 150, 100, 2, 2.5]",1.55827285186601,2.23
"[-10, 10, 150, 100, 2, 2.5]",0.8222140562554379,2.48
"[-10, 10, 150, 100, 2, 2.5]",1.7205864869904883,2.54
"[-10, 10, 150, 100, 2, 2.5]",0.8942300751239175,1.85
"[-10, 10, 150, 100, 2, 2.5]",1.6483076173396864,2.07
"[-10, 10, 150, 100, 2, 2.5]",1.9223465363184153,2.04
"[-10, 10, 150, 100, 2, 2.5]",1.276080662621333,1.9
"[-10, 10, 150, 100, 2, 2.5]",1.2765515881414415,1.87
"[-10, 10, 50, 100, 2.5, 2]",8.61675568206736,0.67
"[-10, 10, 50, 100, 2.5, 2]",7.929439187414639,0.64
"[-10, 10, 50, 100, 2.5, 2]",6.184574989909364,0.62
"[-10, 10, 50, 100, 2.5, 2]",9.13310912522152,0.63
"[-10, 10, 50, 100, 2.5, 2]",6.551054375750246,0.63
"[-10, 10, 50, 100, 2.5, 2]",6.880256124067585,0.61
"[-10, 10, 50, 100, 2.5, 2]",7.576664067665472,0.7
"[-10, 10, 50, 100, 2.5, 2]",7.34277018268127,0.75
"[-10, 10, 50, 100, 2.5, 2]",7.1483053221720505,0.63
"[-10, 10, 50, 100, 2.5, 2]",8.44021279338767,0.63
"[-10, 10, 50, 100, 2.5, 2]",12.751497855707221,0.64
"[-10, 10, 50, 100, 2.5, 2]",5.703527693530563,0.66
"[-10, 10, 50, 100, 2.5, 2]",7.0020199209053295,0.66
"[-10, 10, 50, 100, 2.5, 2]",11.44974456341263,0.64
"[-10, 10, 50, 100, 2.5, 2]",6.408538624505607,0.63
"[-10, 10, 50, 100, 2.5, 2]",10.243062811760135,0.63
"[-10, 10, 50, 100, 2.5, 2]",7.6626825859014005,0.61
"[-10, 10, 50, 100, 2.5, 2]",8.057534021977297,0.62
"[-10, 10, 50, 100, 2.5, 2]",7.349999192259696,0.63
"[-10, 10, 50, 100, 2.5, 2]",10.89902599402305,0.62
"[-10, 10, 100, 100, 2.5, 2]",4.183902170711306,1.28
"[-10, 10, 100, 100, 2.5, 2]",4.27773465157201,1.28
"[-10, 10, 100, 100, 2.5, 2]",4.085357916078034,1.24
"[-10, 10, 100, 100, 2.5, 2]",5.48320308398074,1.25
"[-10, 10, 100, 100, 2.5, 2]",2.6262241920681606,1.65
"[-10, 10, 100, 100, 2.5, 2]",3.6356389290890716,1.3
"[-10, 10, 100, 100, 2.5, 2]",4.9464563395923005,3.44
"[-10, 10, 100, 100, 2.5, 2]",4.563075006063682,1.45
"[-10, 10, 100, 100, 2.5, 2]",6.991850356861779,1.62
"[-10, 10, 100, 100, 2.5, 2]",3.819942599750423,2.97
"[-10, 10, 100, 100, 2.5, 2]",4.020319757750061,2.17
"[-10, 10, 100, 100, 2.5, 2]",3.2076290640157445,2.16
"[-10, 10, 100, 100, 2.5, 2]",2.583809237241017,1.93
"[-10, 10, 100, 100, 2.5, 2]",3.627306611160891,1.95
"[-10, 10, 100, 100, 2.5, 2]",3.2299246480023087,1.84
"[-10, 10, 100, 100, 2.5, 2]",5.061710254408323,1.86
"[-10, 10, 100, 100, 2.5, 2]",4.593391564012102,2.0
"[-10, 10, 100, 100, 2.5, 2]",6.335724488150869,1.85
"[-10, 10, 100, 100, 2.5, 2]",6.298003961588569,1.85
"[-10, 10, 100, 100, 2.5, 2]",2.414807429016448,1.89
"[-10, 10, 150, 100, 2.5, 2]",3.926605022891551,2.77
"[-10, 10, 150, 100, 2.5, 2]",3.1537361497159977,2.8
"[-10, 10, 150, 100, 2.5, 2]",2.540743191157334,2.87
"[-10, 10, 150, 100, 2.5, 2]",2.1591482165756446,2.86
"[-10, 10, 150, 100, 2.5, 2]",2.22279949400278,2.8
"[-10, 10, 150, 100, 2.5, 2]",2.2408615990751435,2.8
"[-10, 10, 150, 100, 2.5, 2]",4.620317904402892,2.79
"[-10, 10, 150, 100, 2.5, 2]",3.3206540632359136,2.86
"[-10, 10, 150, 100, 2.5, 2]",2.92982122793728,2.82
"[-10, 10, 150, 100, 2.5, 2]",2.7722814102091866,2.71
"[-10, 10, 150, 100, 2.5, 2]",1.863730742639839,2.73
"[-10, 10, 150, 100, 2.5, 2]",1.4662005476867255,2.8
"[-10, 10, 150, 100, 2.5, 2]",3.847812465466485,2.77
"[-10, 10, 150, 100, 2.5, 2]",1.7872799474500676,2.83
"[-10, 10, 150, 100, 2.5, 2]",1.875088954015638,2.77
"[-10, 10, 150, 100, 2.5, 2]",2.7180897465557123,3.07
"[-10, 10, 150, 100, 2.5, 2]",3.1653816852059817,3.1
"[-10, 10, 150, 100, 2.5, 2]",2.3253056434638015,3.8
"[-10, 10, 150, 100, 2.5, 2]",3.025976088193275,2.86
"[-10, 10, 150, 100, 2.5, 2]",1.5189368112749204,2.75
"[-10, 10, 50, 100, 2.5, 2.5]",3.0677886644795778,0.92
"[-10, 10, 50, 100, 2.5, 2.5]",4.6550860985784395,0.89
"[-10, 10, 50, 100, 2.5, 2.5]",3.9989241828980635,0.9
"[-10, 10, 50, 100, 2.5, 2.5]",7.773924292352729,0.88
"[-10, 10, 50, 100, 2.5, 2.5]",16.068703207892025,0.87
"[-10, 10, 50, 100, 2.5, 2.5]",6.3034764383966655,0.92
"[-10, 10, 50, 100, 2.5, 2.5]",4.613092003595246,0.9
"[-10, 10, 50, 100, 2.5, 2.5]",3.5740822355773316,0.92
"[-10, 10, 50, 100, 2.5, 2.5]",8.545139675988693,0.89
"[-10, 10, 50, 100, 2.5, 2.5]",4.572287394107661,0.92
"[-10, 10, 50, 100, 2.5, 2.5]",6.799036075598454,0.94
"[-10, 10, 50, 100, 2.5, 2.5]",4.804099660200055,0.92
"[-10, 10, 50, 100, 2.5, 2.5]",5.54862292410087,0.92
"[-10, 10, 50, 100, 2.5, 2.5]",6.902943648263116,0.95
"[-10, 10, 50, 100, 2.5, 2.5]",4.512238906983887,0.89
"[-10, 10, 50, 100, 2.5, 2.5]",6.128245718576461,0.9
"[-10, 10, 50, 100, 2.5, 2.5]",4.270503481646186,0.92
"[-10, 10, 50, 100, 2.5, 2.5]",3.8100812163258473,0.91
"[-10, 10, 50, 100, 2.5, 2.5]",3.737500198030022,0.89
"[-10, 10, 50, 100, 2.5, 2.5]",5.245809644785759,0.94
"[-10, 10, 100, 100, 2.5, 2.5]",1.7145907333613857,1.75
"[-10, 10, 100, 100, 2.5, 2.5]",2.0950738602560546,1.76
"[-10, 10, 100, 100, 2.5, 2.5]",1.2829113860268795,1.76
"[-10, 10, 100, 100, 2.5, 2.5]",2.4082427788292526,1.75
"[-10, 10, 100, 100, 2.5, 2.5]",1.9545348875010602,1.74
"[-10, 10, 100, 100, 2.5, 2.5]",3.205108629322539,1.68
"[-10, 10, 100, 100, 2.5, 2.5]",1.7838413547006207,1.78
"[-10, 10, 100, 100, 2.5, 2.5]",2.4183126876678624,1.74
"[-10, 10, 100, 100, 2.5, 2.5]",2.268303776511437,1.74
"[-10, 10, 100, 100, 2.5, 2.5]",2.5900993098732723,1.84
"[-10, 10, 100, 100, 2.5, 2.5]",3.307911360461215,1.91
"[-10, 10, 100, 100, 2.5, 2.5]",2.8004469002075654,1.87
"[-10, 10, 100, 100, 2.5, 2.5]",2.315746336984779,1.85
"[-10, 10, 100, 100, 2.5, 2.5]",3.39791662457369,1.85
"[-10, 10, 100, 100, 2.5, 2.5]",2.4406995343487212,1.89
"[-10, 10, 100, 100, 2.5, 2.5]",2.6006588068220338,1.83
"[-10, 10, 100, 100, 2.5, 2.5]",2.5023523658088482,2.07
"[-10, 10, 100, 100, 2.5, 2.5]",2.7471408218556426,2.14
"[-10, 10, 100, 100, 2.5, 2.5]",2.5601629794335676,2.02
"[-10, 10, 100, 100, 2.5, 2.5]",2.848947324428037,1.77
"[-10, 10, 150, 100, 2.5, 2.5]",1.5149925116153593,2.68
"[-10, 10, 150, 100, 2.5, 2.5]",2.507969309373315,2.77
"[-10, 10, 150, 100, 2.5, 2.5]",1.6825696316573704,2.81
"[-10, 10, 150, 100, 2.5, 2.5]",1.3481488427075128,2.85
"[-10, 10, 150, 100, 2.5, 2.5]",0.7675549222690694,2.77
"[-10, 10, 150, 100, 2.5, 2.5]",2.116030794819249,2.73
"[-10, 10, 150, 100, 2.5, 2.5]",1.621863263687624,2.89
"[-10, 10, 150, 100, 2.5, 2.5]",1.292529650908414,2.88
"[-10, 10, 150, 100, 2.5, 2.5]",1.6249010891033695,2.85
"[-10, 10, 150, 100, 2.5, 2.5]",1.6159903183109745,2.78
"[-10, 10, 150, 100, 2.5, 2.5]",2.7415712826161953,2.8
"[-10, 10, 150, 100, 2.5, 2.5]",1.8496333389033046,2.83
"[-10, 10, 150, 100, 2.5, 2.5]",1.7658810604883761,2.77
"[-10, 10, 150, 100, 2.5, 2.5]",2.5711999028258257,2.78
"[-10, 10, 150, 100, 2.5, 2.5]",2.361440310893182,3.0
"[-10, 10, 150, 100, 2.5, 2.5]",1.1841504900948923,2.91
"[-10, 10, 150, 100, 2.5, 2.5]",1.540133930379487,2.89
"[-10, 10, 150, 100, 2.5, 2.5]",1.6156040265390421,2.69
"[-10, 10, 150, 100, 2.5, 2.5]",1.2859667652835576,2.87
"[-10, 10, 150, 100, 2.5, 2.5]",0.9352521276330309,3.08
"[-10, 10, 50, 200, 2, 2]",4.872519857508011,1.36
"[-10, 10, 50, 200, 2, 2]",5.012246007631211,1.25
"[-10, 10, 50, 200, 2, 2]",3.2586315053337183,1.32
"[-10, 10, 50, 200, 2, 2]",7.329583068380685,1.48
"[-10, 10, 50, 200, 2, 2]",6.642488352942274,2.23
"[-10, 10, 50, 200, 2, 2]",7.7273526158648345,1.21
"[-10, 10, 50, 200, 2, 2]",2.4548152666673113,1.23
"[-10, 10, 50, 200, 2, 2]",3.4480384563541904,1.22
"[-10, 10, 50, 200, 2, 2]",3.046824014729886,1.26
"[-10, 10, 50, 200, 2, 2]",4.42064650623276,1.25
"[-10, 10, 50, 200, 2, 2]",4.416257082465432,1.24
"[-10, 10, 50, 200, 2, 2]",6.829312553401703,1.28
"[-10, 10, 50, 200, 2, 2]",7.708573008076831,1.24
"[-10, 10, 50, 200, 2, 2]",8.181390938626537,1.58
"[-10, 10, 50, 200, 2, 2]",7.042126044393311,1.43
"[-10, 10, 50, 200, 2, 2]",5.238699461982683,1.25
"[-10, 10, 50, 200, 2, 2]",2.2466423795800528,1.26
"[-10, 10, 50, 200, 2, 2]",5.8604834807254225,1.25
"[-10, 10, 50, 200, 2, 2]",6.1891063886356665,1.22
"[-10, 10, 50, 200, 2, 2]",5.160910079506371,1.22
"[-10, 10, 100, 200, 2, 2]",2.4064102246676735,2.66
"[-10, 10, 100, 200, 2, 2]",2.44932257831202,2.52
"[-10, 10, 100, 200, 2, 2]",2.351171267659218,2.54
"[-10, 10, 100, 200, 2, 2]",2.7067568321524633,2.59
"[-10, 10, 100, 200, 2, 2]",1.533720147786765,2.47
"[-10, 10, 100, 200, 2, 2]",1.9831412287435117,2.43
"[-10, 10, 100, 200, 2, 2]",2.555912574851175,2.65
"[-10, 10, 100, 200, 2, 2]",1.1222052397879665,2.66
"[-10, 10, 100, 200, 2, 2]",2.0037159952457206,2.5
"[-10, 10, 100, 200, 2, 2]",1.9781405856796868,2.53
"[-10, 10, 100, 200, 2, 2]",2.692041685712081,2.75
"[-10, 10, 100, 200, 2, 2]",2.6273487945122675,3.68
"[-10, 10, 100, 200, 2, 2]",2.4602725610261724,3.37
"[-10, 10, 100, 200, 2, 2]",1.7132178042224722,2.74
"[-10, 10, 100, 200, 2, 2]",1.6495746803056486,2.49
"[-10, 10, 100, 200, 2, 2]",1.420538110800589,2.53
"[-10, 10, 100, 200, 2, 2]",2.1756727954420683,2.54
"[-10, 10, 100, 200, 2, 2]",1.3917930687597744,2.63
"[-10, 10, 100, 200, 2, 2]",2.1793749774082753,3.38
"[-10, 10, 100, 200, 2, 2]",2.0284270557458073,3.34
"[-10, 10, 150, 200, 2, 2]",2.058547585393291,3.74
"[-10, 10, 150, 200, 2, 2]",1.3653348040419042,3.64
"[-10, 10, 150, 200, 2, 2]",1.0638731049788568,3.67
"[-10, 10, 150, 200, 2, 2]",1.7282664213286996,3.85
"[-10, 10, 150, 200, 2, 2]",0.8908260985203273,4.18
"[-10, 10, 150, 200, 2, 2]",1.3219666881258356,4.51
"[-10, 10, 150, 200, 2, 2]",1.9491824685713424,4.37
"[-10, 10, 150, 200, 2, 2]",1.478239396511639,3.83
"[-10, 10, 150, 200, 2, 2]",0.9093840400469401,4.41
"[-10, 10, 150, 200, 2, 2]",0.8239251138950292,4.55
"[-10, 10, 150, 200, 2, 2]",1.1487387458230853,4.43
"[-10, 10, 150, 200, 2, 2]",0.9479170370305141,4.83
"[-10, 10, 150, 200, 2, 2]",0.8228733813267779,5.05
"[-10, 10, 150, 200, 2, 2]",2.0645102152816026,5.62
"[-10, 10, 150, 200, 2, 2]",1.8007175940999869,5.34
"[-10, 10, 150, 200, 2, 2]",0.7462303240396552,5.43
"[-10, 10, 150, 200, 2, 2]",1.5267730777381217,5.23
"[-10, 10, 150, 200, 2, 2]",1.7335642292952627,5.33
"[-10, 10, 150, 200, 2, 2]",1.5290018499162545,6.04
"[-10, 10, 150, 200, 2, 2]",1.313938838388258,3.7
"[-10, 10, 50, 200, 2, 2.5]",4.42704679960386,1.29
"[-10, 10, 50, 200, 2, 2.5]",2.505453839237596,1.26
"[-10, 10, 50, 200, 2, 2.5]",3.04644491040023,1.32
"[-10, 10, 50, 200, 2, 2.5]",2.5910487489289107,1.71
"[-10, 10, 50, 200, 2, 2.5]",2.9264456622878954,1.67
"[-10, 10, 50, 200, 2, 2.5]",2.6692636313860865,1.26
"[-10, 10, 50, 200, 2, 2.5]",3.4648680464016426,1.54
"[-10, 10, 50, 200, 2, 2.5]",4.052000056629745,1.78
"[-10, 10, 50, 200, 2, 2.5]",4.343445878315722,1.67
"[-10, 10, 50, 200, 2, 2.5]",2.714986584058877,1.69
"[-10, 10, 50, 200, 2, 2.5]",4.155794247519089,1.22
"[-10, 10, 50, 200, 2, 2.5]",2.607851701056356,1.24
"[-10, 10, 50, 200, 2, 2.5]",1.907561809739833,1.22
"[-10, 10, 50, 200, 2, 2.5]",2.287911553751867,1.22
"[-10, 10, 50, 200, 2, 2.5]",3.6833079309629704,1.43
"[-10, 10, 50, 200, 2, 2.5]",2.5869007685070935,1.26
"[-10, 10, 50, 200, 2, 2.5]",3.8487188653482987,1.25
"[-10, 10, 50, 200, 2, 2.5]",2.0577511151903973,1.24
"[-10, 10, 50, 200, 2, 2.5]",3.4423159448055745,1.22
"[-10, 10, 50, 200, 2, 2.5]",2.600913485549549,1.22
"[-10, 10, 100, 200, 2, 2.5]",1.0919701761564402,2.78
"[-10, 10, 100, 200, 2, 2.5]",0.8209966106841684,2.59
"[-10, 10, 100, 200, 2, 2.5]",1.1422942763457107,3.59
"[-10, 10, 100, 200, 2, 2.5]",1.2023835566383205,3.19
"[-10, 10, 100, 200, 2, 2.5]",1.1400414722282068,3.76
"[-10, 10, 100, 200, 2, 2.5]",1.0964189070275046,3.6
"[-10, 10, 100, 200, 2, 2.5]",1.1173639280720986,3.52
"[-10, 10, 100, 200, 2, 2.5]",1.3480414866455126,3.5
"[-10, 10, 100, 200, 2, 2.5]",1.6665832013896893,3.57
"[-10, 10, 100, 200, 2, 2.5]",1.0385375301148363,3.51
"[-10, 10, 100, 200, 2, 2.5]",0.927127117489876,3.68
"[-10, 10, 100, 200, 2, 2.5]",1.141163644259668,3.62
"[-10, 10, 100, 200, 2, 2.5]",1.1531497655873137,3.47
"[-10, 10, 100, 200, 2, 2.5]",1.211607398263561,3.91
"[-10, 10, 100, 200, 2, 2.5]",1.117743086728854,3.87
"[-10, 10, 100, 200, 2, 2.5]",1.0357449087192863,3.43
"[-10, 10, 100, 200, 2, 2.5]",1.1497551834495787,2.45
"[-10, 10, 100, 200, 2, 2.5]",2.159504995106178,2.56
"[-10, 10, 100, 200, 2, 2.5]",1.4260629365135362,2.51
"[-10, 10, 100, 200, 2, 2.5]",1.1829102385034642,2.45
"[-10, 10, 150, 200, 2, 2.5]",0.6611882743976247,3.88
"[-10, 10, 150, 200, 2, 2.5]",0.7727456108165799,3.86
"[-10, 10, 150, 200, 2, 2.5]",0.5477235517657307,3.98
"[-10, 10, 150, 200, 2, 2.5]",0.6783789691587779,3.64
"[-10, 10, 150, 200, 2, 2.5]",0.4948657460745822,3.75
"[-10, 10, 150, 200, 2, 2.5]",0.7365765941702527,4.01
"[-10, 10, 150, 200, 2, 2.5]",0.39096447717024246,3.64
"[-10, 10, 150, 200, 2, 2.5]",0.9224510818811074,3.68
"[-10, 10, 150, 200, 2, 2.5]",0.6711026780886536,3.64
"[-10, 10, 150, 200, 2, 2.5]",1.3291099286440673,4.06
"[-10, 10, 150, 200, 2, 2.5]",0.7751924805066718,4.03
"[-10, 10, 150, 200, 2, 2.5]",0.5624486131524561,4.81
"[-10, 10, 150, 200, 2, 2.5]",0.8091394619277366,3.72
"[-10, 10, 150, 200, 2, 2.5]",0.8869619860331656,3.64
"[-10, 10, 150, 200, 2, 2.5]",0.7511815503211805,3.76
"[-10, 10, 150, 200, 2, 2.5]",0.4789301725754496,3.91
"[-10, 10, 150, 200, 2, 2.5]",1.2445758621247256,3.77
"[-10, 10, 150, 200, 2, 2.5]",0.7216260482550457,4.31
"[-10, 10, 150, 200, 2, 2.5]",0.6181060735727489,5.2
"[-10, 10, 150, 200, 2, 2.5]",0.4577141994212553,3.69
"[-10, 10, 50, 200, 2.5, 2]",6.2571005285524945,1.41
"[-10, 10, 50, 200, 2.5, 2]",5.518871494340859,1.36
"[-10, 10, 50, 200, 2.5, 2]",6.131864539487014,1.37
"[-10, 10, 50, 200, 2.5, 2]",7.838039106173349,1.28
"[-10, 10, 50, 200, 2.5, 2]",5.086228056240018,1.33
"[-10, 10, 50, 200, 2.5, 2]",4.774836360410113,1.36
"[-10, 10, 50, 200, 2.5, 2]",6.318845938347713,1.35
"[-10, 10, 50, 200, 2.5, 2]",10.148056457038319,1.28
"[-10, 10, 50, 200, 2.5, 2]",4.763542823167044,1.32
"[-10, 10, 50, 200, 2.5, 2]",5.998315359703346,1.33
"[-10, 10, 50, 200, 2.5, 2]",5.254898583994378,1.27
"[-10, 10, 50, 200, 2.5, 2]",3.84000585556364,1.33
"[-10, 10, 50, 200, 2.5, 2]",7.849806236374017,1.51
"[-10, 10, 50, 200, 2.5, 2]",4.433548339221129,1.24
"[-10, 10, 50, 200, 2.5, 2]",4.165217816942116,1.29
"[-10, 10, 50, 200, 2.5, 2]",9.16368421868742,1.29
"[-10, 10, 50, 200, 2.5, 2]",6.7006168492814355,1.3
"[-10, 10, 50, 200, 2.5, 2]",5.183296951758862,1.31
"[-10, 10, 50, 200, 2.5, 2]",6.129640571042727,1.3
"[-10, 10, 50, 200, 2.5, 2]",5.718253720245856,1.22
"[-10, 10, 100, 200, 2.5, 2]",1.6736871773129647,3.24
"[-10, 10, 100, 200, 2.5, 2]",2.1176659380013763,2.42
"[-10, 10, 100, 200, 2.5, 2]",2.1536152074330506,2.46
"[-10, 10, 100, 200, 2.5, 2]",1.9102683951561321,2.57
"[-10, 10, 100, 200, 2.5, 2]",2.5871059053079835,2.51
"[-10, 10, 100, 200, 2.5, 2]",2.1157915260240876,2.53
"[-10, 10, 100, 200, 2.5, 2]",1.495070292527688,2.61
"[-10, 10, 100, 200, 2.5, 2]",2.3381682583217485,2.61
"[-10, 10, 100, 200, 2.5, 2]",1.5464532110107898,2.41
"[-10, 10, 100, 200, 2.5, 2]",3.4358550740528933,2.41
"[-10, 10, 100, 200, 2.5, 2]",2.110977586653522,2.44
"[-10, 10, 100, 200, 2.5, 2]",2.0893317893297394,2.58
"[-10, 10, 100, 200, 2.5, 2]",2.0783987557621595,2.53
"[-10, 10, 100, 200, 2.5, 2]",2.175838364046914,2.69
"[-10, 10, 100, 200, 2.5, 2]",1.8397896687665714,2.6
