"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, crossover_rate, mutation_rate, function evaluation]",total_time,gBest_fitness
"['f20', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",425.73,1740.621
"['f20', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",363.42,1745.294
"['f20', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",423.7,1743.376
"['f20', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",312.46,1742.242
"['f20', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",376.62,1741.105
"['f20', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",303.66,1743.191
"['f20', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",361.32,1741.674
"['f20', 30, -100, 100, 100, 0.5, 0.06, 250, 25000]",326.11,1740.616
"['f20', 30, -100, 100, 100, 0.5, 0.06, 300, 30000]",395.05,1743.326
"['f20', 30, -100, 100, 200, 0.4, 0.05, 150, 30000]",362.21,1742.32
"['f20', 30, -100, 100, 200, 0.4, 0.06, 150, 30000]",373.71,1741.129
"['f20', 30, -100, 100, 200, 0.5, 0.05, 150, 30000]",380.96,1741.479
"['f20', 30, -100, 100, 200, 0.5, 0.06, 150, 30000]",378.96,1741.042
"['f20', 50, -10, 10, 100, 0.4, 0.05, 250, 25000]",531.95,4902.39
"['f20', 50, -10, 10, 100, 0.4, 0.05, 300, 30000]",630.21,4905.766
"['f20', 50, -10, 10, 100, 0.4, 0.06, 250, 25000]",511.07,4903.651
"['f20', 50, -10, 10, 100, 0.4, 0.06, 300, 30000]",629.62,4901.81
"['f20', 50, -10, 10, 100, 0.5, 0.05, 250, 25000]",508.49,4902.606
"['f20', 50, -10, 10, 100, 0.5, 0.05, 300, 30000]",606.74,4904.394
"['f20', 50, -10, 10, 100, 0.5, 0.06, 250, 25000]",514.75,4902.927
"['f20', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",623.17,4904.639
"['f20', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",638.55,4902.341
"['f20', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",616.96,4900.745
"['f20', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",616.45,4902.391
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",619.52,4903.349
"['f20', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",523.88,4904.472
"['f20', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",615.09,4905.63
"['f20', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",511.29,4903.81
"['f20', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",612.38,4902.919
"['f20', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",511.28,4905.352
"['f20', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",610.18,4902.449
"['f20', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",505.25,4903.467
"['f20', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",613.98,4902.889
"['f20', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",613.13,4902.028
"['f20', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",612.62,4901.233
"['f20', 50, -100, 100, 200, 0.5, 0.05, 150, 30000]",618.8,4901.832
"['f20', 50, -100, 100, 200, 0.5, 0.06, 150, 30000]",605.78,4901.468
"['f20', 100, -10, 10, 100, 0.4, 0.05, 250, 25000]",1021.41,19808.138
"['f20', 100, -10, 10, 100, 0.4, 0.05, 300, 30000]",1220.67,19807.264
"['f20', 100, -10, 10, 100, 0.4, 0.06, 250, 25000]",1019.73,19804.976
"['f20', 100, -10, 10, 100, 0.4, 0.06, 300, 30000]",1221.97,19803.936
"['f20', 100, -10, 10, 100, 0.5, 0.05, 250, 25000]",1023.87,19810.336
"['f20', 100, -10, 10, 100, 0.5, 0.05, 300, 30000]",1218.98,19805.554
"['f20', 100, -10, 10, 100, 0.5, 0.06, 250, 25000]",1022.39,19803.335
"['f20', 100, -10, 10, 100, 0.5, 0.06, 300, 30000]",1222.34,19803.654
"['f20', 100, -10, 10, 200, 0.4, 0.05, 150, 30000]",1232.63,19808.108
"['f20', 100, -10, 10, 200, 0.4, 0.06, 150, 30000]",1226.14,19804.444
"['f20', 100, -10, 10, 200, 0.5, 0.05, 150, 30000]",1221.96,19806.537
"['f20', 100, -10, 10, 200, 0.5, 0.06, 150, 30000]",1223.8,19803.34
"['f20', 100, -100, 100, 100, 0.4, 0.05, 250, 25000]",1021.92,19811.566
"['f20', 100, -100, 100, 100, 0.4, 0.05, 300, 30000]",1218.62,19808.381
"['f20', 100, -100, 100, 100, 0.4, 0.06, 250, 25000]",1017.55,19804.314
"['f20', 100, -100, 100, 100, 0.4, 0.06, 300, 30000]",1214.06,19808.216
"['f20', 100, -100, 100, 100, 0.5, 0.05, 250, 25000]",1004.63,19809.14
"['f20', 100, -100, 100, 100, 0.5, 0.05, 300, 30000]",1204.23,19808.397
"['f20', 100, -100, 100, 100, 0.5, 0.06, 250, 25000]",1018.55,19803.787
"['f20', 100, -100, 100, 100, 0.5, 0.06, 300, 30000]",1254.44,19803.516
"['f20', 100, -100, 100, 200, 0.4, 0.05, 150, 30000]",1224.44,19804.102
"['f20', 100, -100, 100, 200, 0.4, 0.06, 150, 30000]",1258.42,19804.354
"['f20', 100, -100, 100, 200, 0.5, 0.05, 150, 30000]",1220.26,19806.201
