"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.7640600000013364
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.574642999999924
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.289445999995223
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.163758000002417
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.264239999996789
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.303077000004123
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.602538999999524
"['f9', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.153463000002375
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.8458669999963604
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.61232100000052
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.780010999995284
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.616759999997157
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.781902999995509
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.5873700000011013
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.6789370000042254
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.7553440000046976
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.674851999996463
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.816916999996465
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.5507979999965755
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.539035000001604
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.5041629999977886
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.7470610000018496
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.5774879999953555
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.7091639999998733
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.7375190000020666
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.717237999997451
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.477064999999129
"['f9', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0,3.6442039999965345
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.344897000002675
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.646739999996498
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.427725000001374
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.21771300000546
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.206691999999748
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.376600999996299
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.479716000001645
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.7153049999978975
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.883460000004561
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.575433000005432
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.46219199999905
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.325471999996807
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.264600999995309
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.381179999996675
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.271424000005936
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.464230000005045
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.084762000005867
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.373772000006284
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.181941000002553
"['f9', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0,4.233892000003834
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.242110999999568
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.144338999998581
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.206684999997378
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.3509330000015325
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.197436000002199
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.20386100000178
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.171612999998615
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.182880000000296
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.148533999999927
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.494408999998996
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.19139400000131
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.544458000003942
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.9714010000025155
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.221448000003875
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.314086999998835
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.325827000000572
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.213756000004651
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.109908999998879
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.148823999996239
"['f9', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0,4.154805000005581
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.037710243926759e-47,3.748336000004201
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.3557389065901199e-64,3.596239999998943
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.874931143853359e-61,3.6974630000040634
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.3898097012195814e-55,3.52106300000014
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.690464500475962e-49,3.4537749999944936
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.4142431041674232e-64,3.582507999999507
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.8796959942447464e-66,3.489308999996865
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.8441024211705048e-55,3.51702700000169
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.3064306268938957e-104,3.714609999995446
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.8313758312866704e-92,3.755741000000853
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.034770642378785e-108,3.7148230000020703
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.5086045066786125e-131,3.4751369999939925
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.808289876928929e-57,3.6933629999984987
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.967627832122564e-48,3.4954799999977695
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.4966816801383603e-120,3.454792999997153
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.394701813035678e-61,3.5750299999999697
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.4110858391714287e-75,4.049023999999918
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.33621795012266e-50,3.9597930000018096
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.552326934942107e-54,3.7632699999958277
"['f9', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.2080350962602684e-69,4.068450999999186
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.703374056011392e-62,4.249585999998089
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.483381301054128e-59,4.158889000005729
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.8974044513753614e-68,4.307101999998849
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.3413065239679353e-70,4.201358999998774
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.4868796954045263e-76,4.343010999997205
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.34079220852052e-54,4.235188999999082
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.9733057425429468e-85,4.32988800000021
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.829079429798618e-86,4.213330999999016
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.747529899779528e-82,4.202063000004273
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.07824304606315e-99,4.749175999997533
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.40156261933711e-47,4.860994999995455
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",9.749092847203303e-75,4.221228999995219
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.799419197106162e-69,4.6985399999975925
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.1077065505864066e-84,4.145228999994288
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",7.140214513813208e-60,4.504432999994606
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.276690518427263e-68,4.199712000001455
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",7.828447593898532e-69,4.702026999999362
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.7707482790367976e-69,4.3942429999951855
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.60685666633788e-75,4.861437999999907
"['f9', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2303236163711.127,4.74384000000282
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.4891513518650786e-60,3.8063959999999497
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",9.955595543332625e-80,3.5319589999999152
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.6023034431482451e-52,3.781541999996989
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.84977072513382e-57,3.4839910000009695
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.984252832972353e-76,3.4878540000063367
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.1455558180563252e-100,3.54258700000355
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.6396026922340013e-73,3.795202999994217
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.6392754395991917e-67,3.6541959999958635
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",6.186764372020364e-72,3.67966300000262
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",9.81232590668697e-75,3.6579770000025746
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.48049023299308e-19,3.8940050000019255
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.656072604012881e-48,3.632356999994954
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",6.70293890211625e-73,3.679880999996385
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.7835459946798672e-48,3.75088500000129
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.843426571607001e-62,3.641381999994337
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",6.096154502803692e-68,3.6858510000020033
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.213922377742713e-90,3.6656220000004396
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.6606944497255054e-107,3.8342980000015814
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.0509708033859467e-67,3.7270659999994677
"['f9', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.224192305313446e-77,3.6602589999965858
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",9.336941757127823e-72,4.477199000000837
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.907721365649727e-82,4.43355000000156
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.588731741072115e-63,4.2582840000031865
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.0592516048212658e-105,4.532872999996471
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.4911970725264425e-76,4.356493999999657
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.7289175263789897e-78,4.352619000004779
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.0284124503814784e-69,4.187915000002249
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.336171746650606e-54,4.388085000005958
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.6083023255181874e-57,4.466487000005145
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.868890290610977e-69,4.400904000001901
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",9.888161705776833e-66,4.384827000001678
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.393598179989539e-64,4.233002000000852
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.1895328195076976e-82,4.307961999998952
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.9133550384498167e-72,4.130907999999181
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.247417941277188e-61,4.25543800000014
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.9762447274222062e-63,4.628872000001138
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.3127906678107637e-82,4.238489000003028
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.417618889403608e-61,4.084266999998363
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.919079444224047e-71,4.340287000006356
"['f9', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.814455561349621e-72,4.1373119999989285
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.2114172820925656e-88,4.2794470000008005
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.730812034718958e-95,4.409326000000874
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.883020564227209e-61,4.402921000000788
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.2280230612234387e-66,4.219161999993958
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.8069212872830865e-78,4.353441999999632
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.4174430977249736e-72,4.490182999994431
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.1457936507773326e-67,4.715422999994189
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.233128513712921e-121,4.697595999998157
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.4961118898494745e-96,4.37742900000012
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.122699809335456e-54,4.303852999997616
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.4180062957342257e-79,4.325863999998546
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.438028942623239e-93,4.280318999997689
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.8974144570601664e-118,4.229832999997598
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.695527201636774e-81,4.453302000001713
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",7.454760361320703e-72,4.348892000001797
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.5918297516510216e-63,4.4810619999989285
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.0699863145353642e-65,4.607344999996712
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.504038315454942e-69,4.174055999996199
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.677991140283258e-62,4.148734999995213
"['f9', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.9799561443808735e-50,4.367208000003302
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.158324999996694
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.307647000001452
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.240864999999758
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.0497380000015255
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.139706000001752
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.005720999994082
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.05189199999586
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.088568999999552
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.116463999998814
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.968888000003062
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.973072000000684
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.106572999997297
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.2745710000017425
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.95704900000419
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.154703000000154
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.082954999998037
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.454100000002654
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.445619999998598
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,4.066066999999748
"['f9', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0,3.9849970000068424
"['f9', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,5.020077000001038
"['f9', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.794440999998187
"['f9', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.806233000002976
"['f9', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.871707999998762
"['f9', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,5.049008000001777
"['f9', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,5.274070999999822
"['f9', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.967421000001195
"['f9', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.885769000000437
"['f9', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,5.187206000002334
"['f9', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.8119829999996
"['f9', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.963815000002796
"['f9', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.879508999998507
"['f9', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0,4.931496999997762
