"combination [m, n, l1, l2, ep_max, c1, c2, c3, c4]",gBest_fitness,total_time
"[15, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0012932315179946864,163.45049545599977
"[15, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0030337508281685316,121.68748623700003
"[15, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.001355335170929784,152.4538082930003
"[15, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0024863836329629867,148.01672140699975
"[15, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.001062067385841606,131.13630871299983
"[15, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0019726886936122317,138.19849217200044
"[15, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0014792122088318354,119.37859928700027
"[15, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.002374880368715407,125.61421146999965
"[15, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0012006243632258417,110.4530044600001
"[15, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0018693176221389598,137.98610343899963
"[15, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.005144232627113523,100.97496127800059
"[15, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.01816005496311586,87.15710620200025
"[15, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.008006346638385193,82.5087913110001
"[15, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.008999879404979698,96.1853383280004
"[15, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.006632712839246596,93.004610727
"[15, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.004267414631980364,80.03696325600049
"[15, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00883570952002902,100.5136978190003
"[15, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0036358784709094112,107.18273088600017
"[15, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.016028655102023236,95.11528915599956
"[15, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.007713485615177012,88.30259764499988
"[15, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.002027030736366578,154.80075764699995
"[15, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0023640225380272034,126.67419243399945
"[15, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0024450760511608343,110.34979845899943
"[15, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.004128335881689094,121.6827313520007
"[15, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0028643061669590786,107.8828311899997
"[15, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.005258184915859305,118.52700561700021
"[15, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.005194995759911734,121.14918777000003
"[15, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.005072827154155773,109.07534289999967
"[15, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0008869007556408532,102.34702446500069
"[15, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.001734378497621389,95.69728012399992
"[15, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.013155078944573403,96.3863236419993
"[15, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.010856656453541235,96.42123416100003
"[15, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0062175275450582134,95.41887771300026
"[15, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00940440645461943,97.14652341100009
"[15, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.01010135190058881,94.30134454200015
"[15, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.013923816044190001,96.06890850399941
"[15, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.008484516472995637,94.92760790800003
"[15, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.007675968145363362,95.87920764299997
"[15, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.008600583760698449,93.98027739900044
"[15, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.005573623827897637,94.73727489900011
"[15, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0022057655648019202,127.5193936959995
"[15, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0014517616386045796,126.09968509200007
"[15, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0020340155195596216,128.1229761880004
"[15, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0011240379465005963,162.48139567399994
"[15, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0036878550209397945,132.5206010790007
"[15, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.004701973366880571,130.96815179100122
"[15, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00307940749386555,133.23946386300122
"[15, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0024100178332982047,163.33467118800036
"[15, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.004193464010663402,163.58372086500094
"[15, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0014509208115277257,170.6253009129996
"[20, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.002222402879168336,71.38303786299912
"[20, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0005203687288255007,68.4614192809986
"[20, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0006816471135904368,66.68641601499985
"[20, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0008283989129304828,64.27963778500089
"[20, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0005687686518234197,64.35016375199848
"[20, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0004694130603885765,64.27522160199987
"[20, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0010964723790776354,64.1780529789994
"[20, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0043207959206828395,63.885872973000005
"[20, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0015209338334829833,64.91796657799932
"[20, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0005215287745221572,64.33972745199935
"[20, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0003540141144407167,105.62051057200006
"[20, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",8.541099831670926e-05,105.91073628000049
"[20, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00016574593849606747,106.31879000499976
"[20, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0003417494102255525,106.876781682
"[20, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00024260314940081361,105.11355925800126
"[20, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0008014910937672351,105.75849273099993
"[20, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00010880432653127215,107.3686537779995
"[20, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00011418382669813176,105.512983093
"[20, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00011049901406540261,106.89799531599965
"[20, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00014307727146402804,105.68761406700105
"[20, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0009609171836187495,89.57331908899869
"[20, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0009802899096201057,91.40447170000152
"[20, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0007205520375215291,88.98486619899995
"[20, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00037138949080714305,89.33606238399989
"[20, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0003089256245617418,90.13790984799925
"[20, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00046575567081239157,89.5709318499994
"[20, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0003055732049332906,90.01713288599967
"[20, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0007507699004340678,89.06766613199943
"[20, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0012588621465275344,88.72244527600014
"[20, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0012197163365733142,90.20700169800148
"[20, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0001282017099220175,133.31070828799966
"[20, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00016433319657392024,133.61193386500054
"[20, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00019616857779410958,132.98716479699942
"[20, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.000393174399176552,133.50821514600102
"[20, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00013411484805369317,145.20210312199924
"[20, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",4.667585065263551e-05,137.3277828579994
"[20, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0003603979197359417,135.64968275899992
"[20, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00019191689273687621,135.00071285899867
"[20, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",3.629721934396514e-05,134.42906115299957
"[20, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00010619663622217526,134.61717487500027
"[20, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0004557189527815638,89.71630619300049
"[20, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0011323741448235431,90.14229337300094
"[20, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0012289967393442275,89.7590768279988
"[20, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0014016904943504095,88.2886241060005
"[20, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0005661820510239403,92.19681312600005
"[20, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.003618575898443669,88.19916444199953
"[20, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0014398646157570826,88.89612639200095
"[20, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0006164114834378131,90.07570679400123
"[20, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0006570253225373083,89.07436318500004
"[20, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0013652229306851656,89.20575559399913
"[20, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0005036882762376018,134.37936439900113
"[20, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00017618111959264243,133.66836079600034
"[20, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0005817196234191343,134.951176124001
"[20, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0003039826088370313,133.55230186399967
"[20, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00016939233414187656,134.0521273810009
"[20, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00040717323790880045,125.39691529600168
"[20, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0003818787905358073,121.80558064499928
"[20, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0002470581879464043,121.76651100100025
"[20, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00020493709663474307,121.97345251700062
"[20, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00045633636159084635,120.60417965200031
"[20, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0014784939987495048,120.92545393499677
"[20, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0012129050716065144,121.39803263900103
"[20, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0007743184962125661,119.94049116400129
"[20, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0009217314442290452,121.77701121599966
"[20, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0009417854652326722,121.09376854400034
"[20, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0008230793096339684,120.14209836300142
"[20, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0012155438086139318,117.92996855599995
"[20, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0013417336832117252,122.5307691229973
"[20, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0014576034522542896,119.9081358350013
"[20, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0004545621569806697,121.97593959299775
"[20, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",9.565163382038062e-05,160.96743753199917
"[20, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0002075281663772444,162.6538026950002
"[20, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00030458941171991724,161.8932973480005
"[20, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0002802965635806255,162.5205688879978
"[20, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00035561339378485467,159.60965952500192
"[20, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00015557359997350154,163.68492964699908
"[20, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.000865150797334985,160.29094230000192
"[20, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0008040800587800727,158.75374624499818
"[20, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00012513798536588512,161.78369147400008
"[20, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.0001947742156721075,162.11652173100083
"[25, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00011687890964573596,73.21329426900047
"[25, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00011086865121547866,76.06251656200038
"[25, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0001083718731496902,77.04472213400004
"[25, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00016303147475179731,75.8204028029977
"[25, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00020826810246120738,76.21651706500052
"[25, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",3.618664232994334e-05,75.57906955100043
"[25, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00022222165341199548,76.06667848500001
"[25, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",9.839144263278881e-05,76.76598895200004
"[25, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",3.783658221440821e-05,76.26908811799876
"[25, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0001633983695130871,76.06128305299717
"[25, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",2.535764993045991e-05,124.27164237599936
"[25, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",2.305305312853259e-05,122.41140621799786
"[25, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",2.2250351100467248e-05,122.17087493299914
"[25, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",2.3904213391982023e-05,123.10873626000102
"[25, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",3.830872527446968e-05,122.91326114500043
"[25, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",3.738896395707601e-05,122.34687330900124
"[25, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",1.1791411136011994e-05,122.8877395640011
"[25, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",6.114059819362161e-06,124.33431522599858
"[25, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",1.1771059157850432e-05,123.3050543970021
"[25, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",7.84610631224815e-06,123.58260072399935
"[25, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",8.328891916613957e-05,97.64883460599958
"[25, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",6.749593270984163e-05,99.03394946499975
"[25, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",1.2544758720733756e-05,97.035367253
"[25, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",3.858483722372787e-05,98.77524119599912
"[25, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00025016203454271397,97.83083537100174
"[25, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00015540787412251708,97.7698546290012
"[25, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00012239737840723277,99.53897820400016
"[25, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0001686844211361118,99.20751441600078
"[25, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",8.251062867084503e-05,97.8696106330026
"[25, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",7.505455861331415e-05,98.45086961400011
"[25, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",2.378659623285497e-05,146.75393658900066
"[25, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",2.8568298048163232e-05,147.40599865699915
"[25, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",3.129719056941769e-05,147.5645189129973
"[25, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",2.0981698310033887e-05,146.43744658300056
"[25, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",2.579638343976161e-05,144.13265110999782
"[25, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",2.3062405751215254e-05,145.6618853450018
"[25, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",1.5980988797945184e-05,146.26072088399815
"[25, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",2.9939276684046994e-05,149.55046326599768
"[25, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",2.646648226450109e-05,164.0303212530016
"[25, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",2.2021404680126535e-05,159.78100565400018
"[25, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0001554016057986989,121.02287308499945
"[25, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00011082407263346372,128.16940955799873
"[25, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0005030331675211792,104.33492078299969
"[25, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00011072608304517253,96.08154216500043
"[25, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00012789436976576353,98.80679689099998
"[25, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0006033834447103425,66.72829744200135
"[25, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",7.695342160217362e-05,65.6676936570002
"[25, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00021276205261090285,64.99065538300056
"[25, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",5.2058390852909644e-05,68.5896966620021
"[25, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00036693207385992766,67.4750181950003
"[25, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",1.933458577209691e-05,102.53431242599981
"[25, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",4.950765244573758e-05,114.41871955899842
"[25, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",4.594608463243284e-05,110.72559762599849
"[25, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",1.1765446932971189e-05,108.37686379099978
"[25, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",1.3313379863326942e-05,117.53683262800041
"[25, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",3.30526163959417e-05,119.20122371100297
"[25, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",3.674054319667509e-05,105.43062776399893
"[25, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",5.768409835696888e-05,108.74677113899816
"[25, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",1.6873202413958125e-05,99.26518231999944
"[25, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",2.2314711351905545e-05,99.3105501329992
"[25, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",9.006579392947139e-05,6941.531854274002
"[25, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.0001781362605379239,140.5923955440012
"[25, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00011212884881523023,125.14733237600012
"[25, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",5.979429000630868e-05,115.39709397799743
"[25, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00020190593032997403,108.77707932899648
"[25, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00012788701092435162,113.22216022499924
"[25, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00015100271448021546,107.71454084000288
"[25, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",0.00016931641640860305,109.00661121200392
"[25, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",7.062713477082582e-05,107.91528915600065
"[25, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",4.632362430054504e-05,109.02279144200293
"[25, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",2.3490878727379964e-05,145.94206710599974
"[25, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",3.204109905618022e-05,146.09854862200154
"[25, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",5.212269581455238e-05,147.05770429399854
"[25, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",4.4025948058439506e-05,151.92486703900067
"[25, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",0.00014103700690141935,145.6832515349961
"[25, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",2.50991673974218e-05,157.05407421600103
"[25, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",3.51371939114382e-05,163.30855944599898
"[25, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",2.8046473587532667e-05,161.20732453700475
"[25, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",3.7689182108559086e-05,173.0425149750008
"[25, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",5.647974123427672e-05,155.44380540100246
