"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.49156499998935
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.401421999995364
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.410814000002574
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.426083999991533
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.44600999999966
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.989247999998042
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.709308999998029
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.448530000008759
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",-2100.0,6.1979580000042915
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.745368999996572
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.780404000004637
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.51024299999699
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.489932000011322
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.6748309999966295
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.741206999999122
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.702361999996356
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.923415999990539
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.7219890000124
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.690134999997099
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.71558799999184
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.680114999995567
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-2100.0,6.4893559999909485
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.671189999993658
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.9922630000073696
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-2100.0,6.325106000003871
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.59560899999633
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.448652000006405
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.539515999989817
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.491695000004256
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.490667000005487
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.729291000010562
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.659916000004159
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.434854999999516
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.537857999996049
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",-2100.0,6.077000999997836
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.964841999986675
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.915934000004199
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.537074000007124
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",-2100.0,6.060788000002503
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.400917999999365
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.455797999995411
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.628970000005211
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",-2100.0,6.076979999998002
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.492138000001432
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.678642999992007
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.472068999995827
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.445615999997244
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.38464100001147
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.690893999999389
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.908873999986099
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.524600000004284
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.598617999989074
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.340940000009141
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.598115000000689
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.975417999987258
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.637738999997964
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.458766000010655
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.9371959999989485
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.491846999997506
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.814079000003403
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",-2100.0,6.017367000007653
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.903659000003245
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.593468999999459
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.499492000002647
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.477891999995336
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.4354350000066916
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.7105330000049435
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.762220000004163
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.935318999996525
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.863957000008668
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.549230000004172
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.436469999986002
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.627071000009892
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.468106999993324
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.529135999997379
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.528565000000526
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.724547999998322
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.988753999990877
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",-2100.0,5.077406000011251
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.579228000002331
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.588140000007115
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.484347000005073
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.475002000006498
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.484819999997853
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.543736999999965
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.702235999997356
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.863419999994221
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",-2100.0,5.112475000001723
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.864341000007698
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.579295999996248
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.51412999999593
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.579352000000654
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.895926999990479
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.71905099999276
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.878045000004931
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.655133000007481
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.598859000005177
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.44577500000014
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.547632000001613
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.449945999993361
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.547005000000354
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.950478999991901
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.641975000005914
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.464324000000488
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.516294000000926
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.682230000005802
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.778596000003745
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-2100.0,5.015113000001293
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.908188000001246
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.443731999999727
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.453464000005624
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.567195999989053
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.432864000002155
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.698393000013311
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.514647000003606
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.8339580000028946
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",-2100.0,5.189110000006622
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.785036000001128
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.567371999990428
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.813122999999905
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.553788000004715
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.675606000004336
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",-2100.0,5.134705000004033
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.950738999992609
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.6490800000028685
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.492375999994692
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.743941000007908
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.843372000003001
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.468085000000428
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.545934000008856
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.620047999997041
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.4662309999985155
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.488875000010012
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.510112999996636
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.527416999990237
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.865796999991289
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.9819900000002235
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.60977300000377
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",-2100.0,5.1542760000011185
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",-2100.0,5.238996999993105
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.706995000000461
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.950521999999182
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.968923000007635
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.738294000009773
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.735129000007873
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.514760999998543
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.586113000012119
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.602767000003951
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.637665000002016
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.831763000009232
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.90086799999699
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.935851999995066
