"combination [m, n, l1, l2, ep_max, c1, c2]",gBest_fitness,total_time
"[15, 5, 20, 200, 5, 2.5, 2.5]",-7.448896971987764e-158,2.4320567489999974
"[15, 5, 20, 200, 5, 2.5, 2.5]",-8.4016362837953e-152,2.213352585999985
"[15, 5, 20, 200, 5, 2.5, 2.5]",-7.181542064157564e-139,2.0679390530000035
"[15, 5, 20, 200, 5, 2.5, 2.5]",-6.3292140327770905e-149,3.472449475000019
"[15, 5, 20, 200, 5, 2.5, 2.5]",-3.9676038280644875e-144,5.208143299
"[15, 5, 20, 200, 5, 2.5, 2.5]",-1.7982445962036378e-141,2.109285366999984
"[15, 5, 20, 200, 5, 2.5, 2.5]",-3.752198743230233e-136,1.966394833999999
"[15, 5, 20, 200, 5, 2.5, 2.5]",-8.435164531430401e-145,2.0389273519999733
"[15, 5, 20, 200, 5, 2.5, 2.5]",-8.305152469677082e-147,4.019763654999991
"[15, 5, 20, 200, 5, 2.5, 2.5]",-2.39061941039542e-155,6.207617519999985
"[15, 5, 20, 300, 5, 2.5, 2.5]",-7.642088084742732e-194,3.669927874999985
"[15, 5, 20, 300, 5, 2.5, 2.5]",-2.7516165999448877e-197,3.812708772999997
"[15, 5, 20, 300, 5, 2.5, 2.5]",-9.70136152604192e-198,4.132081475000007
"[15, 5, 20, 300, 5, 2.5, 2.5]",-8.749498766966492e-185,4.937060760999998
"[15, 5, 20, 300, 5, 2.5, 2.5]",-3.4577680728549173e-190,3.935864576
"[15, 5, 20, 300, 5, 2.5, 2.5]",-1.3164069254683446e-197,4.032217701999997
"[15, 5, 20, 300, 5, 2.5, 2.5]",-3.019086764946027e-186,3.8765750089999926
"[15, 5, 20, 300, 5, 2.5, 2.5]",-8.161089757349457e-203,3.5681433929999855
"[15, 5, 20, 300, 5, 2.5, 2.5]",-6.617655185897662e-196,4.505700544000007
"[15, 5, 20, 300, 5, 2.5, 2.5]",-1.525945975742409e-186,4.1917489310000065
"[15, 5, 20, 300, 5, 2.5, 2.5]",-1.5368640374927872e-201,3.9874503149999896
"[15, 5, 20, 300, 5, 2.5, 2.5]",-9.556238038272803e-196,5.66015218199999
"[15, 5, 20, 300, 5, 2.5, 2.5]",-4.0368469711601733e-200,3.7974788669999953
"[15, 5, 20, 300, 5, 2.5, 2.5]",-8.044906226993086e-193,3.7733260870000436
"[15, 5, 20, 300, 5, 2.5, 2.5]",-6.230390097337004e-207,3.7034891849999667
"[15, 5, 20, 300, 5, 2.5, 2.5]",-6.98619415819857e-195,3.6741980330000388
"[15, 5, 20, 300, 5, 2.5, 2.5]",-7.0187397127731385e-196,3.7471275689999857
"[15, 5, 20, 300, 5, 2.5, 2.5]",-1.3611611030636448e-204,3.8767415600000277
"[15, 5, 20, 300, 5, 2.5, 2.5]",-4.225260787540552e-192,4.753650139000001
"[15, 5, 20, 300, 5, 2.5, 2.5]",-1.176317738100504e-190,4.30389926700002
"[15, 5, 10, 200, 5, 2.5, 2.5]",-287.22274209837127,3.08809646
"[15, 5, 10, 200, 5, 2.5, 2.5]",-0.02236084679193663,3.163080132
"[15, 5, 10, 200, 5, 2.5, 2.5]",-2942.577434915265,3.252196893999999
"[15, 5, 10, 200, 5, 2.5, 2.5]",-851.4727897389665,3.008406889999998
"[15, 5, 10, 200, 5, 2.5, 2.5]",5.639234506753349e-09,3.0721634909999977
"[15, 5, 10, 200, 5, 2.5, 2.5]",-3011.9558924394432,3.1043634650000023
"[15, 5, 10, 200, 5, 2.5, 2.5]",-1517.7024393734234,3.4152229080000005
"[15, 5, 10, 200, 5, 2.5, 2.5]",-2808.6325695893547,3.438461286999999
"[15, 5, 10, 200, 5, 2.5, 2.5]",-445.49622830515176,3.414420008999997
"[15, 5, 10, 200, 5, 2.5, 2.5]",-0.0015477132943754479,3.0530207890000014
"[15, 5, 10, 200, 5, 2.5, 2.5]",-1752.380048549387,3.0310373780000006
"[15, 5, 10, 200, 5, 2.5, 2.5]",863.5303596890616,3.152713345000002
"[15, 5, 10, 200, 5, 2.5, 2.5]",-6.713706904814032e-05,2.961238266999999
"[15, 5, 10, 200, 5, 2.5, 2.5]",-1578.1463370577783,3.2311540119999975
"[15, 5, 10, 200, 5, 2.5, 2.5]",2.542578345720533e-05,3.4454811800000016
"[15, 5, 10, 200, 5, 2.5, 2.5]",1131.7477916631924,3.3297926739999966
"[15, 5, 10, 200, 5, 2.5, 2.5]",-446.4957365251561,2.9244863489999986
"[15, 5, 10, 200, 5, 2.5, 2.5]",-2825.8555700469115,2.8635933159999993
"[15, 5, 10, 200, 5, 2.5, 2.5]",-855.1538371020993,2.8245623939999973
"[15, 5, 10, 200, 5, 2.5, 2.5]",145.021520165192,2.7977429219999976
"[15, 5, 10, 300, 5, 2.5, 2.5]",-1427.328685016446,5.412740495999998
"[15, 5, 10, 300, 5, 2.5, 2.5]",-2811.8845829986717,4.40581624299999
"[15, 5, 10, 300, 5, 2.5, 2.5]",227.96197286934438,4.7023830410000045
"[15, 5, 10, 300, 5, 2.5, 2.5]",-798.444642312624,4.004262693999991
"[15, 5, 10, 300, 5, 2.5, 2.5]",-0.017968415543303244,4.421782336000007
"[15, 5, 10, 300, 5, 2.5, 2.5]",1324.3934086819013,5.077008415999998
"[15, 5, 10, 300, 5, 2.5, 2.5]",-6.740641874111566,4.307121596000002
"[15, 5, 10, 300, 5, 2.5, 2.5]",-245.79051744787907,3.9716545060000072
"[15, 5, 10, 300, 5, 2.5, 2.5]",-560.1478090366091,4.659158470999998
"[15, 5, 10, 300, 5, 2.5, 2.5]",-3488.24742549723,4.516829174999998
"[15, 5, 10, 300, 5, 2.5, 2.5]",-1098.1297179854569,4.186547109999992
"[15, 5, 10, 300, 5, 2.5, 2.5]",568.6524959267159,5.845729840999994
"[15, 5, 10, 300, 5, 2.5, 2.5]",-165.9947015005848,4.86901627200001
"[15, 5, 10, 300, 5, 2.5, 2.5]",-42.745714260187526,4.575552372999994
"[15, 5, 10, 300, 5, 2.5, 2.5]",301.59533800958314,4.1459971639999935
"[15, 5, 10, 300, 5, 2.5, 2.5]",-1.6865598690079868e-06,3.9137351409999894
"[15, 5, 10, 300, 5, 2.5, 2.5]",-9.027305746035142e-06,4.448786552000001
"[15, 5, 10, 300, 5, 2.5, 2.5]",-683.1022809923483,4.426836265999981
"[15, 5, 10, 300, 5, 2.5, 2.5]",-153.74142464115067,4.393616455
"[15, 5, 10, 300, 5, 2.5, 2.5]",767.1850978077822,5.269549050999984
"[15, 5, 20, 200, 5, 2.5, 2.5]",-835.9060620917236,3.283067721000009
"[15, 5, 20, 200, 5, 2.5, 2.5]",-2.919958967261719e-05,3.5489670999999987
"[15, 5, 20, 200, 5, 2.5, 2.5]",-0.00031917086791215737,3.4578386550000175
"[15, 5, 20, 200, 5, 2.5, 2.5]",1111.058472600159,3.523168865999992
"[15, 5, 20, 200, 5, 2.5, 2.5]",-235.63855512719027,3.558979323000017
"[15, 5, 20, 200, 5, 2.5, 2.5]",1836.0262304863506,3.528353425000006
"[15, 5, 20, 200, 5, 2.5, 2.5]",-5.763514528719074e-08,3.3939266989999908
"[15, 5, 20, 200, 5, 2.5, 2.5]",-0.0007476415540225473,3.4329590199999984
"[15, 5, 20, 200, 5, 2.5, 2.5]",-713.8548239081088,3.656909325000015
"[15, 5, 20, 200, 5, 2.5, 2.5]",-0.03807156909131831,3.323924646000023
"[15, 5, 20, 200, 5, 2.5, 2.5]",1057.577220609741,3.8902746939999986
"[15, 5, 20, 200, 5, 2.5, 2.5]",-1391.3732865025838,3.549797525999992
"[15, 5, 20, 200, 5, 2.5, 2.5]",-2580.277147489118,3.6715430049999895
"[15, 5, 20, 200, 5, 2.5, 2.5]",-0.004784991655008338,4.738994064999986
"[15, 5, 20, 200, 5, 2.5, 2.5]",-975.5487044815047,3.6921977349999793
"[15, 5, 20, 200, 5, 2.5, 2.5]",-867.6060302805791,3.7329063020000035
"[15, 5, 20, 200, 5, 2.5, 2.5]",-1033.076499761783,5.267956314000003
"[15, 5, 20, 200, 5, 2.5, 2.5]",1614.8686071105546,4.721051281000001
"[15, 5, 20, 200, 5, 2.5, 2.5]",2409.3838315526673,5.408434415000016
"[15, 5, 20, 200, 5, 2.5, 2.5]",2286.014353040792,5.640380129999983
