"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",777.011280914872,312.27
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",779.1095582386125,310.8
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",772.2500363095369,328.43
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",780.5362711218891,311.15
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",768.3660422380599,304.0
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",776.4003754613664,340.94
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",770.3491924586647,305.06
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",771.116253456714,326.47
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",774.8561795888269,306.54
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",775.0541531034171,317.36
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",778.2970625381064,309.09
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",774.007030848666,309.38
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",778.3486868586675,329.72
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",776.4310949987956,309.78
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",772.7721443659567,315.64
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",778.4188153464254,306.8
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",773.0892763583622,309.91
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",771.85572597116,319.89
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",775.3516980335501,312.74
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",771.5004948113474,378.1
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",777.7014463090036,372.93
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",777.3633515667425,390.22
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",776.7807785015895,383.11
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",775.5797726065229,396.46
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",775.3399391018096,370.93
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",775.9096801241553,372.16
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",775.2878260252244,377.77
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",774.9050642550269,364.96
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",777.7392120704412,371.04
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",773.4213609674277,382.36
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",770.5793670448502,373.19
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",775.4075269050337,373.51
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",774.5653619968192,375.84
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",773.0098826196833,383.5
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",775.0867652786129,380.01
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",774.2682668482481,373.07
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",779.4090183230508,371.85
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",772.2246761022916,382.64
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",773.3092646319777,384.42
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",770.6182869624807,400.02
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",772.5033992420616,380.89
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",769.318093399917,381.89
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",774.1574619944953,385.22
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",776.1925331685754,376.21
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",771.1207841410842,371.68
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",771.3752451223356,377.09
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",777.2065554262379,377.27
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",777.1701025217614,386.63
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",768.8912830495027,375.45
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",772.724996899064,375.56
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",776.4277030845006,373.91
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",776.1662561534283,375.88
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",771.7654796154486,373.47
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",773.1955055282946,383.93
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",773.9058901229711,370.24
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",775.7113152914116,388.59
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",773.2393331959721,370.21
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",769.275031406031,393.46
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",771.6041677827372,375.12
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",770.920337136188,375.55
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",778.9916238452248,381.96
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",769.957574812353,377.72
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",775.6957372565497,381.99
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",772.828530547866,371.16
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",774.5043402964038,386.51
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",773.3163405060017,375.8
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",775.0202875069605,373.22
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",775.3635140575225,379.11
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",777.0731772123829,367.29
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",776.1932798476566,379.23
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",774.1004527300597,393.86
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",775.4266665718666,375.7
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",781.9575570514537,370.86
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",780.4973554106414,374.39
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",775.3182219633612,383.07
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",772.1159701018222,366.87
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",777.0513894304606,385.01
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",773.2883660379239,379.81
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",773.701015298171,384.16
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",776.7677733440352,375.65
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",776.64457505966,377.23
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",774.7644474019605,384.92
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",773.9885149858109,374.8
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",774.1378308107941,396.13
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",770.5147456037193,376.74
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",770.8310895042744,378.56
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",773.3072891840771,375.79
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",772.4445468942555,371.66
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",776.5297439554151,371.59
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",776.8784876505317,383.48
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",775.1490538784207,387.41
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",776.2395742090241,388.11
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",770.8481930722006,377.6
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",773.5773193340668,389.2
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",773.6948076327166,375.76
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",776.5628649957612,371.5
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",772.3112956228604,390.28
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",775.8323730739891,381.37
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",772.6271684031459,372.78
