"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0001417881738804828,3.7491550000013376
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0016006763614069728,3.4113429999997607
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.004815505209468608,4.242355999998836
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0004301358735591146,4.138111999996909
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.000759137592282306,4.174824000001536
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.649466775047602e-05,4.224223000001075
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.630618641941365e-05,4.310812000003352
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0005801143210743909,4.041686000000482
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.003446371115222053,3.9699169999985315
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0009596292427216616,4.019130000000587
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.00018121416137118816,4.113679000001866
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.0397430321129023e-06,4.1593379999976605
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0010881517961016766,4.224279999998544
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.00034044332059639807,4.170936999998958
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0011883588895512576,3.957132999999885
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0029422865775779435,4.412711000000854
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0005424486504692886,4.375898999998753
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0005022540934790518,4.0607510000008915
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.8879613058154232e-06,4.057820000001811
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.1444178331228105e-05,4.0726119999999355
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.00227385022350576,4.3929839999982505
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0004284978485118754,4.087577999998757
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.077442612358554e-05,3.4982879999988654
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0007286841724772336,3.4348360000003595
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.00011405806530927216,3.5469080000002577
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.2994228578691347e-07,3.477946000002703
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.128384763540397e-09,3.651559999998426
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",6.0702917450541417e-05,3.695663999998942
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0025246186201960574,3.4349120000006224
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.00019494519232089044,3.5690639999993437
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.483319946663245e-07,3.3976150000016787
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.376333917238786e-05,3.6291799999999057
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0005498816638837477,3.5161149999985355
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0007133384958700338,3.612096000000747
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.000957986921209382,3.9280040000012377
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0005607621692821192,3.57930800000031
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.0244873488839767e-07,3.548398000002635
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.002408597300468967,3.4663560000008147
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.00019396193229531843,3.7152979999991658
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0013851477290984348,3.5172420000017155
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0007387606643359915,3.4737679999998363
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0004105125143166263,3.5102960000003804
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.000976581420372615,4.0520160000014585
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.695265070922347e-06,4.069480999998632
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0005706604479775309,4.110938999998325
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0001399532876565034,4.285295000001497
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0005071577749631392,4.095171000000846
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0005680801718002615,4.283680000000459
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0007130204148147275,4.133559999998397
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.561200080124435e-07,4.005734999998822
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.282308882722549e-06,4.316738999998051
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.2030839276574156e-05,3.975464999999531
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.001825913671007986,4.131326999999146
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.998557164889019e-05,4.039712999998301
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0001258376413295106,3.992369999999937
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0006526194313954889,4.154691000003368
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.00020177616674952126,4.163056000001234
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.2714171905615861e-10,4.11533000000054
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0009949940209214522,4.221063999997568
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.00011156267926991333,4.215838000000076
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.00034367911720285566,4.191973000000871
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.8767497018741325e-07,4.032326000000467
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.8066989100780304e-05,4.231442999996943
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.00021427989207868067,4.004124999999476
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.00022899390420201617,4.039608999999473
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.1183928290362625e-05,4.234142999997857
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.6136984362918603e-05,4.605437000001984
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.00044434539585225344,4.218168999999762
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0005580933735439332,4.257869000000937
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.107675896904296e-06,4.269531999998435
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0001926699161251336,4.693869999999151
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.4809733167649503e-05,4.462534999998752
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0007418278557999033,4.321779999998398
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.6329601324221873e-06,4.127071000002616
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.454693117911403e-05,4.181892000000516
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.865761665138805e-07,4.1152189999993425
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0006385695392165935,4.155232999997679
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0003083640355655274,4.2515910000001895
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.00010282319281428204,4.29356899999766
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0016316023559065126,4.367243000000599
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0016879845684250358,4.367635999999038
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.641499406288654e-06,4.273971999999048
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.1851356516664637e-05,3.942899000001489
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.8086863479951625e-05,3.9231739999995625
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0003422336114362659,3.581545000000915
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.108502112597548e-05,3.994232999997621
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.001153745955337698,4.3239770000000135
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.00017974314331185577,3.6850610000001325
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0019242574305191275,3.8568620000005467
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.181712529318661e-05,3.850416999997833
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.00019625262849936074,3.6297950000007404
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0005488706143796454,3.668757999999798
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.2013420996541244e-05,3.6464080000005197
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.265370712672083e-06,3.981521999998222
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0002219671108702205,3.6846039999982168
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.00013483744784347382,3.5981040000006033
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0010862011549742634,3.5407820000000356
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.964147185739001e-06,3.6014219999997295
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0003193535524009907,3.685776000002079
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.654787767307101e-06,3.7097780000003695
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0004180817162755092,3.6577480000014475
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.703135894430525e-06,4.034156000001531
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0001637026009865618,4.479430000003049
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.00039151890609676797,4.290318999999727
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0006044411979923717,4.341717999999673
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0006118757754125349,4.459187000000384
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0014255831409749516,4.269392000001972
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0008748442279869042,4.415099000001646
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0005508091608682465,4.424362000001565
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.61446043602596e-05,4.237724000002345
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.000233616956248445,4.220314000001963
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.00010573222823324495,4.355376999999862
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0001245386652835449,4.591261000001396
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0002786756267374315,4.486784999997326
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.854043696249631e-05,4.499977999999828
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.00047158682583677664,4.265118000002985
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.0349186919848135e-05,4.542647999998735
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0005265084065191177,4.403714000000036
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.725846717905584e-05,4.479027000001224
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",7.853828263721704e-05,4.753508999998303
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.0013381335735825448,4.419452999998612
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",0.00020704909028321393,4.33410499999809
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.585529794021171e-05,3.594904999998107
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0005798116676964595,3.7727059999997437
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0012466520389150066,3.9713559999981953
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.441822588589142e-05,3.789792999999918
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",9.273255407275732e-07,3.689633000001777
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.586760949705156e-05,3.666581999998016
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0006015327413983982,3.7890360000019427
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0015986631098644302,3.707994000000326
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0007017427425619186,3.696662999998807
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.74513541488671e-06,4.21547400000054
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.498657028042737e-05,3.7074140000004263
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.003706234469969423,3.724480000000767
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0005249533094451877,3.549118000002636
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.580108690575735e-05,3.599408999998559
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0007494732722801923,3.6949749999985215
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0013661290492352632,3.5997559999996156
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.00010746586923352984,3.9762049999990268
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.0087983228715747e-06,3.763745000000199
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",0.0003362029390575763,3.630815000000439
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.1815982739703968e-06,3.6685149999975692
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0005460363788565118,4.5400509999999485
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0010748455144599703,4.307964999999967
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0002669814909198841,4.163520000001881
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0021802592224827327,4.395133000001806
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.254228400909642e-05,4.410079000001133
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.00016549797061277818,4.367838999998639
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.00039750999978653686,4.577964000000065
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.00039660394821540266,4.674465000000055
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.446520317528728e-05,4.4374859999988985
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0003118386659590223,4.437157999996998
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.00077691321020212,4.214179000002332
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0005065928745112093,4.452538000001368
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0010218709138668128,4.54432799999995
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0003447729862568132,4.368811000000278
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.04560675524743e-06,4.157588999998552
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.00017296726131013087,4.51298400000087
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.163180527639782e-05,4.345030000000406
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.00182246093281e-05,4.386876999997185
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.6518327908601154e-05,4.444266999998945
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",0.0004547308213333838,4.474911000001157
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.426820455885759e-05,4.3756760000032955
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0001318662086313037,4.295871999998781
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0019869770041614967,4.519596999998612
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",7.456669314150287e-05,4.236745000001974
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.00026481096761635725,4.290968000001158
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.420352553276912e-07,4.665398999997706
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.00011825271551518622,4.278522000000521
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0002267579793192779,4.608145999998669
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0007405505999894589,4.771961000002193
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0006182488702612065,4.170537999998487
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0001335242561893152,4.429716999999073
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0010080533275642425,4.361648999998579
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.412782800479253e-05,4.275582999998733
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.000977652595085124,4.500563999998121
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0005538423027019796,4.185491000000184
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0001266866214369963,4.35664099999849
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.00022823635996301227,4.4376589999992575
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.646966574330775e-05,4.9690559999980906
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0040968232509306255,4.936634999998205
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",0.0013906375074228964,4.453564999999799
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.146906056717554e-05,3.909911999999167
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.2704718626666114e-05,4.184065000001283
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.4246292874398545e-05,3.98102800000197
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0005149437935176779,4.198044000000664
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0008844425630935351,3.9108369999994466
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0003048199851485365,4.022506999997859
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",9.081844721839142e-06,4.028590000001714
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0017172766335529115,4.2507690000020375
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0001375150949414955,4.014955999999074
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.00032115867800571786,4.057444000001851
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.00011514615874456763,3.9965180000035616
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.304161989841647e-06,3.8776920000018436
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0003128438140314239,3.9123660000004747
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.544223518849568e-06,4.198029999999562
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.6052735246998526e-05,3.8704820000020845
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0029526680580642247,3.94829000000027
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0010533041336222688,4.20626799999809
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.00349921441026855,4.223810999999841
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0009033676556473522,4.013944999998785
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0006817394753780031,4.027077999999165
"['f6', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.2183721266306665e-05,4.9229750000013155
